Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.7,0.0014634146,0.0,0.0,0.0,0.0,0.0014634146,0.0014634146,0.0014634146
7.8,0.0012195122,0.0,0.0,0.0,0.0,0.0012195122,0.0012195122,0.0012195122
7.9,4.8780488E-4,0.0,0.0,0.0,0.0,4.8780488E-4,4.8780488E-4,4.8780488E-4
8.0,2.4390244E-4,0.0,0.0,0.0,0.0,2.4390244E-4,2.4390244E-4,2.4390244E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
