Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.0,0.036616284,0.0,1.0,0.0,0.0,0.03549488,0.03166748,0.025316918
7.1,0.030229157,0.0,1.0,0.0,0.0,0.029558752,0.02734032,0.02085568
7.2,0.022464652,0.0,0.0,0.0,0.0,0.022098975,0.020965382,0.015309605
7.3,0.015565578,0.0,0.0,0.0,0.0,0.015394929,0.014919551,0.010482691
7.4,0.013749391,0.0,0.0,0.0,0.0,0.01360312,0.013432472,0.00931253
7.5,0.010958069,0.0,0.0,0.0,0.0,0.010884934,0.010823988,0.0074963435
7.6,0.006094588,0.0,0.0,0.0,0.0,0.006094588,0.0060580205,0.004278401
7.7,0.00207216,0.0,0.0,0.0,0.0,0.00207216,0.0020599707,0.0013408094
7.8,0.0013895661,0.0,0.0,0.0,0.0,0.0013895661,0.0013773768,8.7762065E-4
7.9,7.922964E-4,0.0,0.0,0.0,0.0,7.922964E-4,7.922964E-4,4.7537786E-4
8.0,3.047294E-4,0.0,0.0,0.0,0.0,3.047294E-4,3.047294E-4,1.9502682E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
