Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.9117847,0.0,4.0,1.0,0.0,0.54516894,0.15415747,0.5795268
5.9,0.687638,0.0,3.0,0.0,0.0,0.45132166,0.15412916,0.4371427
6.0,0.52586746,0.0,3.0,0.0,0.0,0.36941755,0.15407257,0.33279562
6.1,0.38192675,0.0,2.0,0.0,0.0,0.28754175,0.13443142,0.24387276
6.2,0.2509481,0.0,2.0,0.0,0.0,0.20419426,0.10468671,0.16077998
6.3,0.18910964,0.0,1.0,0.0,0.0,0.16007245,0.08869644,0.12311088
6.4,0.14173317,0.0,1.0,0.0,0.0,0.12257316,0.07610234,0.09149827
6.5,0.10898851,0.0,1.0,0.0,0.0,0.09585668,0.0668195,0.070866585
6.6,0.09081904,0.0,1.0,0.0,0.0,0.082724854,0.061781853,0.06101772
6.7,0.07406464,0.0,1.0,0.0,0.0,0.06806476,0.05354616,0.049753778
6.8,0.05943284,0.0,1.0,0.0,0.0,0.055923473,0.046499122,0.04078225
6.9,0.04666893,0.0,1.0,0.0,0.0,0.04477274,0.038603045,0.032829568
7.0,0.03642384,0.0,1.0,0.0,0.0,0.03532009,0.031272996,0.02552782
7.1,0.030423954,0.0,1.0,0.0,0.0,0.029631516,0.027084395,0.021282617
7.2,0.022810891,0.0,0.0,0.0,0.0,0.022329768,0.021084508,0.01590536
7.3,0.015622347,0.0,0.0,0.0,0.0,0.015424238,0.0149431145,0.0108394185
7.4,0.013697855,0.0,0.0,0.0,0.0,0.013556348,0.013414841,0.00962246
7.5,0.011009227,0.0,0.0,0.0,0.0,0.0109243225,0.0108394185,0.007697968
7.6,0.006084791,0.0,0.0,0.0,0.0,0.006084791,0.006028188,0.004330107
7.7,0.0019810947,0.0,0.0,0.0,0.0,0.0019810947,0.0019810947,0.001358465
7.8,0.0012735609,0.0,0.0,0.0,0.0,0.0012735609,0.0012735609,8.490406E-4
7.9,6.2262977E-4,0.0,0.0,0.0,0.0,6.2262977E-4,6.2262977E-4,3.9621894E-4
8.0,2.8301353E-4,0.0,0.0,0.0,0.0,2.8301353E-4,2.8301353E-4,1.9810947E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
