Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.7,0.0019675132,0.0,0.0,0.0,0.0,0.0019675132,0.0019675132,0.0013269274
7.8,0.0012354152,0.0,0.0,0.0,0.0,0.0012354152,0.0012354152,7.320979E-4
7.9,5.4907345E-4,0.0,0.0,0.0,0.0,5.4907345E-4,5.4907345E-4,3.6604895E-4
8.0,2.287806E-4,0.0,0.0,0.0,0.0,2.287806E-4,2.287806E-4,1.8302447E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
