Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.1,5.343828,1.0,14.0,5.0,4.0,0.98510873,0.1533266,3.390576
5.2,4.2090626,0.0,11.0,4.0,3.0,0.9652715,0.1533266,2.6744137
5.3,3.3050578,0.0,9.0,3.0,2.0,0.93171304,0.1533266,2.1006222
5.4,2.5848534,0.0,8.0,2.0,2.0,0.88124233,0.1533266,1.6419721
5.5,2.0178695,0.0,6.0,2.0,1.0,0.8139127,0.1533266,1.2808063
5.6,1.5586874,0.0,5.0,1.0,1.0,0.73147905,0.1533266,0.9904271
5.7,1.1972026,0.0,4.0,1.0,0.0,0.640802,0.1533266,0.7598256
5.8,0.9129926,0.0,4.0,1.0,0.0,0.5462958,0.1533266,0.57905656
5.9,0.68861353,0.0,3.0,0.0,0.0,0.4520555,0.15327342,0.43700475
6.0,0.5259799,0.0,3.0,0.0,0.0,0.37063235,0.15316705,0.33202147
6.1,0.3808435,0.0,2.0,0.0,0.0,0.2863373,0.13354252,0.24235494
6.2,0.25011966,0.0,2.0,0.0,0.0,0.20214859,0.10349412,0.16039994
6.3,0.18762964,0.0,2.0,0.0,0.0,0.15752806,0.08684784,0.12189544
6.4,0.14024357,0.0,1.0,0.0,0.0,0.12056587,0.07424347,0.09057065
6.5,0.10923789,0.0,1.0,0.0,0.0,0.09503803,0.06520236,0.070573844
6.6,0.090198375,0.0,1.0,0.0,0.0,0.08126363,0.060681805,0.060256343
6.7,0.07270116,0.0,1.0,0.0,0.0,0.066106476,0.05222571,0.048609264
6.8,0.059192684,0.0,1.0,0.0,0.0,0.055203956,0.046109665,0.040099986
6.9,0.046269212,0.0,1.0,0.0,0.0,0.04408871,0.037866298,0.0322289
7.0,0.037068553,0.0,1.0,0.0,0.0,0.035685796,0.031750254,0.025953306
7.1,0.030739775,0.0,1.0,0.0,0.0,0.02994203,0.027548796,0.021592299
7.2,0.023666436,0.0,0.0,0.0,0.0,0.02318779,0.022017764,0.01680583
7.3,0.015901718,0.0,0.0,0.0,0.0,0.01558262,0.015157156,0.011327979
7.4,0.0142530445,0.0,0.0,0.0,0.0,0.014040313,0.013880764,0.010264319
7.5,0.011327979,0.0,0.0,0.0,0.0,0.011221614,0.011115247,0.008243365
7.6,0.0059033134,0.0,0.0,0.0,0.0,0.0059033134,0.0057969475,0.0042014574
7.7,0.001808222,0.0,0.0,0.0,0.0,0.001808222,0.001808222,0.001382758
7.8,0.00106366,0.0,0.0,0.0,0.0,0.00106366,0.00106366,7.44562E-4
7.9,4.25464E-4,0.0,0.0,0.0,0.0,4.25464E-4,4.25464E-4,3.72281E-4
8.0,2.12732E-4,0.0,0.0,0.0,0.0,2.12732E-4,2.12732E-4,2.12732E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
