Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.9,0.68762904,0.0,3.0,0.0,0.0,0.45368594,0.15363158,0.4381815
6.0,0.52476,0.0,3.0,0.0,0.0,0.37040392,0.15355913,0.33229488
6.1,0.38000363,0.0,2.0,0.0,0.0,0.2871219,0.13374388,0.24307191
6.2,0.24854194,0.0,2.0,0.0,0.0,0.20235464,0.10313349,0.15953632
6.3,0.18648796,0.0,1.0,0.0,0.0,0.15815975,0.08694077,0.12186198
6.4,0.1393226,0.0,1.0,0.0,0.0,0.121028796,0.074443035,0.090418406
6.5,0.10693715,0.0,1.0,0.0,0.0,0.094330736,0.065133125,0.06984242
6.6,0.08900561,0.0,1.0,0.0,0.0,0.081108496,0.060496286,0.059880458
6.7,0.072523095,0.0,1.0,0.0,0.0,0.066509694,0.05249049,0.048614383
6.8,0.05814164,0.0,1.0,0.0,0.0,0.054555334,0.04546278,0.039630502
6.9,0.04546278,0.0,1.0,0.0,0.0,0.043542836,0.03752943,0.03187828
7.0,0.035935517,0.0,1.0,0.0,0.0,0.034812532,0.03082775,0.025067922
7.1,0.030067017,0.0,1.0,0.0,0.0,0.02934251,0.026806738,0.020938236
7.2,0.02267705,0.0,0.0,0.0,0.0,0.022278573,0.021083137,0.01579424
7.3,0.015576888,0.0,0.0,0.0,0.0,0.015359537,0.014924833,0.010867597
7.4,0.013656946,0.0,0.0,0.0,0.0,0.013512045,0.013403369,0.00959971
7.5,0.010976273,0.0,0.0,0.0,0.0,0.010903821,0.010831371,0.0076797684
7.6,0.0057236007,0.0,0.0,0.0,0.0,0.0057236007,0.0056511504,0.004057236
7.7,0.0019199421,0.0,0.0,0.0,0.0,0.0019199421,0.0019199421,0.0013403369
7.8,0.001231661,0.0,0.0,0.0,0.0,0.001231661,0.001231661,7.6073175E-4
7.9,6.158305E-4,0.0,0.0,0.0,0.0,6.158305E-4,6.158305E-4,3.9847853E-4
8.0,2.5357725E-4,0.0,0.0,0.0,0.0,2.5357725E-4,2.5357725E-4,2.1735193E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
