Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.4,2.5867887,0.0,8.0,2.0,2.0,0.88489616,0.1521015,1.6430647
5.5,2.0209086,0.0,6.0,2.0,1.0,0.8177759,0.1521015,1.2819477
5.6,1.5602807,0.0,5.0,1.0,1.0,0.73534626,0.1521015,0.99128217
5.7,1.1995889,0.0,4.0,1.0,0.0,0.6441987,0.1521015,0.7595861
5.8,0.91551495,0.0,4.0,1.0,0.0,0.54936564,0.1521015,0.57927567
5.9,0.6894181,0.0,3.0,0.0,0.0,0.4538238,0.1521015,0.4370969
6.0,0.5275356,0.0,3.0,0.0,0.0,0.37252817,0.15203062,0.33227018
6.1,0.38301793,0.0,2.0,0.0,0.0,0.28775957,0.1326104,0.24176058
6.2,0.25217947,0.0,2.0,0.0,0.0,0.2041959,0.10340917,0.16096109
6.3,0.19009143,0.0,2.0,0.0,0.0,0.15989794,0.0874619,0.123325534
6.4,0.1417535,0.0,1.0,0.0,0.0,0.12176625,0.07399532,0.09164363
6.5,0.109150186,0.0,1.0,0.0,0.0,0.09490396,0.065064855,0.070664115
6.6,0.0893047,0.0,1.0,0.0,0.0,0.08023248,0.060316112,0.059961725
6.7,0.07165639,0.0,1.0,0.0,0.0,0.065064855,0.05159827,0.048479695
6.8,0.058685943,0.0,1.0,0.0,0.0,0.054433342,0.045857254,0.040328868
6.9,0.046069883,0.0,1.0,0.0,0.0,0.044014458,0.037989937,0.03267418
7.0,0.037139416,0.0,1.0,0.0,0.0,0.035863634,0.03203629,0.026295273
7.1,0.03068963,0.0,1.0,0.0,0.0,0.029909987,0.027429301,0.021900915
7.2,0.023885462,0.0,0.0,0.0,0.0,0.023460202,0.02239705,0.017223049
7.3,0.015947267,0.0,0.0,0.0,0.0,0.015592884,0.015096746,0.011623786
7.4,0.014317103,0.0,0.0,0.0,0.0,0.0141044725,0.013891842,0.0105606355
7.5,0.011836416,0.0,0.0,0.0,0.0,0.011694663,0.011552909,0.009001346
7.6,0.006166277,0.0,0.0,0.0,0.0,0.006166277,0.006024523,0.004465235
7.7,0.0018427954,0.0,0.0,0.0,0.0,0.0018427954,0.0018427954,0.0014884117
7.8,0.0010631512,0.0,0.0,0.0,0.0,0.0010631512,0.0010631512,7.796442E-4
7.9,3.5438372E-4,0.0,0.0,0.0,0.0,3.5438372E-4,3.5438372E-4,3.5438372E-4
8.0,2.1263024E-4,0.0,0.0,0.0,0.0,2.1263024E-4,2.1263024E-4,2.1263024E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
