Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.9,6.1530538,1.0,14.0,6.0,5.0,0.9940567,0.11730911,4.3452764
5.0,4.8641253,1.0,12.0,4.0,4.0,0.9820852,0.11730911,3.4351616
5.1,3.8387954,0.0,10.0,3.0,3.0,0.9589347,0.11730911,2.7132225
5.2,3.0169525,0.0,8.0,3.0,2.0,0.9224543,0.11730911,2.1329315
5.3,2.367861,0.0,7.0,2.0,2.0,0.8683704,0.11730911,1.6775343
5.4,1.8502859,0.0,6.0,2.0,1.0,0.7993717,0.11730911,1.3094753
5.5,1.4455482,0.0,5.0,1.0,1.0,0.7193072,0.11730911,1.0236033
5.6,1.1180166,0.0,4.0,1.0,0.0,0.627441,0.11730911,0.7922681
5.7,0.85854983,0.0,3.0,1.0,0.0,0.5338767,0.11730911,0.6074885
5.8,0.6543839,0.0,3.0,0.0,0.0,0.4437086,0.11730911,0.46156678
5.9,0.49397182,0.0,3.0,0.0,0.0,0.3596536,0.1172808,0.34881416
6.0,0.37728533,0.0,2.0,0.0,0.0,0.28949454,0.1172242,0.2656082
6.1,0.27528727,0.0,2.0,0.0,0.0,0.22321276,0.10296032,0.19508122
6.2,0.18087395,0.0,1.0,0.0,0.0,0.15503481,0.08017773,0.12879945
6.3,0.1381389,0.0,1.0,0.0,0.0,0.12217694,0.06860248,0.09956416
6.4,0.103809364,0.0,1.0,0.0,0.0,0.093394466,0.059036624,0.07429105
6.5,0.08057395,0.0,1.0,0.0,0.0,0.073498614,0.05210279,0.057593253
6.6,0.067866646,0.0,1.0,0.0,0.0,0.063366726,0.0481689,0.049895287
6.7,0.05507443,0.0,1.0,0.0,0.0,0.05184808,0.041489784,0.040697344
6.8,0.044659536,0.0,1.0,0.0,0.0,0.042819947,0.036084224,0.033791814
6.9,0.034980472,0.0,1.0,0.0,0.0,0.03413143,0.029857928,0.027112696
7.0,0.02739571,0.0,1.0,0.0,0.0,0.026914587,0.024112752,0.021169411
7.1,0.023178808,0.0,0.0,0.0,0.0,0.022782588,0.020999603,0.017886454
7.2,0.017320428,0.0,0.0,0.0,0.0,0.01715062,0.016244976,0.013329937
7.3,0.011773363,0.0,0.0,0.0,0.0,0.011745062,0.011462048,0.009084734
7.4,0.010216788,0.0,0.0,0.0,0.0,0.010188487,0.010103583,0.007980982
7.5,0.008320598,0.0,0.0,0.0,0.0,0.008292296,0.008263995,0.00648101
7.6,0.004584819,0.0,0.0,0.0,0.0,0.004584819,0.0045565176,0.0036508746
7.7,0.001443369,0.0,0.0,0.0,0.0,0.001443369,0.001443369,0.0011603555
7.8,9.62246E-4,0.0,0.0,0.0,0.0,9.62246E-4,9.62246E-4,7.358352E-4
7.9,4.5282164E-4,0.0,0.0,0.0,0.0,4.5282164E-4,4.5282164E-4,3.3961624E-4
8.0,1.9810947E-4,0.0,0.0,0.0,0.0,1.9810947E-4,1.9810947E-4,1.6980812E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
