Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.2747716,0.0,2.0,0.0,0.0,0.22176488,0.10244955,0.19435799
6.2,0.18100592,0.0,1.0,0.0,0.0,0.1540006,0.07900813,0.12885253
6.3,0.13728541,0.0,1.0,0.0,0.0,0.1208212,0.06701134,0.098534286
6.4,0.1030519,0.0,1.0,0.0,0.0,0.0924104,0.057524346,0.07333601
6.5,0.08081518,0.0,1.0,0.0,0.0,0.07333601,0.050647527,0.05732356
6.6,0.06746311,0.0,1.0,0.0,0.0,0.06269451,0.047133822,0.049342435
6.7,0.053860053,0.0,1.0,0.0,0.0,0.05044674,0.04040759,0.03960446
6.8,0.044021685,0.0,1.0,0.0,0.0,0.04196366,0.035488404,0.032878224
6.9,0.03423351,0.0,1.0,0.0,0.0,0.03327979,0.029113542,0.026252385
7.0,0.027256299,0.0,1.0,0.0,0.0,0.026653951,0.02404377,0.02098183
7.1,0.023190442,0.0,0.0,0.0,0.0,0.02273868,0.021032024,0.017869692
7.2,0.017719105,0.0,0.0,0.0,0.0,0.017568517,0.016664993,0.013803835
7.3,0.011896396,0.0,0.0,0.0,0.0,0.011846201,0.011595221,0.00923602
7.4,0.010691698,0.0,0.0,0.0,0.0,0.010641502,0.01054111,0.0083324965
7.5,0.008683867,0.0,0.0,0.0,0.0,0.008633671,0.008583476,0.0068768198
7.6,0.0045678145,0.0,0.0,0.0,0.0,0.0045678145,0.0045176186,0.0036642908
7.7,0.0013552856,0.0,0.0,0.0,0.0,0.0013552856,0.0013552856,0.0012046983
7.8,8.53328E-4,0.0,0.0,0.0,0.0,8.53328E-4,8.53328E-4,7.027407E-4
7.9,3.5137034E-4,0.0,0.0,0.0,0.0,3.5137034E-4,3.5137034E-4,3.5137034E-4
8.0,2.0078305E-4,0.0,0.0,0.0,0.0,2.0078305E-4,2.0078305E-4,2.0078305E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
