Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
4.8,7.9284515,2.0,19.0,7.0,6.0,0.9983231,0.110676356,5.4779205
4.9,6.266629,1.0,16.0,6.0,5.0,0.9938513,0.110676356,4.306875
5.0,4.9748464,1.0,13.0,4.0,4.0,0.9815539,0.110676356,3.4225824
5.1,3.9284515,0.0,11.0,3.0,3.0,0.96590275,0.110676356,2.7171605
5.2,3.1022918,0.0,9.0,3.0,2.0,0.9256568,0.110676356,2.1654556
5.3,2.4287312,0.0,7.0,2.0,1.0,0.8848519,0.110676356,1.6992733
5.4,1.9122415,0.0,6.0,2.0,1.0,0.8256009,0.110676356,1.3370599
5.5,1.471213,0.0,5.0,1.0,1.0,0.7333706,0.110676356,1.0346563
5.6,1.1212968,0.0,4.0,1.0,0.0,0.628284,0.110676356,0.7803242
5.7,0.8652879,0.0,3.0,1.0,0.0,0.5455562,0.110676356,0.5908329
5.8,0.6551146,0.0,3.0,0.0,0.0,0.4494131,0.110676356,0.44438234
5.9,0.490218,0.0,3.0,0.0,0.0,0.35718277,0.110676356,0.33035216
6.0,0.38177752,0.0,2.0,0.0,0.0,0.2901062,0.110676356,0.2571269
6.1,0.27948573,0.0,2.0,0.0,0.0,0.22861934,0.10061487,0.18949133
6.2,0.18725546,0.0,1.0,0.0,0.0,0.16042481,0.08272778,0.12800448
6.3,0.14645053,0.0,1.0,0.0,0.0,0.1313583,0.07378424,0.10061487
6.4,0.10452767,0.0,1.0,0.0,0.0,0.09390721,0.062045835,0.06931247
6.5,0.08440469,0.0,1.0,0.0,0.0,0.076579094,0.05589715,0.053661264
6.6,0.07490218,0.0,1.0,0.0,0.0,0.06931247,0.054779205,0.04807155
6.7,0.06036892,0.0,1.0,0.0,0.0,0.056456123,0.047512576,0.039686974
6.8,0.04807155,0.0,1.0,0.0,0.0,0.04527669,0.040245946,0.031861376
6.9,0.038569033,0.0,1.0,0.0,0.0,0.03689212,0.03409726,0.025153717
7.0,0.032979317,0.0,1.0,0.0,0.0,0.031302404,0.03018446,0.020681946
7.1,0.029625488,0.0,1.0,0.0,0.0,0.028507546,0.027948575,0.01900503
7.2,0.024594747,0.0,0.0,0.0,0.0,0.024594747,0.024035774,0.015651202
7.3,0.015651202,0.0,0.0,0.0,0.0,0.015651202,0.015651202,0.010061487
7.4,0.014533259,0.0,0.0,0.0,0.0,0.014533259,0.014533259,0.008943544
7.5,0.011738401,0.0,0.0,0.0,0.0,0.011738401,0.011738401,0.0072666295
7.6,0.0055897147,0.0,0.0,0.0,0.0,0.0055897147,0.0055897147,0.003353829
7.7,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.8,0.0016769145,0.0,0.0,0.0,0.0,0.0016769145,0.0016769145,0.0016769145
7.9,5.589715E-4,0.0,0.0,0.0,0.0,5.589715E-4,5.589715E-4,5.589715E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
