Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,4.854399,1.0,12.0,4.0,4.0,0.98182255,0.116975665,3.430008
5.1,3.8325987,0.0,10.0,3.0,3.0,0.9587535,0.116975665,2.709916
5.2,3.0142822,0.0,8.0,3.0,2.0,0.9223081,0.116975665,2.1313486
5.3,2.3638806,0.0,7.0,2.0,2.0,0.8680174,0.116975665,1.6754031
5.4,1.8467903,0.0,6.0,2.0,1.0,0.7988707,0.116975665,1.3076273
5.5,1.4427804,0.0,5.0,1.0,1.0,0.71861225,0.116975665,1.0216197
5.6,1.1161604,0.0,4.0,1.0,0.0,0.62751377,0.116975665,0.79108036
5.7,0.8577511,0.0,3.0,1.0,0.0,0.53463376,0.116975665,0.60667914
5.8,0.65411556,0.0,3.0,0.0,0.0,0.4444109,0.116975665,0.46104836
5.9,0.49353826,0.0,3.0,0.0,0.0,0.3599553,0.11694547,0.34802827
6.0,0.3765626,0.0,2.0,0.0,0.0,0.28887615,0.11688508,0.26435775
6.1,0.2745939,0.0,2.0,0.0,0.0,0.22259799,0.102512226,0.19385229
6.2,0.18020412,0.0,1.0,0.0,0.0,0.15432695,0.07935262,0.12766472
6.3,0.13729694,0.0,1.0,0.0,0.0,0.121504925,0.06793889,0.09852648
6.4,0.10323691,0.0,1.0,0.0,0.0,0.0929404,0.058397245,0.07373634
6.5,0.07977535,0.0,1.0,0.0,0.0,0.07286068,0.05127121,0.05679691
6.6,0.067093424,0.0,1.0,0.0,0.0,0.062684946,0.047466636,0.04903678
6.7,0.054502085,0.0,1.0,0.0,0.0,0.051391993,0.041035086,0.03997826
6.8,0.044054594,0.0,1.0,0.0,0.0,0.042333473,0.035660367,0.0330032
6.9,0.034392174,0.0,1.0,0.0,0.0,0.033607103,0.029409988,0.026481068
7.0,0.027024578,0.0,1.0,0.0,0.0,0.026601847,0.023823902,0.020713812
7.1,0.022887856,0.0,0.0,0.0,0.0,0.02255571,0.0207742,0.01754333
7.2,0.0171206,0.0,0.0,0.0,0.0,0.016999818,0.016093967,0.013074461
7.3,0.011685488,0.0,0.0,0.0,0.0,0.011655293,0.011353343,0.008967933
7.4,0.01014554,0.0,0.0,0.0,0.0,0.010115345,0.01002476,0.007850716
7.5,0.008213056,0.0,0.0,0.0,0.0,0.008182861,0.0081526665,0.0063107675
7.6,0.004499064,0.0,0.0,0.0,0.0,0.004499064,0.004468869,0.0035630171
7.7,0.0014191678,0.0,0.0,0.0,0.0,0.0014191678,0.0014191678,0.0011172172
7.8,9.058518E-4,0.0,0.0,0.0,0.0,9.058518E-4,9.058518E-4,6.642913E-4
7.9,4.2273084E-4,0.0,0.0,0.0,0.0,4.2273084E-4,4.2273084E-4,3.019506E-4
8.0,2.1136542E-4,0.0,0.0,0.0,0.0,2.1136542E-4,2.1136542E-4,1.8117036E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
