Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.6599665,0.0,3.0,0.0,0.0,0.45118448,0.11605647,0.4608758
5.9,0.49569276,0.0,2.0,0.0,0.0,0.36551806,0.11605647,0.34900695
6.0,0.3758076,0.0,2.0,0.0,0.0,0.2896626,0.11593683,0.26453698
6.1,0.2770998,0.0,2.0,0.0,0.0,0.22397703,0.10253649,0.19693707
6.2,0.18245992,0.0,1.0,0.0,0.0,0.1557789,0.07920555,0.12921752
6.3,0.14070351,0.0,1.0,0.0,0.0,0.123235226,0.0678392,0.10134003
6.4,0.10480976,0.0,1.0,0.0,0.0,0.09356305,0.057190716,0.0748983
6.5,0.08123953,0.0,1.0,0.0,0.0,0.073941134,0.05132807,0.056951422
6.6,0.06807849,0.0,1.0,0.0,0.0,0.06329265,0.048336923,0.049174443
6.7,0.054917444,0.0,1.0,0.0,0.0,0.051447716,0.04235463,0.04032065
6.8,0.04379038,0.0,1.0,0.0,0.0,0.041636754,0.036970567,0.032663316
6.9,0.034697294,0.0,1.0,0.0,0.0,0.033620484,0.030629337,0.026322087
7.0,0.027877484,0.0,1.0,0.0,0.0,0.027039962,0.025484566,0.020938024
7.1,0.024527399,0.0,0.0,0.0,0.0,0.02392917,0.02309165,0.018545106
7.2,0.01902369,0.0,0.0,0.0,0.0,0.018904043,0.018305814,0.014955731
7.3,0.0129217515,0.0,0.0,0.0,0.0,0.012802105,0.012443168,0.010169897
7.4,0.011605647,0.0,0.0,0.0,0.0,0.011486001,0.011366355,0.008973438
7.5,0.009452022,0.0,0.0,0.0,0.0,0.0093323765,0.0093323765,0.0074180425
7.6,0.0046661883,0.0,0.0,0.0,0.0,0.0046661883,0.0046661883,0.003828667
7.7,0.0014357502,0.0,0.0,0.0,0.0,0.0014357502,0.0014357502,0.0013161043
7.8,0.0011964585,0.0,0.0,0.0,0.0,0.0011964585,0.0011964585,0.0010768126
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
