Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.3,0.13701604,0.0,1.0,0.0,0.0,0.12139964,0.067876235,0.09846104
6.4,0.10302932,0.0,1.0,0.0,0.0,0.092985585,0.058318485,0.073578484
6.5,0.079831526,0.0,1.0,0.0,0.0,0.0729629,0.051287867,0.05686052
6.6,0.06687186,0.0,1.0,0.0,0.0,0.06256277,0.047432367,0.04889033
6.7,0.05423619,0.0,1.0,0.0,0.0,0.05112587,0.040952533,0.039786164
6.8,0.043933257,0.0,1.0,0.0,0.0,0.042216104,0.035606675,0.032917544
6.9,0.03424591,0.0,1.0,0.0,0.0,0.03343593,0.029321238,0.026372915
7.0,0.027118094,0.0,1.0,0.0,0.0,0.026664507,0.023942977,0.020800259
7.1,0.022873806,0.0,0.0,0.0,0.0,0.022517415,0.020832658,0.017495545
7.2,0.01736595,0.0,0.0,0.0,0.0,0.017236352,0.016393974,0.013218856
7.3,0.011890491,0.0,0.0,0.0,0.0,0.011858092,0.011566499,0.009104163
7.4,0.010302932,0.0,0.0,0.0,0.0,0.010270533,0.0102057345,0.007937794
7.5,0.008261785,0.0,0.0,0.0,0.0,0.008229386,0.008196987,0.0063178358
7.6,0.0044062855,0.0,0.0,0.0,0.0,0.0044062855,0.004373886,0.0034667097
7.7,0.0014579621,0.0,0.0,0.0,0.0,0.0014579621,0.0014579621,0.0011339706
7.8,9.3957555E-4,0.0,0.0,0.0,0.0,9.3957555E-4,9.3957555E-4,6.803823E-4
7.9,4.535882E-4,0.0,0.0,0.0,0.0,4.535882E-4,4.535882E-4,3.2399158E-4
8.0,2.267941E-4,0.0,0.0,0.0,0.0,2.267941E-4,2.267941E-4,1.9439495E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
