Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.2556953,0.0,7.0,2.0,1.0,0.8438266,0.16915104,1.3854715
5.6,1.7460725,0.0,6.0,1.0,1.0,0.76732695,0.16915104,1.074531
5.7,1.3388244,0.0,5.0,1.0,1.0,0.67837197,0.16915104,0.8238579
5.8,1.021616,0.0,4.0,1.0,0.0,0.58322954,0.16915104,0.6284704
5.9,0.7706617,0.0,3.0,0.0,0.0,0.48776567,0.16911085,0.4743461
6.0,0.5883322,0.0,3.0,0.0,0.0,0.40138215,0.16895014,0.35883322
6.1,0.42492667,0.0,2.0,0.0,0.0,0.3127486,0.14697255,0.26192293
6.2,0.27715054,0.0,2.0,0.0,0.0,0.2209008,0.113303065,0.17152156
6.3,0.20888746,0.0,2.0,0.0,0.0,0.17316887,0.095865645,0.13106191
6.4,0.15625377,0.0,1.0,0.0,0.0,0.13323155,0.08156214,0.097834386
6.5,0.12089678,0.0,1.0,0.0,0.0,0.10458435,0.07147736,0.075896986
6.6,0.10012455,0.0,1.0,0.0,0.0,0.08991924,0.06645506,0.0645265
6.7,0.08136124,0.0,1.0,0.0,0.0,0.07368717,0.057615813,0.052392624
6.8,0.06524971,0.0,1.0,0.0,0.0,0.06054884,0.050142635,0.042910524
6.9,0.051267628,0.0,1.0,0.0,0.0,0.04873639,0.041705173,0.034714133
7.0,0.04025875,0.0,1.0,0.0,0.0,0.038852505,0.034392703,0.027361484
7.1,0.033589136,0.0,1.0,0.0,0.0,0.032665033,0.029772189,0.02274097
7.2,0.025633814,0.0,1.0,0.0,0.0,0.025071317,0.023624895,0.017397244
7.3,0.017517779,0.0,0.0,0.0,0.0,0.017156173,0.016593676,0.011852626
7.4,0.015468681,0.0,0.0,0.0,0.0,0.015187432,0.015026718,0.01048656
7.5,0.012334767,0.0,0.0,0.0,0.0,0.012174053,0.012093696,0.008397284
7.6,0.0065088994,0.0,0.0,0.0,0.0,0.006468721,0.0063883644,0.0044598016
7.7,0.0021696333,0.0,0.0,0.0,0.0,0.0021696333,0.0021696333,0.0014866005
7.8,0.0013660653,0.0,0.0,0.0,0.0,0.0013660653,0.0013660653,8.4374624E-4
7.9,6.026759E-4,0.0,0.0,0.0,0.0,6.026759E-4,6.026759E-4,4.017839E-4
8.0,2.4107035E-4,0.0,0.0,0.0,0.0,2.4107035E-4,2.4107035E-4,2.0089195E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
