Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.5,2.2582724,0.0,7.0,2.0,1.0,0.8445019,0.1693036,1.3856335
5.6,1.7470746,0.0,6.0,1.0,1.0,0.76793617,0.1693036,1.0730596
5.7,1.3404479,0.0,5.0,1.0,1.0,0.6792304,0.1693036,0.8235964
5.8,1.0226147,0.0,4.0,1.0,0.0,0.58425736,0.1693036,0.62856644
5.9,0.77192444,0.0,3.0,0.0,0.0,0.48893368,0.16925976,0.47486523
6.0,0.5889907,0.0,3.0,0.0,0.0,0.40255073,0.16908446,0.35920584
6.1,0.4250778,0.0,2.0,0.0,0.0,0.31371346,0.14686418,0.26239207
6.2,0.27808213,0.0,2.0,0.0,0.0,0.22128238,0.11298593,0.1724153
6.3,0.20949292,0.0,2.0,0.0,0.0,0.17320418,0.09571811,0.13148092
6.4,0.15659377,0.0,1.0,0.0,0.0,0.13297103,0.08147434,0.09821624
6.5,0.12140071,0.0,1.0,0.0,0.0,0.104658805,0.07152562,0.07625893
6.6,0.10062672,0.0,1.0,0.0,0.0,0.0900206,0.06674848,0.06508305
6.7,0.08160582,0.0,1.0,0.0,0.0,0.07358549,0.05776395,0.052723847
6.8,0.0656528,0.0,1.0,0.0,0.0,0.060700353,0.050401017,0.04325722
6.9,0.051584344,0.0,1.0,0.0,0.0,0.048867073,0.04181093,0.034930095
7.0,0.04036464,0.0,1.0,0.0,0.0,0.038830698,0.034360345,0.027435685
7.1,0.03370294,0.0,1.0,0.0,0.0,0.03269492,0.029802341,0.022877678
7.2,0.025682606,0.0,1.0,0.0,0.0,0.025069028,0.02357891,0.017574616
7.3,0.017486962,0.0,0.0,0.0,0.0,0.017092519,0.016566595,0.011877109
7.4,0.015514748,0.0,0.0,0.0,0.0,0.015207959,0.015032651,0.010518473
7.5,0.0123153785,0.0,0.0,0.0,0.0,0.012140071,0.012052417,0.008414779
7.6,0.0065302188,0.0,0.0,0.0,0.0,0.0064863916,0.006398738,0.004382697
7.7,0.0021036947,0.0,0.0,0.0,0.0,0.0021036947,0.0021036947,0.0014024631
7.8,0.0013148091,0.0,0.0,0.0,0.0,0.0013148091,0.0013148091,7.8888546E-4
7.9,5.697506E-4,0.0,0.0,0.0,0.0,5.697506E-4,5.697506E-4,3.9444273E-4
8.0,2.6296184E-4,0.0,0.0,0.0,0.0,2.6296184E-4,2.6296184E-4,2.1913486E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
