Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.4240536,0.0,2.0,0.0,0.0,0.31305924,0.14667633,0.26230755
6.2,0.27658033,0.0,2.0,0.0,0.0,0.22140917,0.11298678,0.17178048
6.3,0.2078609,0.0,2.0,0.0,0.0,0.17330194,0.095381275,0.13128057
6.4,0.15540662,0.0,1.0,0.0,0.0,0.13312806,0.08161565,0.09795327
6.5,0.11961601,0.0,1.0,0.0,0.0,0.10407535,0.07125521,0.07571092
6.6,0.099148706,0.0,1.0,0.0,0.0,0.08951277,0.06625611,0.0645173
6.7,0.08067379,0.0,1.0,0.0,0.0,0.0733925,0.057344683,0.052454267
6.8,0.06473465,0.0,1.0,0.0,0.0,0.060206484,0.049737368,0.042854555
6.9,0.050751675,0.0,1.0,0.0,0.0,0.048360806,0.04136932,0.034558956
7.0,0.039992753,0.0,1.0,0.0,0.0,0.038688645,0.034088027,0.027205216
7.1,0.03336352,0.0,1.0,0.0,0.0,0.032494113,0.029596088,0.022640826
7.2,0.025212824,0.0,0.0,0.0,0.0,0.024669444,0.023329107,0.017134577
7.3,0.017243253,0.0,0.0,0.0,0.0,0.016917225,0.016410071,0.011737004
7.4,0.015105959,0.0,0.0,0.0,0.0,0.014852382,0.014707481,0.010287992
7.5,0.012063032,0.0,0.0,0.0,0.0,0.01191813,0.01184568,0.008186922
7.6,0.0063394313,0.0,0.0,0.0,0.0,0.006303206,0.0062307552,0.0043470385
7.7,0.0021010686,0.0,0.0,0.0,0.0,0.0021010686,0.0021010686,0.0014127876
7.8,0.0013403369,0.0,0.0,0.0,0.0,0.0013403369,0.0013403369,7.9695706E-4
7.9,6.520558E-4,0.0,0.0,0.0,0.0,6.520558E-4,6.520558E-4,3.9847853E-4
8.0,2.5357725E-4,0.0,0.0,0.0,0.0,2.5357725E-4,2.5357725E-4,2.1735193E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
