Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.9,0.05140046,0.0,1.0,0.0,0.0,0.04868989,0.041311115,0.03448449
7.0,0.040708765,0.0,1.0,0.0,0.0,0.03920289,0.03458488,0.027557474
7.1,0.03363116,0.0,1.0,0.0,0.0,0.032727636,0.02986648,0.022788877
7.2,0.02570023,0.0,1.0,0.0,0.0,0.025097882,0.023642205,0.017618714
7.3,0.017367734,0.0,0.0,0.0,0.0,0.016966168,0.016464211,0.011846201
7.4,0.015661078,0.0,0.0,0.0,0.0,0.015359904,0.015159121,0.010741893
7.5,0.012348157,0.0,0.0,0.0,0.0,0.012197571,0.012097179,0.008583476
7.6,0.006625841,0.0,0.0,0.0,0.0,0.006575645,0.0064752535,0.0045176186
7.7,0.0020580264,0.0,0.0,0.0,0.0,0.0020580264,0.0020580264,0.0014556771
7.8,0.0012548941,0.0,0.0,0.0,0.0,0.0012548941,0.0012548941,8.031322E-4
7.9,5.0195766E-4,0.0,0.0,0.0,0.0,5.0195766E-4,5.0195766E-4,4.015661E-4
8.0,2.5097883E-4,0.0,0.0,0.0,0.0,2.5097883E-4,2.5097883E-4,2.0078305E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
