Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.42381534,0.0,2.0,0.0,0.0,0.31213105,0.14620008,0.26102218
6.2,0.27740255,0.0,2.0,0.0,0.0,0.22097537,0.11312025,0.17194065
6.3,0.20874329,0.0,2.0,0.0,0.0,0.17247248,0.09487848,0.13083018
6.4,0.15587938,0.0,1.0,0.0,0.0,0.13242568,0.080838166,0.09748445
6.5,0.12141679,0.0,1.0,0.0,0.0,0.10434505,0.070892945,0.07583896
6.6,0.099505395,0.0,1.0,0.0,0.0,0.08902834,0.06584056,0.064191885
6.7,0.080253154,0.0,1.0,0.0,0.0,0.07264798,0.0566399,0.051959794
6.8,0.06541509,0.0,1.0,0.0,0.0,0.06052226,0.049885657,0.0428655
6.9,0.05169388,0.0,1.0,0.0,0.0,0.048981547,0.041589107,0.034622137
7.0,0.040950913,0.0,1.0,0.0,0.0,0.039408606,0.034781683,0.027761528
7.1,0.033771206,0.0,1.0,0.0,0.0,0.032867096,0.030048396,0.022921873
7.2,0.026059672,0.0,1.0,0.0,0.0,0.025474658,0.0240919,0.017922672
7.3,0.017497208,0.0,0.0,0.0,0.0,0.017071744,0.016539915,0.012019359
7.4,0.015688986,0.0,0.0,0.0,0.0,0.015369887,0.015157156,0.010849332
7.5,0.0122852735,0.0,0.0,0.0,0.0,0.012125725,0.012019359,0.0086156465
7.6,0.0064883265,0.0,0.0,0.0,0.0,0.0064351433,0.0063287774,0.004414189
7.7,0.0019677712,0.0,0.0,0.0,0.0,0.0019677712,0.0019677712,0.0014359411
7.8,0.001170026,0.0,0.0,0.0,0.0,0.001170026,0.001170026,7.97745E-4
7.9,4.25464E-4,0.0,0.0,0.0,0.0,4.25464E-4,4.25464E-4,3.72281E-4
8.0,2.12732E-4,0.0,0.0,0.0,0.0,2.12732E-4,2.12732E-4,2.12732E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
