Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.0,0.5845485,0.0,3.0,0.0,0.0,0.4011371,0.16869566,0.3554515
6.1,0.4225418,0.0,2.0,0.0,0.0,0.31177258,0.14635451,0.25886288
6.2,0.27705684,0.0,2.0,0.0,0.0,0.22160535,0.11364549,0.1716388
6.3,0.20916387,0.0,2.0,0.0,0.0,0.17364548,0.0961204,0.13117057
6.4,0.15658863,0.0,1.0,0.0,0.0,0.13311037,0.08113712,0.09826087
6.5,0.12113713,0.0,1.0,0.0,0.0,0.10414716,0.071438126,0.075719066
6.6,0.09886288,0.0,1.0,0.0,0.0,0.08822742,0.066086955,0.06401338
6.7,0.07986622,0.0,1.0,0.0,0.0,0.072173916,0.05665552,0.052173913
6.8,0.06541806,0.0,1.0,0.0,0.0,0.06020067,0.050100334,0.04347826
6.9,0.052040134,0.0,1.0,0.0,0.0,0.04936455,0.04214047,0.035317726
7.0,0.041137125,0.0,1.0,0.0,0.0,0.03966555,0.03505017,0.028160535
7.1,0.033779263,0.0,1.0,0.0,0.0,0.0329097,0.029966556,0.023210702
7.2,0.026354516,0.0,1.0,0.0,0.0,0.025819398,0.024414716,0.01832776
7.3,0.017391304,0.0,0.0,0.0,0.0,0.016989967,0.01638796,0.012173913
7.4,0.015585285,0.0,0.0,0.0,0.0,0.015317726,0.015050167,0.011036789
7.5,0.01270903,0.0,0.0,0.0,0.0,0.012508362,0.012374582,0.009230769
7.6,0.006889632,0.0,0.0,0.0,0.0,0.0068227425,0.006688963,0.004749164
7.7,0.0020735785,0.0,0.0,0.0,0.0,0.0020735785,0.0020735785,0.0015384615
7.8,0.001270903,0.0,0.0,0.0,0.0,0.001270903,0.001270903,8.6956524E-4
7.9,4.013378E-4,0.0,0.0,0.0,0.0,4.013378E-4,4.013378E-4,4.013378E-4
8.0,2.006689E-4,0.0,0.0,0.0,0.0,2.006689E-4,2.006689E-4,2.006689E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
