Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.3,3.7229002,0.0,11.0,3.0,3.0,0.9527399,0.16870065,2.2688441
5.4,2.9016511,0.0,8.0,2.0,2.0,0.9105049,0.16870065,1.7677674
5.5,2.2717156,0.0,7.0,2.0,1.0,0.8515195,0.16870065,1.3839436
5.6,1.7536492,0.0,6.0,1.0,1.0,0.77327114,0.16870065,1.0670017
5.7,1.3437425,0.0,5.0,1.0,1.0,0.68497247,0.16870065,0.81873655
5.8,1.0236899,0.0,4.0,1.0,0.0,0.5891362,0.16870065,0.6247906
5.9,0.77315146,0.0,3.0,0.0,0.0,0.4906676,0.16870065,0.47331896
6.0,0.58782005,0.0,3.0,0.0,0.0,0.40272793,0.16846135,0.35714287
6.1,0.42785355,0.0,2.0,0.0,0.0,0.3159847,0.14632687,0.2620244
6.2,0.28116775,0.0,2.0,0.0,0.0,0.22565207,0.11426178,0.17252931
6.3,0.21308926,0.0,2.0,0.0,0.0,0.17635798,0.096195266,0.13436228
6.4,0.15817182,0.0,1.0,0.0,0.0,0.13436228,0.08052166,0.099784635
6.5,0.12084231,0.0,1.0,0.0,0.0,0.10421153,0.071428575,0.07525724
6.6,0.098707825,0.0,1.0,0.0,0.0,0.08865757,0.06652309,0.06329265
6.7,0.07980378,0.0,1.0,0.0,0.0,0.072744675,0.058028236,0.05216559
6.8,0.06377124,0.0,1.0,0.0,0.0,0.059224695,0.0503709,0.042234983
6.9,0.051687006,0.0,1.0,0.0,0.0,0.048815507,0.042593922,0.034458004
7.0,0.04091888,0.0,1.0,0.0,0.0,0.03924384,0.035774108,0.027159607
7.1,0.034458004,0.0,1.0,0.0,0.0,0.03350084,0.031825796,0.022972003
7.2,0.027039962,0.0,1.0,0.0,0.0,0.026561378,0.02560421,0.018664753
7.3,0.018664753,0.0,0.0,0.0,0.0,0.018186169,0.017468294,0.01268246
7.4,0.016870065,0.0,0.0,0.0,0.0,0.01639148,0.01615219,0.01124671
7.5,0.013519981,0.0,0.0,0.0,0.0,0.013161044,0.013041398,0.008973438
7.6,0.007059105,0.0,0.0,0.0,0.0,0.006939459,0.0068198135,0.004785834
7.7,0.0017946877,0.0,0.0,0.0,0.0,0.0017946877,0.0017946877,0.0014357502
7.8,0.0013161043,0.0,0.0,0.0,0.0,0.0013161043,0.0013161043,0.0010768126
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
