Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.8,0.06292683,0.0,1.0,0.0,0.0,0.059512194,0.050731707,0.04170732
6.9,0.051463414,0.0,1.0,0.0,0.0,0.049512196,0.043658536,0.03487805
7.0,0.042195123,0.0,1.0,0.0,0.0,0.040975608,0.038536586,0.028536586
7.1,0.037317075,0.0,1.0,0.0,0.0,0.036829267,0.035609756,0.025365854
7.2,0.029756097,0.0,1.0,0.0,0.0,0.029756097,0.02902439,0.02097561
7.3,0.020243902,0.0,0.0,0.0,0.0,0.020243902,0.02,0.013902439
7.4,0.018536584,0.0,0.0,0.0,0.0,0.018536584,0.018536584,0.012682927
7.5,0.014634146,0.0,0.0,0.0,0.0,0.014634146,0.014634146,0.01
7.6,0.0063414634,0.0,0.0,0.0,0.0,0.0063414634,0.0063414634,0.004878049
7.7,0.0017073171,0.0,0.0,0.0,0.0,0.0017073171,0.0017073171,0.0017073171
7.8,0.0012195122,0.0,0.0,0.0,0.0,0.0012195122,0.0012195122,0.0012195122
7.9,4.8780488E-4,0.0,0.0,0.0,0.0,4.8780488E-4,4.8780488E-4,4.8780488E-4
8.0,2.4390244E-4,0.0,0.0,0.0,0.0,2.4390244E-4,2.4390244E-4,2.4390244E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
