Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
7.4,0.016220815,0.0,0.0,0.0,0.0,0.015901718,0.015688986,0.011008882
7.5,0.012710738,0.0,0.0,0.0,0.0,0.0125511885,0.012444823,0.008775195
7.6,0.0067542414,0.0,0.0,0.0,0.0,0.0067010582,0.0065946924,0.004520555
7.7,0.00212732,0.0,0.0,0.0,0.0,0.00212732,0.00212732,0.0015423071
7.8,0.001170026,0.0,0.0,0.0,0.0,0.001170026,0.001170026,7.97745E-4
7.9,4.25464E-4,0.0,0.0,0.0,0.0,4.25464E-4,4.25464E-4,3.72281E-4
8.0,2.12732E-4,0.0,0.0,0.0,0.0,2.12732E-4,2.12732E-4,2.12732E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
