Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,1.8383626,0.0,6.0,1.0,1.0,0.78232205,0.17634487,1.1094368
5.7,1.4103967,0.0,5.0,1.0,1.0,0.6953088,0.17634487,0.8509328
5.8,1.0748777,0.0,4.0,1.0,0.0,0.6004347,0.17634487,0.6478537
5.9,0.81097627,0.0,3.0,1.0,0.0,0.5051259,0.17630865,0.48925918
6.0,0.6198877,0.0,3.0,0.0,0.0,0.41651875,0.17612751,0.37116465
6.1,0.4477812,0.0,2.0,0.0,0.0,0.3257381,0.15258105,0.27201593
6.2,0.2916863,0.0,2.0,0.0,0.0,0.23140736,0.117333815,0.17815614
6.3,0.2190183,0.0,2.0,0.0,0.0,0.18138018,0.09918493,0.13609853
6.4,0.16384713,0.0,1.0,0.0,0.0,0.13943127,0.08476725,0.10124978
6.5,0.12599167,0.0,1.0,0.0,0.0,0.109001994,0.074117005,0.07828292
6.6,0.10432892,0.0,1.0,0.0,0.0,0.09375113,0.06897301,0.06669082
6.7,0.0848397,0.0,1.0,0.0,0.0,0.077087484,0.05977178,0.054265533
6.8,0.067777574,0.0,1.0,0.0,0.0,0.06303206,0.051838435,0.044194892
6.9,0.053142548,0.0,1.0,0.0,0.0,0.050643,0.043180585,0.03568194
7.0,0.041948922,0.0,1.0,0.0,0.0,0.040608585,0.035754394,0.0280384
7.1,0.035102338,0.0,1.0,0.0,0.0,0.03423293,0.031117551,0.023437783
7.2,0.02633581,0.0,1.0,0.0,0.0,0.02579243,0.02437964,0.017533056
7.3,0.01789531,0.0,0.0,0.0,0.0,0.017569281,0.017062126,0.012026806
7.4,0.015758015,0.0,0.0,0.0,0.0,0.0155044375,0.015359537,0.010577794
7.5,0.012606412,0.0,0.0,0.0,0.0,0.0124615105,0.01238906,0.0084405
7.6,0.0067016846,0.0,0.0,0.0,0.0,0.0066654594,0.0065930085,0.0044919397
7.7,0.0022459698,0.0,0.0,0.0,0.0,0.0022459698,0.0022459698,0.0014852382
7.8,0.0013765622,0.0,0.0,0.0,0.0,0.0013765622,0.0013765622,7.9695706E-4
7.9,6.882811E-4,0.0,0.0,0.0,0.0,6.882811E-4,6.882811E-4,3.9847853E-4
8.0,2.5357725E-4,0.0,0.0,0.0,0.0,2.5357725E-4,2.5357725E-4,2.1735193E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
