Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.4,3.05125,0.0,9.0,3.0,2.0,0.91286016,0.17573537,1.8336512
5.5,2.3777733,0.0,7.0,2.0,1.0,0.85694206,0.17573537,1.4296255
5.6,1.8412809,0.0,6.0,1.0,1.0,0.78250176,0.17573537,1.1069672
5.7,1.4128602,0.0,5.0,1.0,1.0,0.696667,0.17573537,0.84991467
5.8,1.0761971,0.0,4.0,1.0,0.0,0.6008935,0.17573537,0.64757556
5.9,0.8116153,0.0,3.0,1.0,0.0,0.504869,0.17568517,0.48790282
6.0,0.62011844,0.0,3.0,0.0,0.0,0.4172774,0.17543419,0.36999297
6.1,0.44739485,0.0,2.0,0.0,0.0,0.32516816,0.15209316,0.27030417
6.2,0.29193857,0.0,2.0,0.0,0.0,0.2310009,0.11670515,0.17784359
6.3,0.2192049,0.0,2.0,0.0,0.0,0.1801024,0.09823311,0.13492621
6.4,0.16388917,0.0,1.0,0.0,0.0,0.13854031,0.08362614,0.10029113
6.5,0.12704548,0.0,1.0,0.0,0.0,0.108924806,0.0734364,0.07790382
6.6,0.104557775,0.0,1.0,0.0,0.0,0.09326373,0.068266235,0.06625841
6.7,0.08422849,0.0,1.0,0.0,0.0,0.07609678,0.058829434,0.05345849
6.8,0.06811565,0.0,1.0,0.0,0.0,0.062945485,0.051701635,0.043820903
6.9,0.05380986,0.0,1.0,0.0,0.0,0.050948698,0.04301777,0.0355386
7.0,0.042666398,0.0,1.0,0.0,0.0,0.04111033,0.036191147,0.028360607
7.1,0.035337817,0.0,1.0,0.0,0.0,0.034434292,0.031322155,0.023541814
7.2,0.026754342,0.0,1.0,0.0,0.0,0.026151992,0.024595924,0.017919887
7.3,0.017919887,0.0,0.0,0.0,0.0,0.017518321,0.017016364,0.012046983
7.4,0.01621323,0.0,0.0,0.0,0.0,0.015912058,0.015711274,0.010942676
7.5,0.01279992,0.0,0.0,0.0,0.0,0.012649332,0.012548941,0.008784259
7.6,0.0069270153,0.0,0.0,0.0,0.0,0.0068768198,0.006776428,0.004668206
7.7,0.0022086136,0.0,0.0,0.0,0.0,0.0022086136,0.0022086136,0.0015560687
7.8,0.0012548941,0.0,0.0,0.0,0.0,0.0012548941,0.0012548941,8.031322E-4
7.9,5.0195766E-4,0.0,0.0,0.0,0.0,5.0195766E-4,5.0195766E-4,4.015661E-4
8.0,2.5097883E-4,0.0,0.0,0.0,0.0,2.5097883E-4,2.5097883E-4,2.0078305E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
