Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.8,1.0783626,0.0,4.0,1.0,0.0,0.6016128,0.17671035,0.64977866
5.9,0.81399834,0.0,4.0,1.0,0.0,0.5057194,0.17666653,0.49059913
6.0,0.622606,0.0,3.0,0.0,0.0,0.4178025,0.17644739,0.3717842
6.1,0.4487882,0.0,2.0,0.0,0.0,0.32633564,0.15278082,0.27190253
6.2,0.29337776,0.0,2.0,0.0,0.0,0.23145023,0.1173248,0.17872639
6.3,0.2206688,0.0,2.0,0.0,0.0,0.18126835,0.09948722,0.13612658
6.4,0.16522768,0.0,1.0,0.0,0.0,0.1394136,0.08462988,0.101459436
6.5,0.12793092,0.0,1.0,0.0,0.0,0.10965508,0.07437437,0.07888855
6.6,0.10601744,0.0,1.0,0.0,0.0,0.0944033,0.069421925,0.067362055
6.7,0.085988514,0.0,1.0,0.0,0.0,0.07744226,0.06021826,0.054608405
6.8,0.06880835,0.0,1.0,0.0,0.0,0.06359293,0.05250471,0.044615857
6.9,0.054038655,0.0,1.0,0.0,0.0,0.051189903,0.043607835,0.036113422
7.0,0.042336855,0.0,1.0,0.0,0.0,0.040759083,0.03602577,0.028312223
7.1,0.03545602,0.0,1.0,0.0,0.0,0.034447998,0.031336285,0.02371039
7.2,0.026865933,0.0,1.0,0.0,0.0,0.026252355,0.024674585,0.018012885
7.3,0.018188193,0.0,0.0,0.0,0.0,0.01779375,0.017267827,0.012227725
7.4,0.01621598,0.0,0.0,0.0,0.0,0.015909191,0.015733883,0.010869089
7.5,0.012885129,0.0,0.0,0.0,0.0,0.012709822,0.012622167,0.008721568
7.6,0.0068808342,0.0,0.0,0.0,0.0,0.0068370076,0.0067493534,0.004558005
7.7,0.0022790025,0.0,0.0,0.0,0.0,0.0022790025,0.0022790025,0.001490117
7.8,0.0013586361,0.0,0.0,0.0,0.0,0.0013586361,0.0013586361,7.8888546E-4
7.9,6.135776E-4,0.0,0.0,0.0,0.0,6.135776E-4,6.135776E-4,3.9444273E-4
8.0,2.6296184E-4,0.0,0.0,0.0,0.0,2.6296184E-4,2.6296184E-4,2.1913486E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
