Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.4471302,0.0,2.0,0.0,0.0,0.32440504,0.15342978,0.2685021
6.2,0.29323378,0.0,2.0,0.0,0.0,0.23257115,0.11964536,0.17806813
6.3,0.22211853,0.0,2.0,0.0,0.0,0.18320112,0.102193184,0.13756417
6.4,0.16612226,0.0,1.0,0.0,0.0,0.14092393,0.08558096,0.10284647
6.5,0.12748483,0.0,1.0,0.0,0.0,0.10965936,0.07531498,0.07858143
6.6,0.10377975,0.0,1.0,0.0,0.0,0.09342044,0.069902,0.066448905
6.7,0.083807744,0.0,1.0,0.0,0.0,0.07690154,0.060475968,0.054409705
6.8,0.06784881,0.0,1.0,0.0,0.0,0.06336911,0.053196453,0.044330377
6.9,0.054783013,0.0,1.0,0.0,0.0,0.052169856,0.044797014,0.035744283
7.0,0.043583762,0.0,1.0,0.0,0.0,0.042090528,0.037890807,0.028184788
7.1,0.03621092,0.0,1.0,0.0,0.0,0.035370976,0.033037797,0.023425104
7.2,0.028184788,0.0,1.0,0.0,0.0,0.027718153,0.026691554,0.018478768
7.3,0.018852077,0.0,0.0,0.0,0.0,0.018478768,0.017825479,0.01259916
7.4,0.017265515,0.0,0.0,0.0,0.0,0.016892208,0.016612226,0.011385907
7.5,0.0138124125,0.0,0.0,0.0,0.0,0.013532431,0.013439104,0.009332711
7.6,0.007279515,0.0,0.0,0.0,0.0,0.0071861874,0.0070928605,0.0048530097
7.7,0.0019598694,0.0,0.0,0.0,0.0,0.0019598694,0.0019598694,0.0015865609
7.8,0.0012132524,0.0,0.0,0.0,0.0,0.0012132524,0.0012132524,0.0010265983
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
