Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,10.106139,3.0,24.0,9.0,8.0,0.9994492,0.17651062,6.0696583
5.0,7.9762516,2.0,20.0,7.0,6.0,0.9974081,0.17651062,4.789535
5.1,6.301895,1.0,16.0,6.0,5.0,0.9923214,0.17651062,3.7870402
5.2,4.9587235,1.0,13.0,4.0,3.0,0.9786813,0.17651062,2.982699
5.3,3.892208,0.0,11.0,3.0,3.0,0.9530212,0.17651062,2.3427184
5.4,3.041244,0.0,9.0,3.0,2.0,0.9126195,0.17651062,1.8287704
5.5,2.3697393,0.0,7.0,2.0,1.0,0.85549974,0.17651062,1.4268589
5.6,1.8332739,0.0,6.0,1.0,1.0,0.7805605,0.17651062,1.1052649
5.7,1.4069334,0.0,5.0,1.0,1.0,0.69317997,0.17651062,0.84840435
5.8,1.0726066,0.0,4.0,1.0,0.0,0.59718126,0.17651062,0.6456504
5.9,0.8095254,0.0,4.0,1.0,0.0,0.50241375,0.1764782,0.48741293
6.0,0.6197635,0.0,3.0,0.0,0.0,0.41503322,0.17631622,0.37032238
6.1,0.4491819,0.0,2.0,0.0,0.0,0.32590312,0.15302122,0.27212054
6.2,0.29321238,0.0,2.0,0.0,0.0,0.23217237,0.117803335,0.17861655
6.3,0.22002268,0.0,2.0,0.0,0.0,0.18198606,0.09965981,0.13623846
6.4,0.16513851,0.0,1.0,0.0,0.0,0.14015876,0.08514499,0.10163616
6.5,0.1270047,0.0,1.0,0.0,0.0,0.10957395,0.07458286,0.07847076
6.6,0.10497327,0.0,1.0,0.0,0.0,0.09428155,0.0693018,0.06687186
6.7,0.08559857,0.0,1.0,0.0,0.0,0.07772558,0.060165234,0.054657377
6.8,0.06842702,0.0,1.0,0.0,0.0,0.06366435,0.052195042,0.04461364
6.9,0.053685404,0.0,1.0,0.0,0.0,0.05112587,0.043576866,0.035865866
7.0,0.0422809,0.0,1.0,0.0,0.0,0.040984936,0.03609266,0.028187267
7.1,0.035250284,0.0,1.0,0.0,0.0,0.034407906,0.031297587,0.023424592
7.2,0.026599709,0.0,1.0,0.0,0.0,0.026048923,0.02459096,0.01765754
7.3,0.017981533,0.0,0.0,0.0,0.0,0.01768994,0.017139154,0.012020088
7.4,0.01581079,0.0,0.0,0.0,0.0,0.015583995,0.015421999,0.010562126
7.5,0.012408878,0.0,0.0,0.0,0.0,0.01227928,0.012182083,0.008229386
7.6,0.0067066257,0.0,0.0,0.0,0.0,0.0066742264,0.006609428,0.0045358823
7.7,0.0021707437,0.0,0.0,0.0,0.0,0.0021707437,0.0021707437,0.0014255629
7.8,0.0013283654,0.0,0.0,0.0,0.0,0.0013283654,0.0013283654,7.775798E-4
7.9,6.803823E-4,0.0,0.0,0.0,0.0,6.803823E-4,6.803823E-4,3.887899E-4
8.0,2.915924E-4,0.0,0.0,0.0,0.0,2.915924E-4,2.915924E-4,2.267941E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
