Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.10677718,0.0,1.0,0.0,0.0,0.0957216,0.07085568,0.0674549
6.7,0.086774744,0.0,1.0,0.0,0.0,0.07886397,0.06187226,0.055156022
6.8,0.07024622,0.0,1.0,0.0,0.0,0.06530961,0.053961482,0.04552657
6.9,0.055216968,0.0,1.0,0.0,0.0,0.05248659,0.04495368,0.036457825
7.0,0.042881522,0.0,1.0,0.0,0.0,0.0414432,0.03679912,0.028193563
7.1,0.0354705,0.0,1.0,0.0,0.0,0.03462945,0.03178937,0.023269137
7.2,0.026352998,0.0,1.0,0.0,0.0,0.025902,0.024390541,0.01702828
7.3,0.018235007,0.0,0.0,0.0,0.0,0.018003413,0.017333008,0.011640663
7.4,0.016150659,0.0,0.0,0.0,0.0,0.015943442,0.01567528,0.010312043
7.5,0.012823014,0.0,0.0,0.0,0.0,0.01271331,0.012627986,0.00827645
7.6,0.007142857,0.0,0.0,0.0,0.0,0.007130668,0.0070697223,0.0047294004
7.7,0.002437835,0.0,0.0,0.0,0.0,0.002437835,0.0024134568,0.0014383228
7.8,0.0016089713,0.0,0.0,0.0,0.0,0.0016089713,0.0015845929,9.385666E-4
7.9,9.141882E-4,0.0,0.0,0.0,0.0,9.141882E-4,9.141882E-4,4.8756704E-4
8.0,3.4129692E-4,0.0,0.0,0.0,0.0,3.4129692E-4,3.4129692E-4,2.07216E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
