Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.8,0.30131042,0.0,2.0,0.0,0.0,0.25143534,0.057544813,0.2569137
5.9,0.22829469,0.0,2.0,0.0,0.0,0.19669545,0.057544813,0.1948547
6.0,0.17368628,0.0,1.0,0.0,0.0,0.15295613,0.057500985,0.14765307
6.1,0.12679143,0.0,1.0,0.0,0.0,0.11416926,0.051540516,0.107770525
6.2,0.08423544,0.0,1.0,0.0,0.0,0.07818732,0.03909366,0.071876235
6.3,0.06473244,0.0,1.0,0.0,0.0,0.061007142,0.033352327,0.05566025
6.4,0.048823245,0.0,1.0,0.0,0.0,0.046368934,0.02910111,0.04198624
6.5,0.03777885,0.0,1.0,0.0,0.0,0.03615725,0.025682606,0.032344304
6.6,0.032081343,0.0,1.0,0.0,0.0,0.031117149,0.024061007,0.027742473
6.7,0.025814086,0.0,1.0,0.0,0.0,0.025069028,0.021168428,0.022307929
6.8,0.021212254,0.0,0.0,0.0,0.0,0.02081781,0.018407328,0.018757943
6.9,0.016961038,0.0,0.0,0.0,0.0,0.016741903,0.015164132,0.015076478
7.0,0.013104265,0.0,0.0,0.0,0.0,0.012972783,0.01200859,0.011833282
7.1,0.011351186,0.0,0.0,0.0,0.0,0.0112197045,0.0105623,0.010299338
7.2,0.008721568,0.0,0.0,0.0,0.0,0.008721568,0.008414779,0.007932682
7.3,0.00622343,0.0,0.0,0.0,0.0,0.00622343,0.006135776,0.0055221985
7.4,0.0053468905,0.0,0.0,0.0,0.0,0.0053468905,0.0053030634,0.004733313
7.5,0.0046894858,0.0,0.0,0.0,0.0,0.0046894858,0.004645659,0.004119735
7.6,0.0024104833,0.0,0.0,0.0,0.0,0.0024104833,0.0023666564,0.0022351756
7.7,9.641934E-4,0.0,0.0,0.0,0.0,9.641934E-4,9.641934E-4,8.7653945E-4
7.8,6.135776E-4,0.0,0.0,0.0,0.0,6.135776E-4,6.135776E-4,5.697506E-4
7.9,2.6296184E-4,0.0,0.0,0.0,0.0,2.6296184E-4,2.6296184E-4,2.6296184E-4
8.0,1.3148092E-4,0.0,0.0,0.0,0.0,1.3148092E-4,1.3148092E-4,1.3148092E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
