Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.3974834,0.0,2.0,0.0,0.0,0.31635016,0.057279605,0.34051257
5.8,0.3012583,0.0,2.0,0.0,0.0,0.25189131,0.057279605,0.2581828
5.9,0.22761309,0.0,2.0,0.0,0.0,0.1966574,0.057279605,0.19511348
6.0,0.17303535,0.0,1.0,0.0,0.0,0.15277134,0.057241008,0.147522
6.1,0.12679482,0.0,1.0,0.0,0.0,0.11452061,0.051721476,0.108113326
6.2,0.08445268,0.0,1.0,0.0,0.0,0.07866296,0.03937008,0.072062686
6.3,0.064922035,0.0,1.0,0.0,0.0,0.06133241,0.03354176,0.056005865
6.4,0.048865214,0.0,1.0,0.0,0.0,0.046433534,0.029218774,0.042071946
6.5,0.037594564,0.0,1.0,0.0,0.0,0.035934847,0.025590552,0.032268025
6.6,0.031843446,0.0,1.0,0.0,0.0,0.030839896,0.023815038,0.02763625
6.7,0.025783543,0.0,1.0,0.0,0.0,0.025050178,0.021035973,0.022386907
6.8,0.020997375,0.0,0.0,0.0,0.0,0.020649992,0.018141115,0.018604292
6.9,0.017060367,0.0,0.0,0.0,0.0,0.016867377,0.015130461,0.015207658
7.0,0.013200556,0.0,0.0,0.0,0.0,0.013084762,0.011965416,0.01188822
7.1,0.011386445,0.0,0.0,0.0,0.0,0.01127065,0.01046009,0.010305697
7.2,0.008645978,0.0,0.0,0.0,0.0,0.008645978,0.008337193,0.007835418
7.3,0.006214297,0.0,0.0,0.0,0.0,0.006214297,0.0060985023,0.005558129
7.4,0.005249344,0.0,0.0,0.0,0.0,0.005249344,0.0052107456,0.0047089704
7.5,0.0045545776,0.0,0.0,0.0,0.0,0.0045545776,0.0045159794,0.0040528025
7.6,0.0024316814,0.0,0.0,0.0,0.0,0.0024316814,0.0023930832,0.0022772888
7.7,8.877567E-4,0.0,0.0,0.0,0.0,8.877567E-4,8.877567E-4,8.105604E-4
7.8,5.7897175E-4,0.0,0.0,0.0,0.0,5.7897175E-4,5.7897175E-4,5.403736E-4
7.9,2.315887E-4,0.0,0.0,0.0,0.0,2.315887E-4,2.315887E-4,2.315887E-4
8.0,1.1579435E-4,0.0,0.0,0.0,0.0,1.1579435E-4,1.1579435E-4,1.1579435E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
