Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.6,0.030984601,0.0,1.0,0.0,0.0,0.029584695,0.023051796,0.026411572
6.7,0.02519832,0.0,0.0,0.0,0.0,0.024078395,0.02034531,0.021745216
6.8,0.02034531,0.0,0.0,0.0,0.0,0.01969202,0.017918805,0.01810546
6.9,0.016332245,0.0,0.0,0.0,0.0,0.015958937,0.015118992,0.0146523565
7.0,0.013159122,0.0,0.0,0.0,0.0,0.012879142,0.012319178,0.011852543
7.1,0.0112925805,0.0,0.0,0.0,0.0,0.011012599,0.010825945,0.010265983
7.2,0.0087727485,0.0,0.0,0.0,0.0,0.0087727485,0.008679422,0.008119458
7.3,0.006159589,0.0,0.0,0.0,0.0,0.006159589,0.0060662623,0.005599627
7.4,0.005599627,0.0,0.0,0.0,0.0,0.005599627,0.005599627,0.005039664
7.5,0.0051329914,0.0,0.0,0.0,0.0,0.0051329914,0.0051329914,0.0045730285
7.6,0.002519832,0.0,0.0,0.0,0.0,0.002519832,0.002519832,0.0024265049
7.7,0.0010265983,0.0,0.0,0.0,0.0,0.0010265983,0.0010265983,0.0010265983
7.8,8.39944E-4,0.0,0.0,0.0,0.0,8.39944E-4,8.39944E-4,8.39944E-4
7.9,3.7330846E-4,0.0,0.0,0.0,0.0,3.7330846E-4,3.7330846E-4,3.7330846E-4
8.0,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.7998132E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
