Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.7,8.2073925E-4,0.0,0.0,0.0,0.0,8.2073925E-4,8.2073925E-4,7.6413655E-4
7.8,5.6602707E-4,0.0,0.0,0.0,0.0,5.6602707E-4,5.6602707E-4,5.377257E-4
7.9,2.2641082E-4,0.0,0.0,0.0,0.0,2.2641082E-4,2.2641082E-4,2.2641082E-4
8.0,8.490406E-5,0.0,0.0,0.0,0.0,8.490406E-5,8.490406E-5,8.490406E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
