Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.037652366,0.0,1.0,0.0,0.0,0.035750855,0.02574354,0.032191616
6.6,0.03214286,0.0,1.0,0.0,0.0,0.031009264,0.023927353,0.027791321
6.7,0.026304241,0.0,1.0,0.0,0.0,0.025475377,0.020916626,0.02291565
6.8,0.021635788,0.0,0.0,0.0,0.0,0.021172598,0.018137494,0.019015115
6.9,0.017198928,0.0,0.0,0.0,0.0,0.016930766,0.014992687,0.015187713
7.0,0.013249635,0.0,0.0,0.0,0.0,0.013152121,0.012006339,0.011725987
7.1,0.011092151,0.0,0.0,0.0,0.0,0.011055582,0.010336421,0.009861044
7.2,0.008313018,0.0,0.0,0.0,0.0,0.008313018,0.008020477,0.007350073
7.3,0.0059483177,0.0,0.0,0.0,0.0,0.0059483177,0.0058508045,0.0051804
7.4,0.005119454,0.0,0.0,0.0,0.0,0.005119454,0.005082886,0.004509995
7.5,0.0041077523,0.0,0.0,0.0,0.0,0.0041077523,0.004095563,0.0036323743
7.6,0.00221843,0.0,0.0,0.0,0.0,0.00221843,0.0022062408,0.0019868356
7.7,8.166748E-4,0.0,0.0,0.0,0.0,8.166748E-4,8.166748E-4,6.704047E-4
7.8,5.607021E-4,0.0,0.0,0.0,0.0,5.607021E-4,5.607021E-4,4.6318868E-4
7.9,3.534861E-4,0.0,0.0,0.0,0.0,3.534861E-4,3.534861E-4,2.8035106E-4
8.0,1.3408094E-4,0.0,0.0,0.0,0.0,1.3408094E-4,1.3408094E-4,1.0970258E-4
8.1,1.2189176E-5,0.0,0.0,0.0,0.0,1.2189176E-5,1.2189176E-5,1.2189176E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
