Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
6.5,0.03828667,0.0,1.0,0.0,0.0,0.036372337,0.025723858,0.03170615
6.6,0.032424025,0.0,1.0,0.0,0.0,0.030988274,0.024048816,0.026920317
6.7,0.02680067,0.0,1.0,0.0,0.0,0.02560421,0.02189519,0.02273271
6.8,0.021416606,0.0,0.0,0.0,0.0,0.020698732,0.019143336,0.018784398
6.9,0.017348647,0.0,0.0,0.0,0.0,0.016870065,0.016032543,0.0154343145
7.0,0.013998564,0.0,0.0,0.0,0.0,0.013639627,0.013041398,0.012562814
7.1,0.012323522,0.0,0.0,0.0,0.0,0.011964585,0.0117252935,0.011127064
7.2,0.009452022,0.0,0.0,0.0,0.0,0.009452022,0.0093323765,0.008734147
7.3,0.0068198135,0.0,0.0,0.0,0.0,0.0068198135,0.0067001674,0.0061019384
7.4,0.0061019384,0.0,0.0,0.0,0.0,0.0061019384,0.0061019384,0.0053840633
7.5,0.005623355,0.0,0.0,0.0,0.0,0.005623355,0.005623355,0.00490548
7.6,0.0027518545,0.0,0.0,0.0,0.0,0.0027518545,0.0027518545,0.0026322086
7.7,0.0011964585,0.0,0.0,0.0,0.0,0.0011964585,0.0011964585,0.0011964585
7.8,9.571668E-4,0.0,0.0,0.0,0.0,9.571668E-4,9.571668E-4,9.571668E-4
7.9,4.785834E-4,0.0,0.0,0.0,0.0,4.785834E-4,4.785834E-4,4.785834E-4
8.0,3.5893754E-4,0.0,0.0,0.0,0.0,3.5893754E-4,3.5893754E-4,3.5893754E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
