Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
5.7,0.39695793,0.0,2.0,0.0,0.0,0.3169707,0.05770356,0.3385098
5.8,0.30122852,0.0,2.0,0.0,0.0,0.25187472,0.05770356,0.25671434
5.9,0.22868691,0.0,2.0,0.0,0.0,0.19746849,0.05770356,0.19528799
6.0,0.1742807,0.0,1.0,0.0,0.0,0.15385842,0.057650376,0.14811467
6.1,0.1273733,0.0,1.0,0.0,0.0,0.11471574,0.051959794,0.1079615
6.2,0.08493326,0.0,1.0,0.0,0.0,0.07881721,0.039302237,0.07232888
6.3,0.064936444,0.0,1.0,0.0,0.0,0.061213635,0.033239376,0.055735786
6.4,0.048821997,0.0,1.0,0.0,0.0,0.046269212,0.028931553,0.041855022
6.5,0.03802585,0.0,1.0,0.0,0.0,0.036217626,0.025687391,0.03244163
6.6,0.032175716,0.0,1.0,0.0,0.0,0.031112056,0.024198266,0.027761528
6.7,0.026006488,0.0,1.0,0.0,0.0,0.025208743,0.021166835,0.02249641
6.8,0.021273201,0.0,0.0,0.0,0.0,0.020847738,0.01840132,0.018879967
6.9,0.016912194,0.0,0.0,0.0,0.0,0.016699463,0.015210339,0.015157156
7.0,0.013189385,0.0,0.0,0.0,0.0,0.013029836,0.012125725,0.012019359
7.1,0.011487529,0.0,0.0,0.0,0.0,0.011327979,0.010796149,0.010530234
7.2,0.009094293,0.0,0.0,0.0,0.0,0.009094293,0.008828378,0.008349732
7.3,0.006541509,0.0,0.0,0.0,0.0,0.006541509,0.0064351433,0.00585013
7.4,0.0057437643,0.0,0.0,0.0,0.0,0.0057437643,0.005690581,0.0051587513
7.5,0.005105568,0.0,0.0,0.0,0.0,0.005105568,0.0050523854,0.004573738
7.6,0.002552784,0.0,0.0,0.0,0.0,0.002552784,0.002499601,0.0024464182
7.7,9.572941E-4,0.0,0.0,0.0,0.0,9.572941E-4,9.572941E-4,9.572941E-4
7.8,5.85013E-4,0.0,0.0,0.0,0.0,5.85013E-4,5.85013E-4,5.85013E-4
7.9,2.65915E-4,0.0,0.0,0.0,0.0,2.65915E-4,2.65915E-4,2.65915E-4
8.0,1.59549E-4,0.0,0.0,0.0,0.0,1.59549E-4,1.59549E-4,1.59549E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
