Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
7.3,0.006303206,0.0,0.0,0.0,0.0,0.006303206,0.00619453,0.0055786995
7.4,0.005288897,0.0,0.0,0.0,0.0,0.005288897,0.0052526714,0.0047092917
7.5,0.0045281653,0.0,0.0,0.0,0.0,0.0045281653,0.0044919397,0.003984785
7.6,0.0023546459,0.0,0.0,0.0,0.0,0.0023546459,0.0023184207,0.0022097446
7.7,8.331824E-4,0.0,0.0,0.0,0.0,8.331824E-4,8.331824E-4,7.6073175E-4
7.8,5.433798E-4,0.0,0.0,0.0,0.0,5.433798E-4,5.433798E-4,5.071545E-4
7.9,2.1735193E-4,0.0,0.0,0.0,0.0,2.1735193E-4,2.1735193E-4,2.1735193E-4
8.0,1.08675966E-4,0.0,0.0,0.0,0.0,1.08675966E-4,1.08675966E-4,1.08675966E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
