Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
7.5,7.4074074E-4,0.0,0.0,0.0,0.0,7.4074074E-4,7.4074074E-4,5.2910054E-4
7.6,4.2328043E-4,0.0,0.0,0.0,0.0,4.2328043E-4,4.2328043E-4,2.6455027E-4
7.7,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,1.0582011E-4,5.2910054E-5
7.8,1.0582011E-4,0.0,0.0,0.0,0.0,1.0582011E-4,1.0582011E-4,5.2910054E-5
7.9,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,0.0
8.0,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
