Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.1,0.012338458,0.0,0.0,0.0,0.0,0.010949239,4.9353833E-4,0.009450344
5.2,0.009706253,0.0,0.0,0.0,0.0,0.008682618,4.9353833E-4,0.0074761915
5.3,0.007860054,0.0,0.0,0.0,0.0,0.0071106073,4.9353833E-4,0.006068693
5.4,0.0059041805,0.0,0.0,0.0,0.0,0.0053558047,4.9353833E-4,0.004569799
5.5,0.004624637,0.0,0.0,0.0,0.0,0.004167657,4.9353833E-4,0.0035644432
5.6,0.0036558392,0.0,0.0,0.0,0.0,0.0033085346,4.9353833E-4,0.002796717
5.7,0.0029063923,0.0,0.0,0.0,0.0,0.0026322042,4.9353833E-4,0.0022483412
5.8,0.002321458,0.0,0.0,0.0,0.0,0.0021203868,4.9353833E-4,0.0017548029
5.9,0.0017913613,0.0,0.0,0.0,0.0,0.0016085693,4.9353833E-4,0.0013709398
6.0,0.0014623357,0.0,0.0,0.0,0.0,0.0013161021,4.9353833E-4,0.0010967518
6.1,0.0011333101,0.0,0.0,0.0,0.0,0.0010419142,4.569799E-4,8.7740144E-4
6.2,6.214927E-4,0.0,0.0,0.0,0.0,5.849343E-4,2.9246716E-4,4.204215E-4
6.3,4.3870072E-4,0.0,0.0,0.0,0.0,4.204215E-4,2.1935036E-4,3.1074634E-4
6.4,3.6558392E-4,0.0,0.0,0.0,0.0,3.4730474E-4,2.0107116E-4,2.5590876E-4
6.5,3.1074634E-4,0.0,0.0,0.0,0.0,2.9246716E-4,1.6451276E-4,2.1935036E-4
6.6,2.1935036E-4,0.0,0.0,0.0,0.0,2.0107116E-4,1.4623358E-4,1.4623358E-4
6.7,2.0107116E-4,0.0,0.0,0.0,0.0,1.8279196E-4,1.2795438E-4,1.4623358E-4
6.8,1.8279196E-4,0.0,0.0,0.0,0.0,1.6451276E-4,1.2795438E-4,1.2795438E-4
6.9,1.6451276E-4,0.0,0.0,0.0,0.0,1.4623358E-4,1.0967518E-4,1.2795438E-4
7.0,1.0967518E-4,0.0,0.0,0.0,0.0,9.139598E-5,7.311679E-5,7.311679E-5
7.1,9.139598E-5,0.0,0.0,0.0,0.0,7.311679E-5,5.483759E-5,5.483759E-5
7.2,7.311679E-5,0.0,0.0,0.0,0.0,7.311679E-5,5.483759E-5,5.483759E-5
7.3,5.483759E-5,0.0,0.0,0.0,0.0,5.483759E-5,5.483759E-5,5.483759E-5
7.4,5.483759E-5,0.0,0.0,0.0,0.0,5.483759E-5,5.483759E-5,5.483759E-5
7.5,5.483759E-5,0.0,0.0,0.0,0.0,5.483759E-5,5.483759E-5,5.483759E-5
7.6,1.8279197E-5,0.0,0.0,0.0,0.0,1.8279197E-5,1.8279197E-5,1.8279197E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
