Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
6.6,2.4113475E-4,0.0,0.0,0.0,0.0,2.2695036E-4,1.8439717E-4,1.7021276E-4
6.7,2.1276595E-4,0.0,0.0,0.0,0.0,1.9858156E-4,1.5602837E-4,1.7021276E-4
6.8,1.8439717E-4,0.0,0.0,0.0,0.0,1.7021276E-4,1.4184398E-4,1.4184398E-4
6.9,1.5602837E-4,0.0,0.0,0.0,0.0,1.4184398E-4,1.1347518E-4,1.2765957E-4
7.0,1.1347518E-4,0.0,0.0,0.0,0.0,9.929078E-5,8.510638E-5,8.510638E-5
7.1,9.929078E-5,0.0,0.0,0.0,0.0,8.510638E-5,7.092199E-5,7.092199E-5
7.2,5.673759E-5,0.0,0.0,0.0,0.0,5.673759E-5,4.255319E-5,4.255319E-5
7.3,4.255319E-5,0.0,0.0,0.0,0.0,4.255319E-5,4.255319E-5,4.255319E-5
7.4,4.255319E-5,0.0,0.0,0.0,0.0,4.255319E-5,4.255319E-5,4.255319E-5
7.5,4.255319E-5,0.0,0.0,0.0,0.0,4.255319E-5,4.255319E-5,4.255319E-5
7.6,1.41843975E-5,0.0,0.0,0.0,0.0,1.41843975E-5,1.41843975E-5,1.41843975E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
