Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
6.1,0.31111112,0.0,2.0,0.0,0.0,0.22089948,0.095978834,0.14179894
6.2,0.20682539,0.0,2.0,0.0,0.0,0.15783069,0.07650793,0.095291
6.3,0.15275133,0.0,1.0,0.0,0.0,0.12222222,0.063862436,0.071428575
6.4,0.11640212,0.0,1.0,0.0,0.0,0.09428571,0.055449735,0.053597882
6.5,0.08910053,0.0,1.0,0.0,0.0,0.07386243,0.04772487,0.04005291
6.6,0.071428575,0.0,1.0,0.0,0.0,0.061428573,0.043862432,0.034232803
6.7,0.055185184,0.0,1.0,0.0,0.0,0.048095237,0.036772486,0.026084656
6.8,0.044867724,0.0,1.0,0.0,0.0,0.04,0.032222223,0.02153439
6.9,0.033703703,0.0,1.0,0.0,0.0,0.03126984,0.026190476,0.016931217
7.0,0.026296297,0.0,1.0,0.0,0.0,0.025079366,0.021746032,0.013121693
7.1,0.021375662,0.0,0.0,0.0,0.0,0.0205291,0.01867725,0.01058201
7.2,0.016349206,0.0,0.0,0.0,0.0,0.016031746,0.014867725,0.007936508
7.3,0.011693122,0.0,0.0,0.0,0.0,0.011481482,0.011005291,0.0054497356
7.4,0.01042328,0.0,0.0,0.0,0.0,0.01026455,0.01,0.005079365
7.5,0.008095238,0.0,0.0,0.0,0.0,0.008095238,0.007989418,0.0042328043
7.6,0.004126984,0.0,0.0,0.0,0.0,0.004126984,0.004074074,0.0017460317
7.7,0.0013227513,0.0,0.0,0.0,0.0,0.0013227513,0.0013227513,4.7619047E-4
7.8,7.936508E-4,0.0,0.0,0.0,0.0,7.936508E-4,7.936508E-4,2.6455027E-4
7.9,5.2910054E-4,0.0,0.0,0.0,0.0,5.2910054E-4,5.2910054E-4,1.5873015E-4
8.0,2.1164022E-4,0.0,0.0,0.0,0.0,2.1164022E-4,2.1164022E-4,5.2910054E-5
8.1,5.2910054E-5,0.0,0.0,0.0,0.0,5.2910054E-5,5.2910054E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
