Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
5.6,0.5679753,0.0,3.0,0.0,0.0,0.35360494,0.05291358,0.29498765
5.7,0.43629628,0.0,3.0,0.0,0.0,0.28841975,0.05291358,0.22580247
5.8,0.33175308,0.0,2.0,0.0,0.0,0.2314321,0.05291358,0.17214815
5.9,0.24987654,0.0,2.0,0.0,0.0,0.18459259,0.052864198,0.13096297
6.0,0.19135803,0.0,2.0,0.0,0.0,0.1465432,0.052864198,0.100296296
6.1,0.14017284,0.0,1.0,0.0,0.0,0.11133333,0.045629628,0.07397531
6.2,0.09424692,0.0,1.0,0.0,0.0,0.078469135,0.036320988,0.050024692
6.3,0.07039506,0.0,1.0,0.0,0.0,0.06004938,0.030296296,0.038
6.4,0.05382716,0.0,1.0,0.0,0.0,0.046148147,0.026271606,0.028814815
6.5,0.041135803,0.0,1.0,0.0,0.0,0.03562963,0.02217284,0.021679012
6.6,0.033382718,0.0,1.0,0.0,0.0,0.03,0.020592593,0.017925926
6.7,0.026666667,0.0,0.0,0.0,0.0,0.024296297,0.018,0.014518519
6.8,0.021209877,0.0,0.0,0.0,0.0,0.019728394,0.015506173,0.011753086
6.9,0.016518518,0.0,0.0,0.0,0.0,0.015679013,0.012691358,0.009259259
7.0,0.012296297,0.0,0.0,0.0,0.0,0.011777778,0.010074074,0.0067901234
7.1,0.010098766,0.0,0.0,0.0,0.0,0.009777778,0.008740741,0.0056790123
7.2,0.007580247,0.0,0.0,0.0,0.0,0.007358025,0.006740741,0.0042469134
7.3,0.005382716,0.0,0.0,0.0,0.0,0.005308642,0.0049876543,0.003111111
7.4,0.0047901236,0.0,0.0,0.0,0.0,0.0047407406,0.004617284,0.0027901235
7.5,0.003654321,0.0,0.0,0.0,0.0,0.003654321,0.0036296297,0.002074074
7.6,0.0015308642,0.0,0.0,0.0,0.0,0.0015308642,0.0015308642,8.6419756E-4
7.7,3.2098766E-4,0.0,0.0,0.0,0.0,3.2098766E-4,3.2098766E-4,1.4814814E-4
7.8,2.7160495E-4,0.0,0.0,0.0,0.0,2.7160495E-4,2.7160495E-4,1.2345679E-4
7.9,2.2222222E-4,0.0,0.0,0.0,0.0,2.2222222E-4,2.2222222E-4,9.8765435E-5
8.0,7.407407E-5,0.0,0.0,0.0,0.0,7.407407E-5,7.407407E-5,2.4691359E-5
8.1,2.4691359E-5,0.0,0.0,0.0,0.0,2.4691359E-5,2.4691359E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
