Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
4.9,3.1765106,0.0,11.0,2.0,2.0,0.88502127,0.053602837,1.6324965
5.0,2.5087519,0.0,9.0,2.0,1.0,0.8238865,0.053602837,1.2883688
5.1,1.9772198,0.0,7.0,1.0,1.0,0.74968797,0.053602837,1.0158582
5.2,1.5572766,0.0,6.0,1.0,0.0,0.67005676,0.053602837,0.79767376
5.3,1.2215319,0.0,5.0,1.0,0.0,0.587773,0.053602837,0.62712055
5.4,0.9548794,0.0,4.0,1.0,0.0,0.50560284,0.053602837,0.49058157
5.5,0.7435036,0.0,4.0,0.0,0.0,0.42703545,0.053602837,0.38259575
5.6,0.57320565,0.0,3.0,0.0,0.0,0.35446808,0.053602837,0.29529077
5.7,0.44158864,0.0,3.0,0.0,0.0,0.29017022,0.053602837,0.22658156
5.8,0.33588654,0.0,2.0,0.0,0.0,0.2333617,0.053602837,0.17260993
5.9,0.2521702,0.0,2.0,0.0,0.0,0.18520567,0.05357447,0.1307234
6.0,0.19312057,0.0,2.0,0.0,0.0,0.14668085,0.05357447,0.099673755
6.1,0.1410071,0.0,1.0,0.0,0.0,0.11114894,0.045858156,0.07360284
6.2,0.093886524,0.0,1.0,0.0,0.0,0.07757447,0.036468085,0.049248226
6.3,0.069985814,0.0,1.0,0.0,0.0,0.059248228,0.030283688,0.03713475
6.4,0.052765958,0.0,1.0,0.0,0.0,0.04489362,0.026184397,0.027787235
6.5,0.041021276,0.0,1.0,0.0,0.0,0.03529078,0.022595745,0.02144681
6.6,0.03357447,0.0,1.0,0.0,0.0,0.03002837,0.020851064,0.01825532
6.7,0.027021276,0.0,0.0,0.0,0.0,0.024510639,0.018269503,0.014964539
6.8,0.021361703,0.0,0.0,0.0,0.0,0.01977305,0.015787235,0.012070922
6.9,0.016794326,0.0,0.0,0.0,0.0,0.015858157,0.013106383,0.009574468
7.0,0.01270922,0.0,0.0,0.0,0.0,0.012113475,0.010539007,0.007106383
7.1,0.0106808515,0.0,0.0,0.0,0.0,0.010283688,0.009347518,0.006085106
7.2,0.007985815,0.0,0.0,0.0,0.0,0.007687943,0.0071205674,0.004496454
7.3,0.0055886526,0.0,0.0,0.0,0.0,0.005460993,0.005177305,0.0031489362
7.4,0.0049361703,0.0,0.0,0.0,0.0,0.004822695,0.004680851,0.0028085106
7.5,0.0038439715,0.0,0.0,0.0,0.0,0.0038156027,0.003744681,0.0021702128
7.6,0.0018865248,0.0,0.0,0.0,0.0,0.001858156,0.0018439717,0.0011347518
7.7,5.106383E-4,0.0,0.0,0.0,0.0,5.106383E-4,4.964539E-4,2.8368796E-4
7.8,3.6879434E-4,0.0,0.0,0.0,0.0,3.6879434E-4,3.6879434E-4,2.1276595E-4
7.9,2.6950354E-4,0.0,0.0,0.0,0.0,2.6950354E-4,2.6950354E-4,1.5602837E-4
8.0,7.092199E-5,0.0,0.0,0.0,0.0,7.092199E-5,7.092199E-5,2.8368795E-5
8.1,2.8368795E-5,0.0,0.0,0.0,0.0,2.8368795E-5,2.8368795E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
