Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
6.2,0.093989015,0.0,1.0,0.0,0.0,0.07768132,0.036615383,0.04946154
6.3,0.07007692,0.0,1.0,0.0,0.0,0.05934066,0.030395605,0.037384614
6.4,0.053,0.0,1.0,0.0,0.0,0.04507692,0.026263736,0.028054945
6.5,0.04113187,0.0,1.0,0.0,0.0,0.035384614,0.02267033,0.021725275
6.6,0.033472527,0.0,1.0,0.0,0.0,0.029956045,0.020802198,0.018362638
6.7,0.027120879,0.0,0.0,0.0,0.0,0.024615385,0.018274724,0.015219781
6.8,0.021505494,0.0,0.0,0.0,0.0,0.019912088,0.015813187,0.012274725
6.9,0.01687912,0.0,0.0,0.0,0.0,0.015956044,0.01310989,0.009824175
7.0,0.012681318,0.0,0.0,0.0,0.0,0.01210989,0.010494505,0.007285714
7.1,0.010648352,0.0,0.0,0.0,0.0,0.010263736,0.00932967,0.0062087914
7.2,0.0077912086,0.0,0.0,0.0,0.0,0.0075274725,0.006978022,0.0044945055
7.3,0.0054395604,0.0,0.0,0.0,0.0,0.0053186812,0.0050659343,0.0031758242
7.4,0.004791209,0.0,0.0,0.0,0.0,0.004703297,0.0045824177,0.0027912087
7.5,0.0037802197,0.0,0.0,0.0,0.0,0.0037582417,0.0037032967,0.0021978023
7.6,0.0018571429,0.0,0.0,0.0,0.0,0.0018351648,0.0018241758,0.0011318681
7.7,5.164835E-4,0.0,0.0,0.0,0.0,5.164835E-4,5.054945E-4,2.967033E-4
7.8,3.956044E-4,0.0,0.0,0.0,0.0,3.956044E-4,3.956044E-4,2.3076923E-4
7.9,2.6373626E-4,0.0,0.0,0.0,0.0,2.6373626E-4,2.6373626E-4,1.6483516E-4
8.0,7.6923076E-5,0.0,0.0,0.0,0.0,7.6923076E-5,7.6923076E-5,3.2967033E-5
8.1,2.1978021E-5,0.0,0.0,0.0,0.0,2.1978021E-5,2.1978021E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
