Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.5,0.037503544,0.0,1.0,0.0,0.0,0.03158865,0.0031205674,0.0255461
5.6,0.028624114,0.0,0.0,0.0,0.0,0.024397163,0.0031205674,0.019560283
5.7,0.021801418,0.0,0.0,0.0,0.0,0.01883688,0.0031205674,0.014921986
5.8,0.016595745,0.0,0.0,0.0,0.0,0.014482269,0.0031205674,0.011404255
5.9,0.012978723,0.0,0.0,0.0,0.0,0.011418439,0.003106383,0.008978724
6.0,0.010297872,0.0,0.0,0.0,0.0,0.009120568,0.003106383,0.007134752
6.1,0.0074468087,0.0,0.0,0.0,0.0,0.0066524823,0.0026382979,0.0052340426
6.2,0.0046241134,0.0,0.0,0.0,0.0,0.004283688,0.0019007092,0.0032056738
6.3,0.0035177304,0.0,0.0,0.0,0.0,0.003319149,0.0016312057,0.002539007
6.4,0.0026808511,0.0,0.0,0.0,0.0,0.0025106382,0.0014042553,0.0019148936
6.5,0.0020425532,0.0,0.0,0.0,0.0,0.0019007092,0.0011205673,0.0014751774
6.6,0.0017021276,0.0,0.0,0.0,0.0,0.0015886525,0.0010496454,0.001177305
6.7,0.0012765958,0.0,0.0,0.0,0.0,0.001177305,8.652482E-4,9.2198583E-4
6.8,0.0010212766,0.0,0.0,0.0,0.0,9.64539E-4,7.375887E-4,7.375887E-4
6.9,8.510638E-4,0.0,0.0,0.0,0.0,8.0851064E-4,6.099291E-4,6.241135E-4
7.0,6.6666666E-4,0.0,0.0,0.0,0.0,6.241135E-4,4.822695E-4,4.822695E-4
7.1,5.815603E-4,0.0,0.0,0.0,0.0,5.390071E-4,4.397163E-4,4.255319E-4
7.2,4.1134752E-4,0.0,0.0,0.0,0.0,3.8297873E-4,3.2624113E-4,3.2624113E-4
7.3,2.8368796E-4,0.0,0.0,0.0,0.0,2.5531914E-4,2.2695036E-4,2.2695036E-4
7.4,2.5531914E-4,0.0,0.0,0.0,0.0,2.2695036E-4,2.2695036E-4,1.9858156E-4
7.5,2.2695036E-4,0.0,0.0,0.0,0.0,2.1276595E-4,2.1276595E-4,1.7021276E-4
7.6,9.929078E-5,0.0,0.0,0.0,0.0,8.510638E-5,8.510638E-5,8.510638E-5
7.7,1.41843975E-5,0.0,0.0,0.0,0.0,1.41843975E-5,1.41843975E-5,1.41843975E-5
7.8,1.41843975E-5,0.0,0.0,0.0,0.0,1.41843975E-5,1.41843975E-5,1.41843975E-5
7.9,1.41843975E-5,0.0,0.0,0.0,0.0,1.41843975E-5,1.41843975E-5,1.41843975E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
