Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
5.1,1.4891304,0.0,5.0,1.0,1.0,0.6981271,0.03160535,0.92936456
5.2,1.1714047,0.0,5.0,1.0,0.0,0.6127759,0.03160535,0.730602
5.3,0.9159866,0.0,4.0,1.0,0.0,0.52692306,0.03160535,0.5702341
5.4,0.71782607,0.0,3.0,0.0,0.0,0.44742474,0.03160535,0.4465552
5.5,0.55956525,0.0,3.0,0.0,0.0,0.3745485,0.03160535,0.34826088
5.6,0.42565218,0.0,2.0,0.0,0.0,0.30324414,0.03160535,0.2641806
5.7,0.32618728,0.0,2.0,0.0,0.0,0.24451505,0.03160535,0.20123746
5.8,0.24391304,0.0,2.0,0.0,0.0,0.1906689,0.03160535,0.14906354
5.9,0.18177257,0.0,1.0,0.0,0.0,0.1467224,0.03160535,0.110936455
6.0,0.13575251,0.0,1.0,0.0,0.0,0.11264214,0.031571906,0.081906356
6.1,0.096923076,0.0,1.0,0.0,0.0,0.082575254,0.024080267,0.058561873
6.2,0.06668896,0.0,1.0,0.0,0.0,0.058996655,0.020100335,0.040869564
6.3,0.0470903,0.0,1.0,0.0,0.0,0.04257525,0.015384615,0.028561873
6.4,0.03444816,0.0,1.0,0.0,0.0,0.03117057,0.012943144,0.020334449
6.5,0.025852842,0.0,0.0,0.0,0.0,0.023712374,0.010635451,0.015585285
6.6,0.019632107,0.0,0.0,0.0,0.0,0.018528428,0.009230769,0.012173913
6.7,0.015050167,0.0,0.0,0.0,0.0,0.014381271,0.007759197,0.009230769
6.8,0.011538462,0.0,0.0,0.0,0.0,0.011070234,0.006956522,0.006722408
6.9,0.008628762,0.0,0.0,0.0,0.0,0.008494983,0.0056856186,0.004849498
7.0,0.0064548496,0.0,0.0,0.0,0.0,0.0063879597,0.00458194,0.0036789298
7.1,0.0047157193,0.0,0.0,0.0,0.0,0.004682274,0.0037458194,0.0026086958
7.2,0.003444816,0.0,0.0,0.0,0.0,0.0034113713,0.0028428093,0.00180602
7.3,0.0024414717,0.0,0.0,0.0,0.0,0.0024414717,0.002207358,0.0011705685
7.4,0.0021070235,0.0,0.0,0.0,0.0,0.0021070235,0.0020066889,9.6989964E-4
7.5,0.0017056856,0.0,0.0,0.0,0.0,0.0017056856,0.001638796,8.026756E-4
7.6,7.357859E-4,0.0,0.0,0.0,0.0,7.357859E-4,7.0234115E-4,3.3444815E-4
7.7,2.6755853E-4,0.0,0.0,0.0,0.0,2.6755853E-4,2.6755853E-4,1.3377926E-4
7.8,1.6722408E-4,0.0,0.0,0.0,0.0,1.6722408E-4,1.6722408E-4,6.688963E-5
7.9,6.688963E-5,0.0,0.0,0.0,0.0,6.688963E-5,6.688963E-5,3.3444816E-5
8.0,6.688963E-5,0.0,0.0,0.0,0.0,6.688963E-5,6.688963E-5,3.3444816E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
