Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
7.3,9.090909E-4,0.0,0.0,0.0,0.0,9.090909E-4,8.0808083E-4,6.5656565E-4
7.4,8.0808083E-4,0.0,0.0,0.0,0.0,8.0808083E-4,7.4074074E-4,5.892256E-4
7.5,7.070707E-4,0.0,0.0,0.0,0.0,7.070707E-4,6.7340065E-4,5.218855E-4
7.6,3.1986533E-4,0.0,0.0,0.0,0.0,3.1986533E-4,3.030303E-4,2.0202021E-4
7.7,1.01010104E-4,0.0,0.0,0.0,0.0,1.01010104E-4,1.01010104E-4,8.417508E-5
7.8,5.0505052E-5,0.0,0.0,0.0,0.0,5.0505052E-5,5.0505052E-5,3.3670032E-5
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
