Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
170,Brawley (Seismic Zone) alt 1,9.148964E-5,0.0,1.8297927E-5,5.489378E-5,7.319171E-5,9.148964E-5,1.8297927E-5
541,Breckenridge 2011,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
882,Bullion Mountains,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,5.489378E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,0.0
602,Calaveras (Central) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
601,Calaveras (No) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,2.1957511E-4,5.489378E-5,9.148964E-5,9.148964E-5,1.2808549E-4,2.012772E-4,3.6595855E-5
724,Camp Rock 2011,5.489378E-5,0.0,0.0,0.0,1.8297927E-5,5.489378E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
670,Casmalia 2011 CFM,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5
124,Clamshell-Sawpit,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
884,Cleghorn Lake,5.489378E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,5.489378E-5,0.0
883,Cleghorn Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
157,Coyote Canyon,0.0015736218,9.148964E-5,1.8297927E-4,2.3787304E-4,7.1361917E-4,0.0014089404,9.148964E-5
163,Coyote Lake,6.038316E-4,3.6595855E-5,1.0978756E-4,1.4638342E-4,3.6595855E-4,6.038316E-4,7.319171E-5
125,Cucamonga,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,1.8297927E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.7574608E-4,1.0978756E-4,1.8297927E-4,2.012772E-4,3.1106477E-4,4.7574608E-4,9.148964E-5
45,Death Valley (Fish Lake Valley),1.4638342E-4,3.6595855E-5,3.6595855E-5,5.489378E-5,5.489378E-5,1.4638342E-4,3.6595855E-5
46,Death Valley (No),2.1957511E-4,7.319171E-5,1.0978756E-4,1.2808549E-4,1.2808549E-4,2.1957511E-4,7.319171E-5
246,Death Valley (So),0.0024153264,2.1957511E-4,6.038316E-4,8.600026E-4,0.0015370259,0.0024153264,2.012772E-4
51,Deep Springs,7.319171E-5,0.0,1.8297927E-5,1.8297927E-5,5.489378E-5,7.319171E-5,0.0
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,9.148964E-5,0.0,1.8297927E-5,1.8297927E-5,5.489378E-5,9.148964E-5,0.0
249,Earthquake Valley,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
255,Earthquake Valley (No  Extension),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
256,Earthquake Valley (So Extension),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,5.489378E-5,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,5.489378E-5,1.8297927E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
299,Elsinore (Temecula) rev,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0978756E-4,1.8297927E-5,1.8297927E-5,7.319171E-5,9.148964E-5,9.148964E-5,0.0
90,Emerson-Copper Mtn 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,2.744689E-4,0.0,3.6595855E-5,5.489378E-5,2.012772E-4,2.744689E-4,3.6595855E-5
341,Garlock (Central),0.03370478,0.009112367,0.013467275,0.017145157,0.024757095,0.032936268,0.015608132
48,Garlock (East),0.0115459915,0.0023421347,0.0039523523,0.004995334,0.007776619,0.010887266,0.003714479
49,Garlock (West),0.005818741,0.0015553238,0.002250645,0.0028727746,0.0043915026,0.005818741,0.0027080933
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.0018480906,1.4638342E-4,2.744689E-4,5.306399E-4,0.0011161736,0.0018297926,2.5617098E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,5.489378E-4,9.148964E-5,1.6468135E-4,1.8297927E-4,2.744689E-4,5.489378E-4,1.2808549E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
151,Great Valley 09 (Laguna Seca),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
138,Great Valley 10 (Panoche),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
139,Great Valley 11,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,5.489378E-5,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,0.0
636,Greenville (No) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
635,Greenville (So) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
702,Hartley Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Hat Creek-McArthur-Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
637,Hayward (So) extension 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
167,Hector Mine,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
84,Helendale-So Lockhart,3.6595855E-4,3.6595855E-5,1.0978756E-4,1.6468135E-4,2.1957511E-4,3.6595855E-4,9.148964E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,0.0
228,Holser alt 1,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
30,Hosgri,3.6595855E-5,0.0,0.0,0.0,0.0,3.6595855E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.009258751,0.002250645,0.0034034145,0.004537886,0.00653236,0.00909407,0.0034583083
677,Hunting Creek - Bartlett Springs connector 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,5.489378E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,0.0
97,Imperial,9.148964E-5,0.0,1.8297927E-5,5.489378E-5,7.319171E-5,9.148964E-5,1.8297927E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.9404404E-4,1.4638342E-4,2.012772E-4,2.3787304E-4,3.4766062E-4,4.9404404E-4,1.6468135E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,9.148964E-5,3.6595855E-5,5.489378E-5,5.489378E-5,9.148964E-5,9.148964E-5,1.8297927E-5
544,Kern Canyon (North Kern) 2011,2.3787304E-4,0.0,3.6595855E-5,5.489378E-5,1.4638342E-4,2.3787304E-4,3.6595855E-5
543,Kern Canyon (South Kern) 2011,2.012772E-4,1.8297927E-5,7.319171E-5,1.0978756E-4,1.4638342E-4,2.012772E-4,5.489378E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),2.1957511E-4,9.148964E-5,9.148964E-5,1.2808549E-4,1.8297927E-4,2.1957511E-4,7.319171E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,6.9532124E-4,5.489378E-5,1.4638342E-4,2.9276684E-4,4.3915023E-4,6.4042746E-4,1.8297927E-4
705,Likely 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.046403542,0.017401328,0.02365922,0.028636256,0.037913304,0.045580138,0.029569449
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
780,Los Alamos extension,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
201,Lost Hills,1.2808549E-4,1.8297927E-5,1.8297927E-5,5.489378E-5,9.148964E-5,1.2808549E-4,7.319171E-5
166,Ludlow,1.0978756E-4,0.0,5.489378E-5,5.489378E-5,1.0978756E-4,1.0978756E-4,1.8297927E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
220,Malibu Coast alt 1,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
164,Manix-Afton Hills,2.1957511E-4,3.6595855E-5,7.319171E-5,7.319171E-5,1.6468135E-4,2.1957511E-4,3.6595855E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0018480906,1.4638342E-4,4.025544E-4,5.1234197E-4,0.001006386,0.0018114947,9.148964E-5
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.4638342E-4,5.489378E-5,5.489378E-5,7.319171E-5,1.0978756E-4,1.4638342E-4,5.489378E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,5.489378E-5,0.0,0.0,3.6595855E-5,3.6595855E-5,5.489378E-5,0.0
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,7.868109E-4,1.2808549E-4,2.1957511E-4,2.5617098E-4,4.025544E-4,7.319171E-4,3.6595855E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,3.6595855E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,0.0
83,North Frontal  (East),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),7.319171E-5,0.0,0.0,0.0,3.6595855E-5,5.489378E-5,0.0
709,Oceanic - West Huasna,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),9.148964E-5,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,7.319171E-5,0.0
9,Ortigalita (South),1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
64,Owens Valley,6.587254E-4,2.012772E-4,3.1106477E-4,3.1106477E-4,4.5744816E-4,6.587254E-4,3.4766062E-4
891,Owens Valley Keough Hot Springs,5.489378E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,1.8297927E-5
47,Owl Lake,0.014583448,0.0036046915,0.005342995,0.0070264037,0.010667691,0.014510256,0.0054893782
841,Ozena,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
109,Palos Verdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Panamint Valley,0.01862729,0.003988948,0.0062212953,0.008398748,0.012900039,0.018060055,0.006038316
162,Paradise,4.7574608E-4,7.319171E-5,1.0978756E-4,1.8297927E-4,2.9276684E-4,4.7574608E-4,7.319171E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0978756E-4,0.0,1.8297927E-5,3.6595855E-5,7.319171E-5,1.0978756E-4,0.0
93,Pinto Mtn,9.148964E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,9.148964E-5,1.8297927E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,5.489378E-5,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,0.0
212,Pitas Point (Lower West),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,2.1957511E-4,3.6595855E-5,7.319171E-5,7.319171E-5,1.8297927E-4,2.1957511E-4,1.8297927E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,3.6595855E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.489378E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,5.489378E-5,0.0
118,Red Mountain,9.148964E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,9.148964E-5,0.0
161,Red Pass,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.025544E-4,1.2808549E-4,1.6468135E-4,2.5617098E-4,3.293627E-4,4.025544E-4,1.8297927E-4
300,San Andreas (Carrizo) rev,4.025544E-4,1.0978756E-4,1.4638342E-4,2.3787304E-4,3.293627E-4,4.025544E-4,1.8297927E-4
285,San Andreas (Cholame) rev,3.6595855E-4,1.0978756E-4,1.4638342E-4,2.1957511E-4,3.1106477E-4,3.6595855E-4,1.6468135E-4
295,San Andreas (Coachella) rev,2.744689E-4,5.489378E-5,9.148964E-5,1.4638342E-4,2.1957511E-4,2.744689E-4,3.6595855E-5
658,San Andreas (Creeping Section) 2011 CFM,1.0978756E-4,3.6595855E-5,5.489378E-5,7.319171E-5,1.0978756E-4,1.0978756E-4,7.319171E-5
286,San Andreas (Mojave N),0.0024885181,7.50215E-4,0.0010246839,0.0013174508,0.0019578782,0.0024519223,0.0010978756
301,San Andreas (Mojave S),0.002268943,5.489378E-4,8.4170466E-4,0.0010795777,0.0017383031,0.002250645,8.7830046E-4
294,San Andreas (North Branch Mill Creek),1.4638342E-4,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.0978756E-4,1.4638342E-4,3.6595855E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
32,San Andreas (Parkfield),2.744689E-4,1.0978756E-4,1.4638342E-4,1.8297927E-4,2.5617098E-4,2.744689E-4,1.4638342E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0015553238,3.8425648E-4,5.489378E-4,7.1361917E-4,0.0011893653,0.00150043,6.038316E-4
283,San Andreas (San Bernardino S),6.2212953E-4,2.3787304E-4,2.5617098E-4,3.6595855E-4,4.7574608E-4,6.2212953E-4,2.3787304E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.8425648E-4,1.0978756E-4,1.4638342E-4,2.012772E-4,3.1106477E-4,3.8425648E-4,1.0978756E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,7.319171E-5,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,7.319171E-5,1.8297927E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,5.489378E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,1.8297927E-5
248,San Gabriel (Extension),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
194,San Gorgonio Pass,3.6595855E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,0.0
660,San Gregorio (North) 2011 CFM,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
661,San Gregorio (South) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,San Jacinto (Anza) rev,1.8297927E-4,3.6595855E-5,7.319171E-5,9.148964E-5,1.2808549E-4,1.8297927E-4,5.489378E-5
99,San Jacinto (Borrego),9.148964E-5,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,9.148964E-5,1.8297927E-5
292,San Jacinto (Clark) rev,7.319171E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,5.489378E-5,7.319171E-5,1.8297927E-5
