Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
296,Elsinore (Glen Ivy) rev,4.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
299,Elsinore (Temecula) rev,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),6.0E-5,1.0E-5,1.0E-5,4.0E-5,5.0E-5,5.0E-5,0.0
90,Emerson-Copper Mtn 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,3.2E-4,1.0E-5,3.0E-5,5.0E-5,2.1E-4,3.2E-4,3.0E-5
341,Garlock (Central),0.03315,0.00898,0.01341,0.01727,0.02454,0.03248,0.01551
48,Garlock (East),0.01178,0.00242,0.00395,0.00516,0.00786,0.0111,0.00395
49,Garlock (West),0.00596,0.00156,0.0024,0.00307,0.0046,0.00596,0.00282
700,Gillem - Big Crack 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Goldstone Lake,0.00188,1.4E-4,2.6E-4,4.7E-4,0.00108,0.00185,2.3E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,5.8E-4,9.0E-5,1.9E-4,2.2E-4,3.5E-4,5.8E-4,1.8E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
383,Great Valley 03a Dunnigan Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Great Valley 04a Trout Creek,2.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,2.0E-5,1.0E-5
381,Great Valley 04b Gordon Valley,3.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
136,Great Valley 07 (Orestimba),0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Great Valley 08 (Quinto),1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
151,Great Valley 09 (Laguna Seca),2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
138,Great Valley 10 (Panoche),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
139,Great Valley 11,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,5.0E-5,0.0,3.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
636,Greenville (No) 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
635,Greenville (So) 2011 CFM,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
702,Hartley Springs 2011 CFM,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
37,Hat Creek-McArthur-Mayfield,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
637,Hayward (So) extension 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
167,Hector Mine,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
84,Helendale-So Lockhart,3.9E-4,3.0E-5,9.0E-5,1.4E-4,2.5E-4,3.9E-4,7.0E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
228,Holser alt 1,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,3.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
30,Hosgri,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.00892,0.0022,0.00332,0.0044,0.0064,0.0088,0.00336
677,Hunting Creek - Bartlett Springs connector 2011,3.0E-5,0.0,1.0E-5,2.0E-5,2.0E-5,3.0E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,6.0E-5,0.0,3.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
97,Imperial,8.0E-5,0.0,1.0E-5,4.0E-5,6.0E-5,8.0E-5,2.0E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.6E-4,1.3E-4,1.9E-4,2.2E-4,3.3E-4,4.6E-4,1.7E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,1.0E-5,0.0,0.0,1.0E-5,1.0E-5,1.0E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,5.0E-5,2.0E-5,3.0E-5,3.0E-5,5.0E-5,5.0E-5,1.0E-5
544,Kern Canyon (North Kern) 2011,3.0E-4,6.0E-5,9.0E-5,1.0E-4,2.0E-4,3.0E-4,5.0E-5
543,Kern Canyon (South Kern) 2011,1.5E-4,4.0E-5,7.0E-5,9.0E-5,1.1E-4,1.5E-4,6.0E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
104,Laguna Salada,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Lake Isabella (Seismicity),1.9E-4,7.0E-5,8.0E-5,1.2E-4,1.6E-4,1.9E-4,8.0E-5
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,7.5E-4,6.0E-5,1.6E-4,2.7E-4,4.5E-4,7.1E-4,1.6E-4
705,Likely 2011 CFM,3.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,3.0E-5,1.0E-5
681,Lions Head 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Little Lake,0.04604,0.01696,0.0237,0.0287,0.03767,0.04529,0.02927
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
780,Los Alamos extension,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
201,Lost Hills,8.0E-5,1.0E-5,1.0E-5,4.0E-5,6.0E-5,8.0E-5,5.0E-5
166,Ludlow,9.0E-5,2.0E-5,5.0E-5,5.0E-5,9.0E-5,9.0E-5,3.0E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,4.0E-5,1.0E-5,3.0E-5,3.0E-5,3.0E-5,4.0E-5,1.0E-5
220,Malibu Coast alt 1,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
164,Manix-Afton Hills,1.8E-4,2.0E-5,4.0E-5,6.0E-5,1.1E-4,1.8E-4,3.0E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.00169,1.3E-4,3.3E-4,4.7E-4,9.7E-4,0.00167,8.0E-5
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.3E-4,5.0E-5,6.0E-5,8.0E-5,1.1E-4,1.3E-4,7.0E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,6.0E-5,0.0,0.0,2.0E-5,2.0E-5,6.0E-5,1.0E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,5.0E-5,0.0,2.0E-5,3.0E-5,4.0E-5,5.0E-5,1.0E-5
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
711,Mount Diablo Thrust North CFM,2.0E-5,0.0,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
713,Mount Diablo Thrust South,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Nelson Lake,6.9E-4,9.0E-5,1.7E-4,2.4E-4,3.9E-4,6.6E-4,5.0E-5
122,Newport-Inglewood (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Newport-Inglewood alt 1,3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,0.0
83,North Frontal  (East),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),5.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
709,Oceanic - West Huasna,3.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,1.0E-5
777,Oceanside alt1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
921,Ortigalita (North),5.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
9,Ortigalita (South),3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
64,Owens Valley,5.2E-4,1.7E-4,2.4E-4,2.5E-4,3.8E-4,5.2E-4,2.9E-4
891,Owens Valley Keough Hot Springs,5.0E-5,2.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,2.0E-5
47,Owl Lake,0.01434,0.0035,0.0054,0.00715,0.01059,0.01429,0.00551
841,Ozena,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
109,Palos Verdes,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
244,Panamint Valley,0.01847,0.00387,0.00615,0.00838,0.01277,0.01796,0.00582
162,Paradise,4.8E-4,6.0E-5,8.0E-5,1.3E-4,3.0E-4,4.8E-4,9.0E-5
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,9.0E-5,0.0,1.0E-5,2.0E-5,6.0E-5,9.0E-5,0.0
93,Pinto Mtn,1.0E-4,3.0E-5,3.0E-5,3.0E-5,3.0E-5,1.0E-4,1.0E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,4.0E-5,1.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,1.0E-5
212,Pitas Point (Lower West),3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
215,Pitas Point (Lower)-Montalvo,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0
688,Pittville 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,1.4E-4,2.0E-5,5.0E-5,6.0E-5,1.2E-4,1.4E-4,1.0E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,3.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,3.0E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,5.0E-5,0.0
118,Red Mountain,8.0E-5,0.0,0.0,1.0E-5,2.0E-5,8.0E-5,1.0E-5
161,Red Pass,4.0E-5,2.0E-5,2.0E-5,2.0E-5,3.0E-5,4.0E-5,0.0
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Round Valley,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),4.0E-4,1.1E-4,1.5E-4,2.1E-4,3.0E-4,4.0E-4,1.1E-4
300,San Andreas (Carrizo) rev,3.9E-4,1.1E-4,1.7E-4,2.2E-4,3.0E-4,3.9E-4,1.2E-4
285,San Andreas (Cholame) rev,3.6E-4,9.0E-5,1.5E-4,1.9E-4,2.7E-4,3.6E-4,1.0E-4
295,San Andreas (Coachella) rev,2.2E-4,3.0E-5,5.0E-5,9.0E-5,1.6E-4,2.2E-4,4.0E-5
658,San Andreas (Creeping Section) 2011 CFM,1.4E-4,3.0E-5,6.0E-5,7.0E-5,1.2E-4,1.4E-4,4.0E-5
286,San Andreas (Mojave N),0.00253,6.6E-4,9.5E-4,0.00127,0.00195,0.00249,0.00116
301,San Andreas (Mojave S),0.00219,4.9E-4,7.9E-4,0.00105,0.00164,0.00218,9.1E-4
294,San Andreas (North Branch Mill Creek),1.5E-4,3.0E-5,3.0E-5,3.0E-5,1.0E-4,1.5E-4,4.0E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
32,San Andreas (Parkfield),2.6E-4,7.0E-5,1.2E-4,1.4E-4,2.1E-4,2.6E-4,8.0E-5
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.00144,2.9E-4,4.7E-4,6.2E-4,0.00102,0.00136,5.6E-4
283,San Andreas (San Bernardino S),6.2E-4,1.7E-4,2.2E-4,3.3E-4,4.3E-4,6.0E-4,2.4E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.3E-4,7.0E-5,9.0E-5,1.5E-4,2.4E-4,3.3E-4,1.0E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,8.0E-5,0.0,1.0E-5,2.0E-5,3.0E-5,7.0E-5,2.0E-5
178,San Clemente,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
774,San Diego Trough north alt1,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,1.0E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,3.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,3.0E-5,1.0E-5
248,San Gabriel (Extension),2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
194,San Gorgonio Pass,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,0.0
660,San Gregorio (North) 2011 CFM,2.0E-5,1.0E-5,2.0E-5,2.0E-5,2.0E-5,2.0E-5,0.0
661,San Gregorio (South) 2011 CFM,1.0E-5,0.0,1.0E-5,1.0E-5,1.0E-5,1.0E-5,0.0
293,San Jacinto (Anza) rev,1.6E-4,2.0E-5,6.0E-5,9.0E-5,1.3E-4,1.6E-4,6.0E-5
99,San Jacinto (Borrego),7.0E-5,0.0,1.0E-5,2.0E-5,4.0E-5,7.0E-5,2.0E-5
292,San Jacinto (Clark) rev,6.0E-5,2.0E-5,2.0E-5,4.0E-5,5.0E-5,6.0E-5,1.0E-5
101,San Jacinto (Coyote Creek),1.0E-4,0.0,4.0E-5,5.0E-5,7.0E-5,1.0E-4,5.0E-5
901,San Jacinto (Lytle Creek connector),8.0E-5,4.0E-5,5.0E-5,5.0E-5,7.0E-5,8.0E-5,5.0E-5
119,San Jacinto (San Bernardino),2.5E-4,4.0E-5,1.0E-4,1.3E-4,2.0E-4,2.5E-4,1.1E-4
289,San Jacinto (San Jacinto Valley) rev,1.9E-4,2.0E-5,7.0E-5,1.0E-4,1.5E-4,1.9E-4,7.0E-5
401,San Jacinto (Stepovers Combined),1.8E-4,2.0E-5,7.0E-5,1.0E-4,1.5E-4,1.8E-4,6.0E-5
28,San Jacinto (Superstition Mtn),3.0E-5,0.0,0.0,1.0E-5,2.0E-5,3.0E-5,1.0E-5
143,San Joaquin Hills,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
107,San Jose,2.0E-5,1.0E-5,1.0E-5,1.0E-5,2.0E-5,2.0E-5,0.0
31,San Juan,2.0E-5,0.0,0.0,1.0E-5,1.0E-5,2.0E-5,1.0E-5
692,San Luis Range - Oceano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,San Luis Range - Pecho 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,2.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5,1.0E-5
181,San Pedro Basin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
