Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
884,Cleghorn Lake,1.2808549E-4,0.0,3.6595855E-5,5.489378E-5,7.319171E-5,1.2808549E-4,0.0
883,Cleghorn Pass,1.0978756E-4,0.0,0.0,3.6595855E-5,3.6595855E-5,9.148964E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,5.489378E-5,0.0,0.0,0.0,1.8297927E-5,5.489378E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
157,Coyote Canyon,0.0035314998,2.5617098E-4,4.5744816E-4,6.9532124E-4,0.0016468135,0.0028727746,3.1106477E-4
163,Coyote Lake,8.051088E-4,3.6595855E-5,1.0978756E-4,2.012772E-4,4.9404404E-4,8.051088E-4,9.148964E-5
125,Cucamonga,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,1.8297927E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.587254E-4,1.2808549E-4,2.5617098E-4,2.9276684E-4,4.3915023E-4,6.587254E-4,1.4638342E-4
45,Death Valley (Fish Lake Valley),1.8297927E-4,5.489378E-5,7.319171E-5,9.148964E-5,9.148964E-5,1.8297927E-4,3.6595855E-5
46,Death Valley (No),2.1957511E-4,7.319171E-5,1.0978756E-4,1.2808549E-4,1.2808549E-4,2.1957511E-4,7.319171E-5
246,Death Valley (So),0.0025983057,2.1957511E-4,6.2212953E-4,8.7830046E-4,0.0015919197,0.0025983057,2.012772E-4
51,Deep Springs,1.2808549E-4,0.0,3.6595855E-5,5.489378E-5,9.148964E-5,1.2808549E-4,3.6595855E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.2808549E-4,0.0,3.6595855E-5,3.6595855E-5,9.148964E-5,1.2808549E-4,1.8297927E-5
249,Earthquake Valley,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
255,Earthquake Valley (No  Extension),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
256,Earthquake Valley (So Extension),3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.5617098E-4,5.489378E-5,1.0978756E-4,1.4638342E-4,2.012772E-4,2.3787304E-4,5.489378E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.6595855E-5,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,1.8297927E-5
299,Elsinore (Temecula) rev,3.6595855E-5,0.0,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,0.0
196,Elysian Park (Lower CFM),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
146,Elysian Park (Upper),1.2808549E-4,3.6595855E-5,3.6595855E-5,9.148964E-5,1.0978756E-4,1.0978756E-4,0.0
90,Emerson-Copper Mtn 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0011710674,9.148964E-5,2.012772E-4,3.1106477E-4,6.4042746E-4,0.0011161736,1.0978756E-4
341,Garlock (Central),0.074417666,0.021847725,0.03160052,0.039779693,0.055296335,0.07156319,0.0361933
48,Garlock (East),0.018224735,0.003019158,0.005269803,0.00697151,0.011436204,0.016266856,0.004190225
49,Garlock (West),0.005855337,0.0015553238,0.002250645,0.0028727746,0.0044280984,0.005855337,0.0027263912
700,Gillem - Big Crack 2011 CFM,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5
160,Goldstone Lake,0.0039157565,3.8425648E-4,7.1361917E-4,0.0012259611,0.0024153264,0.0036595853,4.9404404E-4
701,Goose Lake 2011 CFM,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
86,Gravel Hills-Harper Lk,0.004775759,7.1361917E-4,0.0014638342,0.0019395802,0.0031472435,0.004519588,0.0011344715
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,1.8297927E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
136,Great Valley 07 (Orestimba),5.489378E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,1.8297927E-5
137,Great Valley 08 (Quinto),1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
151,Great Valley 09 (Laguna Seca),1.0978756E-4,1.8297927E-5,1.8297927E-5,1.8297927E-5,5.489378E-5,1.0978756E-4,5.489378E-5
138,Great Valley 10 (Panoche),1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
139,Great Valley 11,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,7.319171E-5,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,7.319171E-5,0.0
636,Greenville (No) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
635,Greenville (So) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
702,Hartley Springs 2011 CFM,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
37,Hat Creek-McArthur-Mayfield,3.6595855E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
637,Hayward (So) extension 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
167,Hector Mine,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
84,Helendale-So Lockhart,8.051088E-4,7.319171E-5,2.1957511E-4,3.1106477E-4,4.7574608E-4,8.051088E-4,1.4638342E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,0.0
228,Holser alt 1,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
30,Hosgri,3.6595855E-5,0.0,0.0,0.0,0.0,3.6595855E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.009661306,0.0023055389,0.0035497977,0.0047208653,0.006806829,0.009441731,0.0035863935
677,Hunting Creek - Bartlett Springs connector 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,7.319171E-5,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,5.489378E-5,1.8297927E-5
97,Imperial,9.148964E-5,0.0,1.8297927E-5,5.489378E-5,7.319171E-5,9.148964E-5,1.8297927E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.9404404E-4,1.4638342E-4,2.012772E-4,2.3787304E-4,3.4766062E-4,4.9404404E-4,1.6468135E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.6595855E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.2808549E-4,3.6595855E-5,5.489378E-5,5.489378E-5,1.0978756E-4,1.2808549E-4,1.8297927E-5
544,Kern Canyon (North Kern) 2011,4.2085233E-4,5.489378E-5,1.2808549E-4,1.6468135E-4,2.744689E-4,4.2085233E-4,1.0978756E-4
543,Kern Canyon (South Kern) 2011,2.3787304E-4,1.8297927E-5,7.319171E-5,1.0978756E-4,1.6468135E-4,2.3787304E-4,5.489378E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
104,Laguna Salada,3.6595855E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
207,Lake Isabella (Seismicity),4.025544E-4,1.6468135E-4,1.6468135E-4,2.012772E-4,2.9276684E-4,4.025544E-4,1.4638342E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0023604326,4.2085233E-4,6.4042746E-4,8.965984E-4,0.0014089404,0.002250645,5.855337E-4
705,Likely 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
681,Lions Head 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
144,Little Lake,0.09397815,0.035095423,0.047867376,0.05745549,0.075058095,0.090867504,0.059175495
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
780,Los Alamos extension,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
201,Lost Hills,1.6468135E-4,1.8297927E-5,1.8297927E-5,7.319171E-5,1.0978756E-4,1.6468135E-4,7.319171E-5
166,Ludlow,3.1106477E-4,7.319171E-5,1.2808549E-4,1.8297927E-4,2.5617098E-4,2.9276684E-4,9.148964E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
220,Malibu Coast alt 1,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
164,Manix-Afton Hills,3.1106477E-4,3.6595855E-5,7.319171E-5,9.148964E-5,2.012772E-4,3.1106477E-4,5.489378E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.005050228,4.3915023E-4,0.001006386,0.00150043,0.0029093705,0.0046842694,2.3787304E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.4638342E-4,5.489378E-5,5.489378E-5,7.319171E-5,1.0978756E-4,1.4638342E-4,5.489378E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,2.744689E-4,0.0,1.8297927E-5,5.489378E-5,9.148964E-5,2.1957511E-4,3.6595855E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
713,Mount Diablo Thrust South,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
156,Nelson Lake,0.0026897953,3.293627E-4,5.6723575E-4,8.2340674E-4,0.001518728,0.0023970285,1.4638342E-4
122,Newport-Inglewood (Offshore),1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5
235,Newport-Inglewood alt 1,5.489378E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,1.8297927E-5
83,North Frontal  (East),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),7.319171E-5,0.0,0.0,0.0,3.6595855E-5,5.489378E-5,0.0
709,Oceanic - West Huasna,7.319171E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,5.489378E-5,7.319171E-5,3.6595855E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),1.2808549E-4,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,1.0978756E-4,0.0
9,Ortigalita (South),3.6595855E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,1.8297927E-5
64,Owens Valley,8.051088E-4,2.012772E-4,3.1106477E-4,3.1106477E-4,5.489378E-4,8.051088E-4,3.6595855E-4
891,Owens Valley Keough Hot Springs,5.489378E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,1.8297927E-5
47,Owl Lake,0.027062634,0.005013632,0.008362153,0.011271523,0.017346434,0.02409837,0.0063676788
841,Ozena,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
109,Palos Verdes,3.6595855E-5,0.0,0.0,0.0,1.8297927E-5,3.6595855E-5,0.0
244,Panamint Valley,0.020731552,0.004226821,0.0066970414,0.009039176,0.014144298,0.020054528,0.0061846995
162,Paradise,0.0013174508,1.6468135E-4,2.3787304E-4,4.025544E-4,8.051088E-4,0.001262557,1.6468135E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.0978756E-4,0.0,1.8297927E-5,3.6595855E-5,7.319171E-5,1.0978756E-4,0.0
93,Pinto Mtn,1.0978756E-4,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.0978756E-4,1.8297927E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.0978756E-4,1.8297927E-5,3.6595855E-5,3.6595855E-5,7.319171E-5,1.0978756E-4,1.8297927E-5
212,Pitas Point (Lower West),1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
688,Pittville 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5
58,Pleito,2.1957511E-4,3.6595855E-5,7.319171E-5,7.319171E-5,1.8297927E-4,2.1957511E-4,1.8297927E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,3.6595855E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,3.6595855E-5,3.6595855E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,5.489378E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,5.489378E-5,5.489378E-5,0.0
118,Red Mountain,9.148964E-5,0.0,0.0,1.8297927E-5,3.6595855E-5,9.148964E-5,0.0
161,Red Pass,4.2085233E-4,5.489378E-5,1.4638342E-4,2.012772E-4,2.9276684E-4,4.2085233E-4,5.489378E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.8297927E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
38,Robinson Creek,1.8297927E-5,0.0,0.0,0.0,0.0,1.8297927E-5,0.0
689,Rocky Ledge 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,7.319171E-5,0.0,1.8297927E-5,1.8297927E-5,3.6595855E-5,7.319171E-5,0.0
42,Round Valley,1.8297927E-5,0.0,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),5.306399E-4,1.4638342E-4,2.012772E-4,3.1106477E-4,4.025544E-4,5.306399E-4,2.012772E-4
300,San Andreas (Carrizo) rev,4.2085233E-4,1.0978756E-4,1.4638342E-4,2.3787304E-4,3.4766062E-4,4.2085233E-4,1.8297927E-4
285,San Andreas (Cholame) rev,3.8425648E-4,1.2808549E-4,1.6468135E-4,2.3787304E-4,3.293627E-4,3.8425648E-4,1.8297927E-4
295,San Andreas (Coachella) rev,2.744689E-4,5.489378E-5,9.148964E-5,1.4638342E-4,2.1957511E-4,2.744689E-4,3.6595855E-5
658,San Andreas (Creeping Section) 2011 CFM,1.8297927E-4,3.6595855E-5,5.489378E-5,7.319171E-5,1.6468135E-4,1.6468135E-4,9.148964E-5
286,San Andreas (Mojave N),0.0024885181,7.50215E-4,0.0010246839,0.0013174508,0.0019578782,0.0024519223,0.0010978756
301,San Andreas (Mojave S),0.0034217124,7.319171E-4,0.0010612798,0.0013357487,0.002250645,0.0028361788,0.0011344715
294,San Andreas (North Branch Mill Creek),1.4638342E-4,1.8297927E-5,1.8297927E-5,1.8297927E-5,1.0978756E-4,1.4638342E-4,3.6595855E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.8297927E-5,0.0,0.0,0.0,1.8297927E-5,1.8297927E-5,0.0
32,San Andreas (Parkfield),7.319171E-4,2.1957511E-4,3.293627E-4,4.3915023E-4,5.855337E-4,7.1361917E-4,2.3787304E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0016285155,3.8425648E-4,5.489378E-4,7.1361917E-4,0.0011893653,0.00150043,6.038316E-4
283,San Andreas (San Bernardino S),6.9532124E-4,2.5617098E-4,2.9276684E-4,4.025544E-4,5.1234197E-4,6.587254E-4,2.3787304E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.8425648E-4,1.0978756E-4,1.4638342E-4,2.012772E-4,3.1106477E-4,3.8425648E-4,1.0978756E-4
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,7.319171E-5,0.0,1.8297927E-5,3.6595855E-5,5.489378E-5,7.319171E-5,1.8297927E-5
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,3.6595855E-5,0.0,1.8297927E-5,1.8297927E-5,1.8297927E-5,3.6595855E-5,1.8297927E-5
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
