Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
670,Casmalia 2011 CFM,4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,2.4616596E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
884,Cleghorn Lake,1.7231617E-4,0.0,4.9233193E-5,7.384979E-5,9.8466386E-5,1.7231617E-4,0.0
883,Cleghorn Pass,1.2308298E-4,0.0,0.0,4.9233193E-5,4.9233193E-5,9.8466386E-5,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,4.9233193E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,2.4616596E-5
157,Coyote Canyon,0.0033724736,1.9693277E-4,3.9386554E-4,6.1541493E-4,0.0016000788,0.0027324422,3.2001577E-4
163,Coyote Lake,8.123477E-4,4.9233193E-5,1.2308298E-4,1.9693277E-4,5.169485E-4,8.123477E-4,9.8466386E-5
125,Cucamonga,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.1541493E-4,1.4769958E-4,2.9539916E-4,3.4463234E-4,4.6771532E-4,6.1541493E-4,1.7231617E-4
45,Death Valley (Fish Lake Valley),1.9693277E-4,7.384979E-5,7.384979E-5,9.8466386E-5,9.8466386E-5,1.9693277E-4,4.9233193E-5
46,Death Valley (No),2.4616596E-4,7.384979E-5,1.2308298E-4,1.4769958E-4,1.4769958E-4,2.4616596E-4,7.384979E-5
246,Death Valley (So),0.0028555251,2.4616596E-4,7.384979E-4,0.0010092804,0.0018216282,0.0028555251,2.4616596E-4
51,Deep Springs,1.4769958E-4,0.0,4.9233193E-5,7.384979E-5,9.8466386E-5,1.4769958E-4,4.9233193E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,9.8466386E-5,0.0,0.0,0.0,7.384979E-5,9.8466386E-5,0.0
249,Earthquake Valley,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
255,Earthquake Valley (No  Extension),2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
256,Earthquake Valley (So Extension),4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.9539916E-4,7.384979E-5,1.4769958E-4,1.9693277E-4,2.4616596E-4,2.7078256E-4,4.9233193E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),4.9233193E-5,0.0,2.4616596E-5,4.9233193E-5,4.9233193E-5,4.9233193E-5,2.4616596E-5
299,Elsinore (Temecula) rev,4.9233193E-5,0.0,2.4616596E-5,4.9233193E-5,4.9233193E-5,4.9233193E-5,0.0
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.2308298E-4,2.4616596E-5,2.4616596E-5,9.8466386E-5,9.8466386E-5,9.8466386E-5,0.0
90,Emerson-Copper Mtn 2011,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0011815967,7.384979E-5,1.4769958E-4,2.4616596E-4,6.1541493E-4,0.0011077469,9.8466386E-5
341,Garlock (Central),0.07429289,0.022179553,0.03202619,0.03970657,0.05496886,0.07156044,0.03665411
48,Garlock (East),0.01895478,0.0032001575,0.005612584,0.0073603624,0.0119636655,0.01671467,0.004332521
49,Garlock (West),0.005538734,0.001526229,0.0022154937,0.002806292,0.0041109715,0.005538734,0.0024616597
700,Gillem - Big Crack 2011 CFM,2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5
160,Goldstone Lake,0.004086355,4.4309875E-4,7.877311E-4,0.0013539128,0.0026585925,0.0038155725,5.169485E-4
701,Goose Lake 2011 CFM,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
86,Gravel Hills-Harper Lk,0.0048002363,6.892647E-4,0.0015508456,0.0020431776,0.0031263079,0.004504837,0.0010831302
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.9233193E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,2.4616596E-5
136,Great Valley 07 (Orestimba),7.384979E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,2.4616596E-5
137,Great Valley 08 (Quinto),2.4616596E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
151,Great Valley 09 (Laguna Seca),7.384979E-5,0.0,0.0,0.0,2.4616596E-5,7.384979E-5,2.4616596E-5
138,Great Valley 10 (Panoche),2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
139,Great Valley 11,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
636,Greenville (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Greenville (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Hartley Springs 2011 CFM,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
37,Hat Creek-McArthur-Mayfield,4.9233193E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,4.9233193E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Hayward (So) extension 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
167,Hector Mine,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
84,Helendale-So Lockhart,6.892647E-4,4.9233193E-5,1.7231617E-4,2.7078256E-4,4.1848214E-4,6.892647E-4,4.9233193E-5
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
228,Holser alt 1,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
30,Hosgri,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.009723555,0.00231396,0.0036186397,0.0047510033,0.006917264,0.0095266225,0.0035940232
677,Hunting Creek - Bartlett Springs connector 2011,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,7.384979E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,2.4616596E-5
97,Imperial,9.8466386E-5,0.0,2.4616596E-5,7.384979E-5,9.8466386E-5,9.8466386E-5,2.4616596E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,5.169485E-4,1.4769958E-4,1.9693277E-4,2.4616596E-4,3.4463234E-4,5.169485E-4,1.9693277E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,4.9233193E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,4.9233193E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.4769958E-4,4.9233193E-5,7.384979E-5,7.384979E-5,1.2308298E-4,1.4769958E-4,2.4616596E-5
544,Kern Canyon (North Kern) 2011,3.9386554E-4,4.9233193E-5,1.4769958E-4,1.7231617E-4,2.7078256E-4,3.9386554E-4,1.2308298E-4
543,Kern Canyon (South Kern) 2011,2.7078256E-4,2.4616596E-5,9.8466386E-5,1.4769958E-4,1.9693277E-4,2.7078256E-4,7.384979E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Laguna Salada,4.9233193E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,2.4616596E-5
207,Lake Isabella (Seismicity),4.4309875E-4,2.2154937E-4,2.2154937E-4,2.4616596E-4,3.4463234E-4,4.4309875E-4,1.4769958E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0024616597,4.4309875E-4,6.4003153E-4,9.3543064E-4,0.001526229,0.0023631933,5.415651E-4
705,Likely 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
681,Lions Head 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
144,Little Lake,0.0932969,0.034414,0.047239248,0.056741256,0.07456367,0.09053984,0.058538266
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
780,Los Alamos extension,4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Lost Hills,1.4769958E-4,0.0,0.0,4.9233193E-5,9.8466386E-5,1.4769958E-4,7.384979E-5
166,Ludlow,3.2001577E-4,2.4616596E-5,7.384979E-5,1.4769958E-4,2.4616596E-4,2.9539916E-4,7.384979E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
220,Malibu Coast alt 1,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
164,Manix-Afton Hills,2.7078256E-4,4.9233193E-5,9.8466386E-5,9.8466386E-5,1.7231617E-4,2.7078256E-4,4.9233193E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0052187187,5.169485E-4,9.6004724E-4,0.0014277626,0.0030032247,0.004874086,1.4769958E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.2308298E-4,2.4616596E-5,2.4616596E-5,4.9233193E-5,7.384979E-5,1.2308298E-4,2.4616596E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.2001577E-4,0.0,2.4616596E-5,4.9233193E-5,9.8466386E-5,2.7078256E-4,4.9233193E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Mount Diablo Thrust South,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
156,Nelson Lake,0.0024862762,3.9386554E-4,5.907983E-4,8.369643E-4,0.0014769958,0.0022893434,1.2308298E-4
122,Newport-Inglewood (Offshore),2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5
235,Newport-Inglewood alt 1,4.9233193E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,4.9233193E-5,2.4616596E-5
83,North Frontal  (East),2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),7.384979E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
709,Oceanic - West Huasna,4.9233193E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,4.9233193E-5,2.4616596E-5
777,Oceanside alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Ortigalita (North),9.8466386E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,7.384979E-5,0.0
9,Ortigalita (South),4.9233193E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,4.9233193E-5,4.9233193E-5,2.4616596E-5
64,Owens Valley,7.631145E-4,1.2308298E-4,2.4616596E-4,2.4616596E-4,4.6771532E-4,7.631145E-4,3.2001577E-4
891,Owens Valley Keough Hot Springs,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
47,Owl Lake,0.027250573,0.005169485,0.008492726,0.011471334,0.017502401,0.02429658,0.0066710976
841,Ozena,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
109,Palos Verdes,4.9233193E-5,0.0,0.0,0.0,2.4616596E-5,4.9233193E-5,0.0
244,Panamint Valley,0.020628707,0.0041848216,0.0066710976,0.008911208,0.01417916,0.020013293,0.0061541493
162,Paradise,0.0014769958,1.9693277E-4,2.9539916E-4,4.923319E-4,9.6004724E-4,0.0014277626,1.9693277E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,1.2308298E-4,0.0,2.4616596E-5,4.9233193E-5,7.384979E-5,1.2308298E-4,0.0
93,Pinto Mtn,1.4769958E-4,2.4616596E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,1.4769958E-4,2.4616596E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,1.4769958E-4,2.4616596E-5,4.9233193E-5,4.9233193E-5,9.8466386E-5,1.4769958E-4,2.4616596E-5
212,Pitas Point (Lower West),2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
215,Pitas Point (Lower)-Montalvo,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
688,Pittville 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5
58,Pleito,2.2154937E-4,2.4616596E-5,4.9233193E-5,4.9233193E-5,1.7231617E-4,2.2154937E-4,2.4616596E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,4.9233193E-5,2.4616596E-5,2.4616596E-5,4.9233193E-5,4.9233193E-5,4.9233193E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,2.4616596E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
118,Red Mountain,9.8466386E-5,0.0,0.0,0.0,2.4616596E-5,9.8466386E-5,0.0
161,Red Pass,4.4309875E-4,4.9233193E-5,1.4769958E-4,2.2154937E-4,2.9539916E-4,4.4309875E-4,7.384979E-5
232,Redondo Canyon alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
38,Robinson Creek,2.4616596E-5,0.0,0.0,0.0,0.0,2.4616596E-5,0.0
689,Rocky Ledge 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,9.8466386E-5,0.0,2.4616596E-5,2.4616596E-5,4.9233193E-5,9.8466386E-5,0.0
42,Round Valley,2.4616596E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),5.169485E-4,1.2308298E-4,1.9693277E-4,3.4463234E-4,4.4309875E-4,5.169485E-4,2.2154937E-4
300,San Andreas (Carrizo) rev,4.1848214E-4,7.384979E-5,1.2308298E-4,2.4616596E-4,3.4463234E-4,4.1848214E-4,1.9693277E-4
285,San Andreas (Cholame) rev,4.1848214E-4,9.8466386E-5,1.4769958E-4,2.4616596E-4,3.6924894E-4,4.1848214E-4,1.9693277E-4
295,San Andreas (Coachella) rev,2.7078256E-4,7.384979E-5,1.2308298E-4,1.9693277E-4,2.4616596E-4,2.7078256E-4,2.4616596E-5
658,San Andreas (Creeping Section) 2011 CFM,2.2154937E-4,2.4616596E-5,4.9233193E-5,7.384979E-5,1.9693277E-4,1.9693277E-4,9.8466386E-5
286,San Andreas (Mojave N),0.0023878098,6.892647E-4,9.6004724E-4,0.0012800631,0.0018462448,0.0023631933,9.846638E-4
301,San Andreas (Mojave S),0.0033478572,7.138813E-4,0.001033897,0.0013292963,0.002264727,0.002806292,0.0011323635
294,San Andreas (North Branch Mill Creek),1.4769958E-4,2.4616596E-5,2.4616596E-5,2.4616596E-5,1.2308298E-4,1.4769958E-4,4.9233193E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
32,San Andreas (Parkfield),7.384979E-4,1.7231617E-4,2.7078256E-4,3.9386554E-4,5.907983E-4,7.138813E-4,2.2154937E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0014769958,3.4463234E-4,4.923319E-4,6.6464813E-4,0.0011077469,0.0013539128,5.169485E-4
283,San Andreas (San Bernardino S),7.138813E-4,2.4616596E-4,2.9539916E-4,4.1848214E-4,4.923319E-4,6.6464813E-4,1.7231617E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.9386554E-4,1.4769958E-4,1.9693277E-4,2.7078256E-4,3.4463234E-4,3.9386554E-4,9.8466386E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,7.384979E-5,0.0,0.0,2.4616596E-5,4.9233193E-5,7.384979E-5,0.0
178,San Clemente,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,2.4616596E-5,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
177,San Diego Trough south,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,San Gabriel,7.384979E-5,0.0,0.0,0.0,4.9233193E-5,7.384979E-5,0.0
248,San Gabriel (Extension),2.4616596E-5,0.0,0.0,0.0,2.4616596E-5,2.4616596E-5,0.0
194,San Gorgonio Pass,2.4616596E-5,0.0,0.0,2.4616596E-5,2.4616596E-5,2.4616596E-5,0.0
