Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
621,Calaveras (So) - Paicines extension 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
603,Calaveras (So) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Calico-Hidalgo,3.5290344E-4,9.624639E-5,1.2832852E-4,1.4436958E-4,1.9249278E-4,2.7269812E-4,9.624639E-5
724,Camp Rock 2011,4.8123195E-5,0.0,0.0,0.0,1.6041065E-5,4.8123195E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Carson Range (Genoa),1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
670,Casmalia 2011 CFM,3.208213E-5,0.0,0.0,0.0,1.6041065E-5,3.208213E-5,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.208213E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,1.6041065E-5
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,3.208213E-5,0.0,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,1.6041065E-5
124,Clamshell-Sawpit,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,3.208213E-5,0.0,0.0,0.0,1.6041065E-5,3.208213E-5,0.0
884,Cleghorn Lake,1.4436958E-4,0.0,3.208213E-5,4.8123195E-5,6.416426E-5,1.4436958E-4,0.0
883,Cleghorn Pass,1.2832852E-4,0.0,0.0,3.208213E-5,3.208213E-5,1.1228745E-4,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,8.0205326E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,4.8123195E-5,8.0205326E-5,1.6041065E-5
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Coronado Bank alt1,3.208213E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,1.6041065E-5
157,Coyote Canyon,0.0034969521,2.7269812E-4,4.491498E-4,6.897658E-4,0.0016682708,0.0028873917,3.208213E-4
163,Coyote Lake,8.180943E-4,3.208213E-5,1.1228745E-4,1.9249278E-4,4.8123195E-4,8.0205326E-4,9.624639E-5
125,Cucamonga,6.416426E-5,0.0,0.0,0.0,3.208213E-5,6.416426E-5,1.6041065E-5
894,Davis Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Death Valley (Black Mtns Frontal),6.7372475E-4,1.1228745E-4,2.245749E-4,2.5665705E-4,4.170677E-4,6.7372475E-4,1.2832852E-4
45,Death Valley (Fish Lake Valley),2.245749E-4,4.8123195E-5,6.416426E-5,8.0205326E-5,9.624639E-5,2.245749E-4,3.208213E-5
46,Death Valley (No),2.7269812E-4,8.0205326E-5,1.1228745E-4,1.2832852E-4,1.4436958E-4,2.7269812E-4,8.0205326E-5
246,Death Valley (So),0.0025986526,1.9249278E-4,5.774783E-4,8.341354E-4,0.0016041065,0.0025986526,2.0853385E-4
51,Deep Springs,1.1228745E-4,0.0,3.208213E-5,4.8123195E-5,8.0205326E-5,1.1228745E-4,3.208213E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,1.1228745E-4,0.0,3.208213E-5,3.208213E-5,8.0205326E-5,1.1228745E-4,1.6041065E-5
249,Earthquake Valley,3.208213E-5,0.0,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,0.0
255,Earthquake Valley (No  Extension),3.208213E-5,0.0,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,0.0
256,Earthquake Valley (So Extension),4.8123195E-5,0.0,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,1.6041065E-5
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,3.0478023E-4,4.8123195E-5,9.624639E-5,1.4436958E-4,2.245749E-4,2.8873916E-4,4.8123195E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),3.208213E-5,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,3.208213E-5,1.6041065E-5
299,Elsinore (Temecula) rev,3.208213E-5,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,3.208213E-5,0.0
196,Elysian Park (Lower CFM),1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
146,Elysian Park (Upper),1.1228745E-4,3.208213E-5,3.208213E-5,8.0205326E-5,9.624639E-5,9.624639E-5,0.0
90,Emerson-Copper Mtn 2011,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,0.0011389157,8.0205326E-5,1.9249278E-4,3.0478023E-4,6.0956046E-4,0.0010747514,1.1228745E-4
341,Garlock (Central),0.07512031,0.022088546,0.031985883,0.040279113,0.05604748,0.07218479,0.036750082
48,Garlock (East),0.018511388,0.0030478025,0.0053256336,0.0070580686,0.01174206,0.01655438,0.0042990055
49,Garlock (West),0.005967276,0.0016361886,0.0023901188,0.0030317614,0.0046198266,0.005967276,0.0028553095
700,Gillem - Big Crack 2011 CFM,1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5
160,Goldstone Lake,0.003994225,3.5290344E-4,7.2184793E-4,0.0012191209,0.0023740777,0.0037536093,4.8123195E-4
701,Goose Lake 2011 CFM,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
86,Gravel Hills-Harper Lk,0.004940648,8.0205326E-4,0.001491819,0.002005133,0.0033044594,0.004700032,0.0011870388
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,1.6041065E-5
717,Great Valley 05 Pittsburg - Kirby Hills alt1,1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.208213E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,1.6041065E-5
136,Great Valley 07 (Orestimba),4.8123195E-5,0.0,0.0,0.0,1.6041065E-5,3.208213E-5,1.6041065E-5
137,Great Valley 08 (Quinto),1.6041065E-5,0.0,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
151,Great Valley 09 (Laguna Seca),1.1228745E-4,1.6041065E-5,1.6041065E-5,1.6041065E-5,4.8123195E-5,1.1228745E-4,4.8123195E-5
138,Great Valley 10 (Panoche),1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
139,Great Valley 11,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
140,Great Valley 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Great Valley 14 (Kettleman Hills),0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Green Valley 2011 CFM,9.624639E-5,1.6041065E-5,3.208213E-5,3.208213E-5,6.416426E-5,9.624639E-5,1.6041065E-5
636,Greenville (No) 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
635,Greenville (So) 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
702,Hartley Springs 2011 CFM,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
37,Hat Creek-McArthur-Mayfield,3.208213E-5,0.0,0.0,1.6041065E-5,1.6041065E-5,3.208213E-5,0.0
639,Hayward (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Hayward (So) 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
637,Hayward (So) extension 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
167,Hector Mine,3.208213E-5,0.0,0.0,0.0,0.0,3.208213E-5,0.0
84,Helendale-So Lockhart,7.699711E-4,6.416426E-5,1.9249278E-4,2.7269812E-4,4.6519088E-4,7.699711E-4,1.2832852E-4
703,Hilton Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Hollywood,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,0.0
228,Holser alt 1,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
723,Homestead Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Honey Lake 2011 CFM,3.208213E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,0.0
30,Hosgri,3.208213E-5,0.0,0.0,0.0,0.0,3.208213E-5,0.0
208,Hosgri (Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Hunter Mountain-Saline Valley,0.009720885,0.002454283,0.003705486,0.0048764837,0.0069297403,0.009512352,0.0036413218
677,Hunting Creek - Bartlett Springs connector 2011,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
640,Hunting Creek - Berryessa 2011 CFM,6.416426E-5,1.6041065E-5,3.208213E-5,3.208213E-5,3.208213E-5,4.8123195E-5,1.6041065E-5
97,Imperial,1.1228745E-4,0.0,1.6041065E-5,6.416426E-5,9.624639E-5,1.1228745E-4,1.6041065E-5
678,Incline Village 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Independence rev 2011,4.8123195E-4,1.2832852E-4,1.7645172E-4,2.245749E-4,3.5290344E-4,4.8123195E-4,1.4436958E-4
892,Jess Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Johnson Valley (No) 2011 rev,3.208213E-5,0.0,0.0,1.6041065E-5,1.6041065E-5,3.208213E-5,0.0
168,Joshua Tree (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,1.1228745E-4,3.208213E-5,4.8123195E-5,4.8123195E-5,9.624639E-5,1.1228745E-4,1.6041065E-5
544,Kern Canyon (North Kern) 2011,4.6519088E-4,8.0205326E-5,1.4436958E-4,1.7645172E-4,3.0478023E-4,4.6519088E-4,1.1228745E-4
543,Kern Canyon (South Kern) 2011,2.5665705E-4,3.208213E-5,8.0205326E-5,1.1228745E-4,1.6041065E-4,2.5665705E-4,6.416426E-5
92,Kickapoo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,King Range 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,La Panza 2011,1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
104,Laguna Salada,3.208213E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,1.6041065E-5
207,Lake Isabella (Seismicity),4.0102663E-4,1.6041065E-4,1.7645172E-4,2.0853385E-4,3.0478023E-4,4.0102663E-4,1.6041065E-4
642,Las Positas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Last Chance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Lenwood-Lockhart-Old Woman Springs,0.0023580366,3.8498556E-4,6.2560156E-4,8.822586E-4,0.0013795316,0.002245749,5.614373E-4
705,Likely 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
681,Lions Head 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
144,Little Lake,0.09430542,0.034857236,0.04789862,0.057635546,0.07510427,0.09104908,0.05901508
16,Little Salmon (Offshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Little Salmon (Onshore),0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Los Alamos 2011 CFM,3.208213E-5,0.0,0.0,0.0,1.6041065E-5,3.208213E-5,0.0
780,Los Alamos extension,3.208213E-5,0.0,0.0,0.0,1.6041065E-5,3.208213E-5,0.0
643,Los Medanos - Roe Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Los Osos 2011,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
201,Lost Hills,1.7645172E-4,1.6041065E-5,1.6041065E-5,9.624639E-5,1.2832852E-4,1.7645172E-4,8.0205326E-5
166,Ludlow,2.7269812E-4,6.416426E-5,1.1228745E-4,1.6041065E-4,2.245749E-4,2.5665705E-4,8.0205326E-5
644,Maacama 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mad River (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Malibu Coast (Extension) alt 1,3.208213E-5,1.6041065E-5,3.208213E-5,3.208213E-5,3.208213E-5,3.208213E-5,1.6041065E-5
220,Malibu Coast alt 1,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
164,Manix-Afton Hills,2.8873916E-4,3.208213E-5,6.416426E-5,8.0205326E-5,1.7645172E-4,2.8873916E-4,4.8123195E-5
21,McKinleyville (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,McLean Lake,0.0052133463,4.8123195E-4,0.0011068335,0.0016361886,0.0030638434,0.0048764837,2.7269812E-4
13,Mendocino,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mission (connected) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Mission Creek,1.4436958E-4,4.8123195E-5,6.416426E-5,8.0205326E-5,1.1228745E-4,1.4436958E-4,6.416426E-5
779,Mission Hills 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,3.0478023E-4,0.0,1.6041065E-5,4.8123195E-5,8.0205326E-5,2.4061598E-4,4.8123195E-5
686,Mohawk Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Mono Lake 2011 CFM,4.8123195E-5,0.0,1.6041065E-5,3.208213E-5,3.208213E-5,4.8123195E-5,0.0
646,Monte Vista - Shannon 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Monterey Bay-Tularcitos,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Morales (East),0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Morales (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mount Diablo Thrust North CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
713,Mount Diablo Thrust South,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
156,Nelson Lake,0.0027751043,3.208213E-4,6.0956046E-4,8.6621754E-4,0.0015880654,0.0024863651,1.9249278E-4
122,Newport-Inglewood (Offshore),1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5
235,Newport-Inglewood alt 1,4.8123195E-5,0.0,0.0,1.6041065E-5,3.208213E-5,4.8123195E-5,1.6041065E-5
83,North Frontal  (East),1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
82,North Frontal  (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,North Salt Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Northridge,3.208213E-5,0.0,0.0,0.0,0.0,3.208213E-5,1.6041065E-5
211,Northridge Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Oak Ridge (Onshore),8.0205326E-5,0.0,0.0,0.0,3.208213E-5,6.416426E-5,1.6041065E-5
709,Oceanic - West Huasna,6.416426E-5,3.208213E-5,3.208213E-5,3.208213E-5,4.8123195E-5,6.416426E-5,3.208213E-5
777,Oceanside alt1,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
921,Ortigalita (North),1.1228745E-4,0.0,1.6041065E-5,3.208213E-5,4.8123195E-5,9.624639E-5,0.0
9,Ortigalita (South),4.8123195E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,3.208213E-5,4.8123195E-5,1.6041065E-5
64,Owens Valley,7.37889E-4,1.7645172E-4,2.8873916E-4,2.8873916E-4,5.133141E-4,7.37889E-4,3.3686237E-4
891,Owens Valley Keough Hot Springs,4.8123195E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,4.8123195E-5,1.6041065E-5
47,Owl Lake,0.0271094,0.004956689,0.008325313,0.011196664,0.017388515,0.024077639,0.0064485082
841,Ozena,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
109,Palos Verdes,4.8123195E-5,0.0,0.0,0.0,1.6041065E-5,4.8123195E-5,0.0
244,Panamint Valley,0.020692974,0.004347129,0.006865576,0.009207571,0.014228425,0.02001925,0.00617581
162,Paradise,0.0013153673,1.6041065E-4,2.245749E-4,3.689445E-4,7.699711E-4,0.0012672441,1.6041065E-4
186,Peralta Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pilarcitos 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Pine Mtn,9.624639E-5,0.0,1.6041065E-5,3.208213E-5,6.416426E-5,9.624639E-5,0.0
93,Pinto Mtn,1.2832852E-4,3.208213E-5,3.208213E-5,3.208213E-5,4.8123195E-5,1.2832852E-4,1.6041065E-5
89,Pisgah-Bullion Mtn-Mesquite Lk,9.624639E-5,1.6041065E-5,3.208213E-5,3.208213E-5,6.416426E-5,9.624639E-5,1.6041065E-5
212,Pitas Point (Lower West),3.208213E-5,0.0,0.0,0.0,0.0,3.208213E-5,0.0
215,Pitas Point (Lower)-Montalvo,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
688,Pittville 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5
58,Pleito,1.9249278E-4,3.208213E-5,6.416426E-5,6.416426E-5,1.6041065E-4,1.9249278E-4,1.6041065E-5
666,Point Reyes 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Puente Hills,4.8123195E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,4.8123195E-5,4.8123195E-5,0.0
648,Quien Sabe 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Raymond,4.8123195E-5,1.6041065E-5,1.6041065E-5,3.208213E-5,4.8123195E-5,4.8123195E-5,0.0
118,Red Mountain,9.624639E-5,0.0,0.0,1.6041065E-5,3.208213E-5,9.624639E-5,0.0
161,Red Pass,4.0102663E-4,6.416426E-5,1.4436958E-4,1.9249278E-4,2.7269812E-4,4.0102663E-4,4.8123195E-5
232,Redondo Canyon alt 1,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
649,Reliz 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,1.6041065E-5,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
38,Robinson Creek,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
689,Rocky Ledge 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rose Canyon,6.416426E-5,0.0,1.6041065E-5,1.6041065E-5,3.208213E-5,6.416426E-5,0.0
42,Round Valley,1.6041065E-5,0.0,0.0,1.6041065E-5,1.6041065E-5,1.6041065E-5,0.0
690,Russ 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,San Andreas (Big Bend),5.2935514E-4,1.2832852E-4,1.7645172E-4,2.8873916E-4,3.8498556E-4,5.2935514E-4,1.7645172E-4
300,San Andreas (Carrizo) rev,4.491498E-4,1.1228745E-4,1.6041065E-4,2.4061598E-4,3.5290344E-4,4.491498E-4,1.6041065E-4
285,San Andreas (Cholame) rev,4.0102663E-4,1.1228745E-4,1.6041065E-4,2.245749E-4,3.208213E-4,4.0102663E-4,1.6041065E-4
295,San Andreas (Coachella) rev,2.5665705E-4,4.8123195E-5,8.0205326E-5,1.2832852E-4,2.0853385E-4,2.5665705E-4,3.208213E-5
658,San Andreas (Creeping Section) 2011 CFM,1.7645172E-4,3.208213E-5,4.8123195E-5,6.416426E-5,1.6041065E-4,1.6041065E-4,8.0205326E-5
286,San Andreas (Mojave N),0.0025024062,7.37889E-4,0.0010266282,0.0013474495,0.001973051,0.002470324,0.0011389157
301,San Andreas (Mojave S),0.0034167469,6.897658E-4,0.0010587103,0.0013795316,0.002229708,0.0028392684,0.0011228746
294,San Andreas (North Branch Mill Creek),1.4436958E-4,3.208213E-5,3.208213E-5,3.208213E-5,1.1228745E-4,1.4436958E-4,4.8123195E-5
654,San Andreas (North Coast) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,San Andreas (Offshore) 2011 CFM,1.6041065E-5,0.0,0.0,0.0,1.6041065E-5,1.6041065E-5,0.0
32,San Andreas (Parkfield),7.860122E-4,1.9249278E-4,3.0478023E-4,4.0102663E-4,6.0956046E-4,7.699711E-4,2.245749E-4
655,San Andreas (Peninsula) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,San Andreas (San Bernardino N),0.0015720244,3.689445E-4,5.4539624E-4,7.058069E-4,0.0011389157,0.001459737,5.614373E-4
283,San Andreas (San Bernardino S),6.416426E-4,2.245749E-4,2.8873916E-4,3.8498556E-4,4.8123195E-4,6.0956046E-4,2.245749E-4
284,San Andreas (San Gorgonio Pass-Garnet HIll),3.5290344E-4,9.624639E-5,1.2832852E-4,1.7645172E-4,2.8873916E-4,3.5290344E-4,9.624639E-5
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,San Cayetano,9.624639E-5,0.0,1.6041065E-5,3.208213E-5,4.8123195E-5,9.624639E-5,3.208213E-5
178,San Clemente,1.6041065E-5,0.0,0.0,0.0,0.0,1.6041065E-5,0.0
