Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
776,Coronado Bank alt1,0.002877193,0.80263156
157,Coyote Canyon,0.0017280702,0.627193
163,Coyote Lake,7.368421E-4,0.32894737
125,Cucamonga,2.8947368E-4,0.14035088
894,Davis Creek,7.631579E-4,0.27631578
245,Death Valley (Black Mtns Frontal),4.2982455E-4,0.21052632
45,Death Valley (Fish Lake Valley),0.0011403508,0.49561402
46,Death Valley (No),4.912281E-4,0.24122807
246,Death Valley (So),9.649123E-4,0.44298247
51,Deep Springs,5.701754E-4,0.27192983
230,Del Valle,3.5964913E-4,0.1754386
889,Dog Valley,2.0175439E-4,0.100877196
888,Dry Mountain,2.1052631E-4,0.100877196
249,Earthquake Valley,6.1403506E-4,0.29385966
255,Earthquake Valley (No  Extension),6.754386E-4,0.31578946
256,Earthquake Valley (So Extension),9.122807E-4,0.4122807
671,East Huasna 2011 CFM,5.2631578E-5,0.02631579
672,Eaton Roughs 2011 CFM,0.0027280701,0.78070176
96,Elmore Ranch,0.0034561404,0.89912283
103,Elsinore (Coyote Mountains),0.0013947368,0.5614035
296,Elsinore (Glen Ivy) rev,0.007833334,1.0
102,Elsinore (Julian),4.2982455E-4,0.21491228
402,Elsinore (Stepovers Combined),7.4561406E-4,0.32894737
299,Elsinore (Temecula) rev,8.859649E-4,0.3991228
196,Elysian Park (Lower CFM),4.385965E-5,0.021929825
146,Elysian Park (Upper),0.0011578947,0.48245615
90,Emerson-Copper Mtn 2011,2.5438596E-4,0.12719299
95,Eureka Peak,8.508772E-4,0.3991228
20,Fickle Hill (alt1),1.8421053E-4,0.09210526
698,Fish Slough 2011 CFM,1.4035088E-4,0.07017544
893,Fitzhugh Creek,2.7192984E-4,0.12280702
204,Fontana (Seismicity),1.754386E-4,0.0877193
634,Franklin 2011 CFM,7.719298E-4,0.3377193
699,Garberville - Briceland 2011 CFM,0.0017368421,0.6315789
159,Garlic Springs,9.035088E-4,0.4122807
341,Garlock (Central),0.0021754387,0.7719298
48,Garlock (East),0.002614035,0.7982456
49,Garlock (West),9.385965E-4,0.43421054
700,Gillem - Big Crack 2011 CFM,7.105263E-4,0.27192983
160,Goldstone Lake,0.0013070175,0.5482456
701,Goose Lake 2011 CFM,7.894737E-5,0.039473683
86,Gravel Hills-Harper Lk,0.0010175438,0.42982456
131,Great Valley 01,1.1403509E-4,0.057017542
133,Great Valley 02,3.508772E-5,0.01754386
132,Great Valley 03 Mysterious Ridge,0.0011140351,0.47368422
383,Great Valley 03a Dunnigan Hills,0.0010701754,0.39035088
134,Great Valley 04a Trout Creek,5.175439E-4,0.25
381,Great Valley 04b Gordon Valley,8.859649E-4,0.39473686
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0016315789,0.61403507
645,Great Valley 06 (Midland) 2011 CFM alt1,5.964912E-4,0.26754385
136,Great Valley 07 (Orestimba),0.0013508772,0.55701756
137,Great Valley 08 (Quinto),6.4035086E-4,0.2982456
151,Great Valley 09 (Laguna Seca),0.0024298246,0.7368421
138,Great Valley 10 (Panoche),4.0350878E-4,0.19736843
139,Great Valley 11,8.245614E-4,0.36842105
140,Great Valley 12,2.2807017E-4,0.114035085
142,Great Valley 13 (Coalinga),3.508772E-5,0.01754386
141,Great Valley 14 (Kettleman Hills),5.2631578E-5,0.02631579
623,Green Valley 2011 CFM,0.0045438595,0.94736844
636,Greenville (No) 2011 CFM,0.0011666666,0.4649123
635,Greenville (So) 2011 CFM,0.0013245614,0.53070176
702,Hartley Springs 2011 CFM,4.8245615E-4,0.24122807
37,Hat Creek-McArthur-Mayfield,0.0012719298,0.47807017
639,Hayward (No) 2011 CFM,0.0039210524,0.94736844
638,Hayward (So) 2011 CFM,0.009429825,1.0
637,Hayward (So) extension 2011 CFM,0.0060877195,0.98245615
167,Hector Mine,1.4035088E-4,0.07017544
84,Helendale-So Lockhart,5.614035E-4,0.25877193
703,Hilton Creek 2011 CFM,3.1578948E-4,0.15350877
108,Hollywood,3.5964913E-4,0.17982456
228,Holser alt 1,2.0175439E-4,0.100877196
723,Homestead Valley 2011,2.1052631E-4,0.10526316
704,Honey Lake 2011 CFM,0.0021666666,0.70614034
30,Hosgri,8.508772E-4,0.37280703
208,Hosgri (Extension),4.6491227E-4,0.21491228
50,Hunter Mountain-Saline Valley,0.0012368421,0.49561402
677,Hunting Creek - Bartlett Springs connector 2011,0.002008772,0.70614034
640,Hunting Creek - Berryessa 2011 CFM,0.006894737,0.99561405
97,Imperial,0.011552632,1.0
678,Incline Village 2011 CFM,4.385965E-5,0.021929825
65,Independence rev 2011,1.491228E-4,0.0745614
892,Jess Valley,9.6491225E-5,0.039473683
91,Johnson Valley (No) 2011 rev,3.1578948E-4,0.1491228
168,Joshua Tree (Seismicity),5.2631578E-5,0.02631579
679,Keddie Ridge 2011 CFM,7.2807015E-4,0.32017544
542,Kern Canyon (Lake Isabella) 2011,4.385965E-5,0.021929825
544,Kern Canyon (North Kern) 2011,2.2807017E-4,0.10964912
543,Kern Canyon (South Kern) 2011,1.05263156E-4,0.048245613
92,Kickapoo,2.982456E-4,0.1491228
680,King Range 2011 CFM,0.0013070175,0.6052632
641,La Panza 2011,2.8070176E-4,0.13157895
104,Laguna Salada,0.0028157895,0.82894737
207,Lake Isabella (Seismicity),2.1929825E-4,0.100877196
642,Las Positas,4.5614035E-4,0.22807017
890,Last Chance,5.2631578E-5,0.02631579
85,Lenwood-Lockhart-Old Woman Springs,0.001122807,0.46929824
705,Likely 2011 CFM,8.1578945E-4,0.3508772
681,Lions Head 2011 CFM,8.77193E-6,0.004385965
144,Little Lake,7.1929826E-4,0.31578946
16,Little Salmon (Offshore),7.631579E-4,0.34649122
17,Little Salmon (Onshore),0.0018245614,0.7631579
683,Los Alamos 2011 CFM,2.6315788E-4,0.12719299
780,Los Alamos extension,2.3684211E-4,0.114035085
643,Los Medanos - Roe Island,2.6315789E-5,0.013157895
74,Los Osos 2011,2.1052631E-4,0.09210526
201,Lost Hills,9.035088E-4,0.39473686
166,Ludlow,7.017544E-4,0.29385966
644,Maacama 2011 CFM,0.0048947367,0.94298244
22,Mad River (alt1),5.5263157E-4,0.25438598
221,Malibu Coast (Extension) alt 1,2.8070176E-4,0.13596492
220,Malibu Coast alt 1,6.491228E-4,0.28947368
164,Manix-Afton Hills,5.087719E-4,0.22807017
21,McKinleyville (alt1),5.964912E-4,0.27192983
155,McLean Lake,9.385965E-4,0.3991228
13,Mendocino,0.018491227,1.0
605,Mission (connected) 2011 CFM,0.0013596491,0.5350877
250,Mission Creek,4.5614035E-4,0.21491228
779,Mission Hills 2011,5.2631577E-4,0.25877193
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002245614,0.69736844
686,Mohawk Valley 2011 CFM,6.3157897E-4,0.2850877
707,Mono Lake 2011 CFM,7.5438595E-4,0.35526314
646,Monte Vista - Shannon 2011 CFM,0.0022368422,0.7631579
11,Monterey Bay-Tularcitos,0.0012807017,0.5
188,Morales (East),1.3157894E-4,0.065789476
187,Morales (West),1.05263156E-4,0.05263158
711,Mount Diablo Thrust North CFM,4.2982455E-4,0.21491228
713,Mount Diablo Thrust South,9.035088E-4,0.40789473
156,Nelson Lake,6.6666666E-4,0.27192983
122,Newport-Inglewood (Offshore),4.912281E-4,0.23245615
235,Newport-Inglewood alt 1,8.859649E-4,0.3859649
83,North Frontal  (East),2.6315788E-4,0.13157895
82,North Frontal  (West),1.8421053E-4,0.0877193
199,North Salt Lake,7.017544E-5,0.03508772
687,North Tahoe 2011 CFM,5.701754E-4,0.25438598
130,Northridge,2.2807017E-4,0.10964912
211,Northridge Hills,7.894737E-5,0.039473683
116,Oak Ridge (Onshore),8.508772E-4,0.36842105
709,Oceanic - West Huasna,0.0010789473,0.42543858
777,Oceanside alt1,3.9473685E-4,0.18421052
921,Ortigalita (North),0.0037368422,0.8947368
9,Ortigalita (South),0.0014649123,0.5964912
64,Owens Valley,0.0011491228,0.45614034
891,Owens Valley Keough Hot Springs,4.0350878E-4,0.20175439
47,Owl Lake,0.0024385964,0.7280702
841,Ozena,1.754386E-5,0.00877193
109,Palos Verdes,0.0018859649,0.64912283
244,Panamint Valley,0.0011929824,0.50438595
162,Paradise,5.964912E-4,0.28947368
186,Peralta Hills,1.1403509E-4,0.057017542
647,Pilarcitos 2011 CFM,3.6842105E-4,0.1754386
193,Pine Mtn,2.3684211E-4,0.114035085
93,Pinto Mtn,0.0013859649,0.54385966
89,Pisgah-Bullion Mtn-Mesquite Lk,7.631579E-4,0.3377193
212,Pitas Point (Lower West),3.7719298E-4,0.18859649
215,Pitas Point (Lower)-Montalvo,2.1929825E-4,0.10964912
688,Pittville 2011 CFM,7.4561406E-4,0.32894737
58,Pleito,0.0011315789,0.48245615
666,Point Reyes 2011 CFM,5.964912E-4,0.24561404
843,Point Reyes 2011 connector,1.9298245E-4,0.096491225
545,Polaris 2011 CFM,2.6315788E-4,0.13157895
240,Puente Hills,2.6315788E-4,0.12719299
648,Quien Sabe 2011 CFM,0.0015526316,0.6096491
152,Raymond,4.7368422E-4,0.22807017
118,Red Mountain,0.0014912281,0.55701756
161,Red Pass,4.4736842E-4,0.21929824
232,Redondo Canyon alt 1,3.6842105E-4,0.18421052
649,Reliz 2011 CFM,8.77193E-4,0.34210527
205,Richfield,3.508772E-5,0.01754386
650,Rinconada 2011 CFM,5.175439E-4,0.22807017
38,Robinson Creek,4.8245615E-4,0.24122807
689,Rocky Ledge 2011 CFM,3.5964913E-4,0.17105263
651,Rodgers Creek - Healdsburg 2011 CFM,0.0029824562,0.8552632
123,Rose Canyon,0.0025526315,0.7280702
42,Round Valley,3.3333333E-4,0.1491228
690,Russ 2011 CFM,6.754386E-4,0.3114035
287,San Andreas (Big Bend),0.0054210527,1.0
300,San Andreas (Carrizo) rev,0.005894737,1.0
285,San Andreas (Cholame) rev,0.0063333334,1.0
295,San Andreas (Coachella) rev,0.005482456,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.02840351,1.0
286,San Andreas (Mojave N),0.0049210526,1.0
301,San Andreas (Mojave S),0.018517544,1.0
294,San Andreas (North Branch Mill Creek),4.385965E-4,0.20614035
654,San Andreas (North Coast) 2011 CFM,0.006894737,1.0
653,San Andreas (Offshore) 2011 CFM,0.008789474,1.0
32,San Andreas (Parkfield),0.04239474,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0038596492,0.98245615
282,San Andreas (San Bernardino N),0.007245614,1.0
283,San Andreas (San Bernardino S),0.005605263,0.9868421
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0042192983,0.9517544
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0075964914,0.99561405
80,San Cayetano,6.1403506E-4,0.28070176
178,San Clemente,0.0024473683,0.7368421
774,San Diego Trough north alt1,0.0025701753,0.80701756
177,San Diego Trough south,0.0024736843,0.7280702
247,San Gabriel,4.4736842E-4,0.21052632
248,San Gabriel (Extension),2.0175439E-4,0.100877196
194,San Gorgonio Pass,2.8947368E-4,0.14035088
660,San Gregorio (North) 2011 CFM,0.0020263158,0.7280702
661,San Gregorio (South) 2011 CFM,4.4736842E-4,0.20175439
293,San Jacinto (Anza) rev,0.0022368422,0.7982456
99,San Jacinto (Borrego),0.001122807,0.4868421
292,San Jacinto (Clark) rev,0.001745614,0.6885965
101,San Jacinto (Coyote Creek),8.1578945E-4,0.3859649
901,San Jacinto (Lytle Creek connector),2.2807017E-4,0.114035085
119,San Jacinto (San Bernardino),0.001245614,0.5350877
289,San Jacinto (San Jacinto Valley) rev,0.0013245614,0.5701754
401,San Jacinto (Stepovers Combined),0.0014210526,0.5964912
28,San Jacinto (Superstition Mtn),0.0029561403,0.9385965
143,San Joaquin Hills,7.894737E-5,0.039473683
107,San Jose,1.05263156E-4,0.05263158
31,San Juan,5.175439E-4,0.25438598
692,San Luis Range - Oceano 2011 CFM,9.6491225E-5,0.048245613
693,San Luis Range - Pecho 2011 CFM,9.6491225E-5,0.048245613
691,San Luis Range 2011 CFM,4.2105262E-4,0.19298245
181,San Pedro Basin,0.0016754386,0.59210527
183,San Pedro Escarpment,7.894737E-5,0.039473683
198,San Vicente,8.77193E-6,0.004385965
775,Santa Cruz Catalina Ridge alt1,8.6842105E-4,0.38157895
111,Santa Cruz Island,0.0012192982,0.44298247
185,Santa Monica Bay,3.508772E-5,0.01754386
226,Santa Monica alt 1,3.1578948E-4,0.15789473
110,Santa Rosa Island,0.0017280702,0.627193
778,Santa Susana East (connector),7.2807015E-4,0.34649122
227,Santa Susana alt 1,7.719298E-4,0.35964912
79,Santa Ynez (East),0.0012368421,0.4868421
77,Santa Ynez (West),0.0023245614,0.65789473
781,Santa Ynez River,6.6666666E-4,0.2850877
662,Sargent 2011 CFM,0.0018596491,0.68421054
209,Scodie Lineament,1.5789474E-4,0.078947365
885,Sheephole,2.2807017E-4,0.10964912
547,Shoreline,2.3684211E-4,0.10964912
114,Sierra Madre,2.5438596E-4,0.12719299
113,Sierra Madre (San Fernando),1.3157894E-4,0.065789476
210,Sierra Nevada  (No Extension),3.3333333E-4,0.16666667
664,Silver Creek 2011 CFM,1.491228E-4,0.07017544
115,Simi-Santa Rosa,7.1929826E-4,0.32894737
202,Sisar,1.1403509E-4,0.057017542
694,Skinner Flat 2011 CFM,1.3157894E-4,0.065789476
63,So Sierra Nevada,3.5964913E-4,0.1754386
189,South Cuyama,4.385965E-5,0.021929825
719,South Klamath Lake East,0.001122807,0.3640351
720,South Klamath Lake West,0.0010964912,0.3508772
98,Superstition Hills,0.0029035087,0.8684211
708,Surprise Valley 2011 CFM,0.0013245614,0.4649123
695,Swain Ravine - Spenceville,2.2807017E-4,0.100877196
15,Table Bluff,4.4736842E-4,0.21491228
145,Tank Canyon,0.002,0.6535088
174,Thirty Mile Bank,1.754386E-4,0.083333336
887,Tin Mountain,1.05263156E-4,0.05263158
886,Towne Pass,2.2807017E-4,0.10964912
19,Trinidad (alt1),0.0011578947,0.4649123
117,Ventura-Pitas Point,0.0011491228,0.50438595
112,Verdugo,1.5789474E-4,0.078947365
696,Walker Spring 2011 CFM,2.2807017E-4,0.114035085
665,West Napa 2011 CFM,0.0014824561,0.60087717
321,West Tahoe,6.1403506E-4,0.2631579
44,White Mountains,0.0013508772,0.49561402
253,White Wolf,2.6315789E-5,0.013157895
254,White Wolf (Extension),2.2807017E-4,0.10526316
236,Whittier alt 1,0.0017192982,0.622807
697,Wight Way 2011 CFM,3.508772E-5,0.01754386
206,Yorba Linda,5.2631578E-5,0.02631579
715,Zayante-Vergeles 2011 CFM,3.508772E-5,0.01754386
