Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
623,Green Valley 2011 CFM,0.0041157026,0.90082645
636,Greenville (No) 2011 CFM,0.0010413224,0.41322315
635,Greenville (So) 2011 CFM,0.0011404959,0.45454547
702,Hartley Springs 2011 CFM,3.6363635E-4,0.18181819
37,Hat Creek-McArthur-Mayfield,0.0010082645,0.38842976
639,Hayward (No) 2011 CFM,0.003785124,0.94214875
638,Hayward (So) 2011 CFM,0.008776859,1.0
637,Hayward (So) extension 2011 CFM,0.0054380167,0.9752066
167,Hector Mine,1.322314E-4,0.0661157
84,Helendale-So Lockhart,4.9586775E-4,0.2231405
703,Hilton Creek 2011 CFM,3.6363635E-4,0.18181819
108,Hollywood,3.801653E-4,0.19008264
228,Holser alt 1,1.4876033E-4,0.07438017
723,Homestead Valley 2011,1.4876033E-4,0.07438017
704,Honey Lake 2011 CFM,0.002016529,0.6859504
30,Hosgri,7.603306E-4,0.32231405
208,Hosgri (Extension),3.305785E-4,0.14049587
50,Hunter Mountain-Saline Valley,0.0011900826,0.47933885
677,Hunting Creek - Bartlett Springs connector 2011,0.0017685951,0.6694215
640,Hunting Creek - Berryessa 2011 CFM,0.00614876,0.9834711
97,Imperial,0.0106281,1.0
678,Incline Village 2011 CFM,9.917355E-5,0.049586777
65,Independence rev 2011,1.8181818E-4,0.09090909
892,Jess Valley,1.1570248E-4,0.049586777
91,Johnson Valley (No) 2011 rev,1.8181818E-4,0.09090909
168,Joshua Tree (Seismicity),6.61157E-5,0.03305785
679,Keddie Ridge 2011 CFM,5.619835E-4,0.2644628
542,Kern Canyon (Lake Isabella) 2011,4.9586775E-5,0.024793388
544,Kern Canyon (North Kern) 2011,1.6528925E-4,0.07438017
543,Kern Canyon (South Kern) 2011,9.917355E-5,0.049586777
92,Kickapoo,2.1487604E-4,0.10743801
680,King Range 2011 CFM,0.0013719008,0.60330576
641,La Panza 2011,2.8099175E-4,0.12396694
104,Laguna Salada,0.0028264462,0.8347107
207,Lake Isabella (Seismicity),2.3140496E-4,0.10743801
642,Las Positas,4.1322314E-4,0.20661157
890,Last Chance,4.9586775E-5,0.024793388
85,Lenwood-Lockhart-Old Woman Springs,0.0010082645,0.42975205
705,Likely 2011 CFM,8.5950416E-4,0.38016528
681,Lions Head 2011 CFM,4.9586775E-5,0.024793388
144,Little Lake,6.7768595E-4,0.2892562
16,Little Salmon (Offshore),6.280992E-4,0.29752067
17,Little Salmon (Onshore),0.0017520661,0.7355372
683,Los Alamos 2011 CFM,2.1487604E-4,0.10743801
780,Los Alamos extension,2.644628E-4,0.1322314
643,Los Medanos - Roe Island,1.6528926E-5,0.008264462
74,Los Osos 2011,1.8181818E-4,0.08264463
201,Lost Hills,6.942149E-4,0.3305785
166,Ludlow,7.603306E-4,0.32231405
644,Maacama 2011 CFM,0.0045619835,0.90909094
22,Mad River (alt1),3.966942E-4,0.17355372
221,Malibu Coast (Extension) alt 1,2.4793387E-4,0.11570248
220,Malibu Coast alt 1,6.942149E-4,0.32231405
164,Manix-Afton Hills,5.785124E-4,0.23966943
21,McKinleyville (alt1),4.6280993E-4,0.1983471
155,McLean Lake,0.0010082645,0.4214876
13,Mendocino,0.017768595,1.0
605,Mission (connected) 2011 CFM,0.0011900826,0.47933885
250,Mission Creek,5.123967E-4,0.2231405
779,Mission Hills 2011,4.7933884E-4,0.23966943
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0018677686,0.661157
686,Mohawk Valley 2011 CFM,5.619835E-4,0.27272728
707,Mono Lake 2011 CFM,5.619835E-4,0.2644628
646,Monte Vista - Shannon 2011 CFM,0.0020826447,0.75206614
11,Monterey Bay-Tularcitos,0.0011900826,0.46280992
188,Morales (East),9.917355E-5,0.049586777
187,Morales (West),6.61157E-5,0.03305785
711,Mount Diablo Thrust North CFM,3.305785E-4,0.1570248
713,Mount Diablo Thrust South,9.090909E-4,0.41322315
156,Nelson Lake,6.280992E-4,0.27272728
122,Newport-Inglewood (Offshore),3.801653E-4,0.19008264
235,Newport-Inglewood alt 1,7.107438E-4,0.30578512
83,North Frontal  (East),1.4876033E-4,0.07438017
82,North Frontal  (West),1.6528925E-4,0.08264463
199,North Salt Lake,1.1570248E-4,0.05785124
687,North Tahoe 2011 CFM,4.6280993E-4,0.2231405
130,Northridge,2.8099175E-4,0.12396694
211,Northridge Hills,1.983471E-4,0.09917355
116,Oak Ridge (Onshore),7.272727E-4,0.29752067
709,Oceanic - West Huasna,0.0010082645,0.3966942
777,Oceanside alt1,3.140496E-4,0.1570248
921,Ortigalita (North),0.0038512396,0.8595041
9,Ortigalita (South),0.0015041322,0.58677685
64,Owens Valley,0.0011570248,0.47933885
891,Owens Valley Keough Hot Springs,2.9752066E-4,0.14876033
47,Owl Lake,0.0022975206,0.72727275
841,Ozena,4.9586775E-5,0.024793388
109,Palos Verdes,0.0017024793,0.6198347
244,Panamint Valley,8.92562E-4,0.4214876
162,Paradise,5.619835E-4,0.27272728
186,Peralta Hills,1.6528925E-4,0.08264463
647,Pilarcitos 2011 CFM,3.6363635E-4,0.1570248
193,Pine Mtn,2.1487604E-4,0.10743801
93,Pinto Mtn,0.0013553719,0.5123967
89,Pisgah-Bullion Mtn-Mesquite Lk,8.264463E-4,0.338843
212,Pitas Point (Lower West),2.4793387E-4,0.12396694
215,Pitas Point (Lower)-Montalvo,1.4876033E-4,0.07438017
688,Pittville 2011 CFM,7.272727E-4,0.32231405
58,Pleito,9.917355E-4,0.45454547
666,Point Reyes 2011 CFM,6.1157026E-4,0.28099173
843,Point Reyes 2011 connector,4.9586775E-5,0.024793388
545,Polaris 2011 CFM,2.3140496E-4,0.11570248
240,Puente Hills,1.8181818E-4,0.09090909
648,Quien Sabe 2011 CFM,0.0011735538,0.49586776
152,Raymond,4.7933884E-4,0.23140496
118,Red Mountain,0.0012561984,0.47107437
161,Red Pass,3.140496E-4,0.14876033
232,Redondo Canyon alt 1,2.3140496E-4,0.11570248
649,Reliz 2011 CFM,7.272727E-4,0.29752067
205,Richfield,1.6528926E-5,0.008264462
650,Rinconada 2011 CFM,4.1322314E-4,0.1983471
38,Robinson Creek,3.801653E-4,0.19008264
689,Rocky Ledge 2011 CFM,3.801653E-4,0.17355372
651,Rodgers Creek - Healdsburg 2011 CFM,0.0027603307,0.8512397
123,Rose Canyon,0.002247934,0.7107438
42,Round Valley,3.4710745E-4,0.17355372
690,Russ 2011 CFM,5.289256E-4,0.23966943
287,San Andreas (Big Bend),0.005338843,1.0
300,San Andreas (Carrizo) rev,0.00585124,1.0
285,San Andreas (Cholame) rev,0.006181818,1.0
295,San Andreas (Coachella) rev,0.0055041322,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.027173555,1.0
286,San Andreas (Mojave N),0.005041322,1.0
301,San Andreas (Mojave S),0.016859503,1.0
294,San Andreas (North Branch Mill Creek),4.7933884E-4,0.21487603
654,San Andreas (North Coast) 2011 CFM,0.006231405,1.0
653,San Andreas (Offshore) 2011 CFM,0.007950413,1.0
32,San Andreas (Parkfield),0.040892564,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0039173556,0.9834711
282,San Andreas (San Bernardino N),0.0070413225,1.0
283,San Andreas (San Bernardino S),0.005553719,0.9917355
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004247934,0.9752066
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007107438,0.9834711
80,San Cayetano,5.289256E-4,0.23966943
178,San Clemente,0.0022644629,0.70247936
774,San Diego Trough north alt1,0.002446281,0.78512394
177,San Diego Trough south,0.00246281,0.7107438
247,San Gabriel,3.966942E-4,0.1983471
248,San Gabriel (Extension),1.322314E-4,0.0661157
194,San Gorgonio Pass,2.9752066E-4,0.14049587
660,San Gregorio (North) 2011 CFM,0.002,0.6942149
661,San Gregorio (South) 2011 CFM,3.966942E-4,0.16528925
293,San Jacinto (Anza) rev,0.0020661156,0.7768595
99,San Jacinto (Borrego),0.0010413224,0.446281
292,San Jacinto (Clark) rev,0.0016363637,0.6694215
101,San Jacinto (Coyote Creek),7.933884E-4,0.38016528
901,San Jacinto (Lytle Creek connector),2.3140496E-4,0.11570248
119,San Jacinto (San Bernardino),0.0012066115,0.54545456
289,San Jacinto (San Jacinto Valley) rev,0.0012231405,0.553719
401,San Jacinto (Stepovers Combined),0.0012892561,0.57024795
28,San Jacinto (Superstition Mtn),0.0026115703,0.8512397
143,San Joaquin Hills,4.9586775E-5,0.024793388
107,San Jose,1.4876033E-4,0.07438017
31,San Juan,5.289256E-4,0.25619835
692,San Luis Range - Oceano 2011 CFM,1.1570248E-4,0.049586777
693,San Luis Range - Pecho 2011 CFM,9.917355E-5,0.049586777
691,San Luis Range 2011 CFM,2.9752066E-4,0.14049587
181,San Pedro Basin,0.0013057851,0.4876033
183,San Pedro Escarpment,9.917355E-5,0.049586777
198,San Vicente,1.6528926E-5,0.008264462
775,Santa Cruz Catalina Ridge alt1,9.586777E-4,0.40495867
111,Santa Cruz Island,0.0012561984,0.42975205
185,Santa Monica Bay,1.6528926E-5,0.008264462
226,Santa Monica alt 1,2.644628E-4,0.1322314
110,Santa Rosa Island,0.0015206612,0.553719
778,Santa Susana East (connector),7.272727E-4,0.34710744
227,Santa Susana alt 1,6.1157026E-4,0.29752067
79,Santa Ynez (East),9.752066E-4,0.41322315
77,Santa Ynez (West),0.002016529,0.59504133
781,Santa Ynez River,6.61157E-4,0.28099173
662,Sargent 2011 CFM,0.0017190083,0.60330576
209,Scodie Lineament,1.322314E-4,0.0661157
885,Sheephole,2.1487604E-4,0.09917355
547,Shoreline,1.983471E-4,0.09090909
114,Sierra Madre,2.9752066E-4,0.14876033
113,Sierra Madre (San Fernando),1.983471E-4,0.09917355
210,Sierra Nevada  (No Extension),3.140496E-4,0.14876033
664,Silver Creek 2011 CFM,9.917355E-5,0.041322313
115,Simi-Santa Rosa,6.7768595E-4,0.3140496
202,Sisar,2.1487604E-4,0.10743801
694,Skinner Flat 2011 CFM,1.1570248E-4,0.05785124
63,So Sierra Nevada,4.2975208E-4,0.21487603
189,South Cuyama,6.61157E-5,0.03305785
719,South Klamath Lake East,8.7603304E-4,0.2892562
720,South Klamath Lake West,7.603306E-4,0.2644628
98,Superstition Hills,0.0025123968,0.8181818
708,Surprise Valley 2011 CFM,0.0010743801,0.40495867
695,Swain Ravine - Spenceville,1.322314E-4,0.0661157
15,Table Bluff,6.280992E-4,0.2892562
145,Tank Canyon,0.001785124,0.58677685
174,Thirty Mile Bank,1.4876033E-4,0.07438017
887,Tin Mountain,3.305785E-5,0.016528925
886,Towne Pass,1.8181818E-4,0.09090909
19,Trinidad (alt1),0.0010743801,0.446281
117,Ventura-Pitas Point,0.0010578512,0.47107437
112,Verdugo,1.4876033E-4,0.07438017
696,Walker Spring 2011 CFM,2.1487604E-4,0.10743801
665,West Napa 2011 CFM,0.0013719008,0.5371901
321,West Tahoe,5.785124E-4,0.28099173
44,White Mountains,9.090909E-4,0.36363637
253,White Wolf,3.305785E-5,0.016528925
254,White Wolf (Extension),1.983471E-4,0.09090909
236,Whittier alt 1,0.0016033058,0.59504133
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,3.305785E-5,0.016528925
715,Zayante-Vergeles 2011 CFM,3.305785E-5,0.016528925
