Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0015641026,0.53846157
645,Great Valley 06 (Midland) 2011 CFM alt1,5.6410255E-4,0.23076923
136,Great Valley 07 (Orestimba),0.0014615385,0.53846157
137,Great Valley 08 (Quinto),6.153846E-4,0.2948718
151,Great Valley 09 (Laguna Seca),0.0025641026,0.7948718
138,Great Valley 10 (Panoche),5.3846155E-4,0.26923078
139,Great Valley 11,6.4102566E-4,0.2820513
140,Great Valley 12,1.025641E-4,0.051282052
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.025641E-4,0.051282052
623,Green Valley 2011 CFM,0.0044615385,0.96153843
636,Greenville (No) 2011 CFM,0.0012820513,0.4871795
635,Greenville (So) 2011 CFM,0.0015128205,0.5769231
702,Hartley Springs 2011 CFM,3.8461538E-4,0.1923077
37,Hat Creek-McArthur-Mayfield,0.0012820513,0.47435898
639,Hayward (No) 2011 CFM,0.0036923077,0.9230769
638,Hayward (So) 2011 CFM,0.009794872,1.0
637,Hayward (So) extension 2011 CFM,0.005846154,0.974359
167,Hector Mine,1.5384615E-4,0.07692308
84,Helendale-So Lockhart,6.923077E-4,0.33333334
703,Hilton Creek 2011 CFM,3.8461538E-4,0.1923077
108,Hollywood,3.8461538E-4,0.1923077
228,Holser alt 1,2.3076923E-4,0.102564104
723,Homestead Valley 2011,2.3076923E-4,0.115384616
704,Honey Lake 2011 CFM,0.002051282,0.6923077
30,Hosgri,6.4102566E-4,0.2820513
208,Hosgri (Extension),3.5897436E-4,0.16666667
50,Hunter Mountain-Saline Valley,0.0012564103,0.53846157
677,Hunting Creek - Bartlett Springs connector 2011,0.002,0.7051282
640,Hunting Creek - Berryessa 2011 CFM,0.0071538463,0.974359
97,Imperial,0.011589743,1.0
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.3076923E-4,0.102564104
892,Jess Valley,1.7948718E-4,0.08974359
91,Johnson Valley (No) 2011 rev,5.128205E-4,0.25641027
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,8.974359E-4,0.3974359
542,Kern Canyon (Lake Isabella) 2011,5.128205E-5,0.025641026
544,Kern Canyon (North Kern) 2011,1.5384615E-4,0.07692308
543,Kern Canyon (South Kern) 2011,1.2820512E-4,0.06410257
92,Kickapoo,2.8205127E-4,0.14102565
680,King Range 2011 CFM,0.0013076923,0.5769231
641,La Panza 2011,3.5897436E-4,0.16666667
104,Laguna Salada,0.0026666666,0.84615386
207,Lake Isabella (Seismicity),3.3333333E-4,0.15384616
642,Las Positas,6.4102566E-4,0.32051283
890,Last Chance,5.128205E-5,0.025641026
85,Lenwood-Lockhart-Old Woman Springs,0.0012307692,0.4871795
705,Likely 2011 CFM,8.974359E-4,0.3974359
681,Lions Head 2011 CFM,5.128205E-5,0.025641026
144,Little Lake,6.6666666E-4,0.33333334
16,Little Salmon (Offshore),8.974359E-4,0.41025642
17,Little Salmon (Onshore),0.002051282,0.84615386
683,Los Alamos 2011 CFM,2.8205127E-4,0.14102565
780,Los Alamos extension,3.076923E-4,0.15384616
643,Los Medanos - Roe Island,1.025641E-4,0.051282052
74,Los Osos 2011,5.128205E-5,0.025641026
201,Lost Hills,7.6923077E-4,0.35897437
166,Ludlow,4.871795E-4,0.23076923
644,Maacama 2011 CFM,0.0045128204,0.9102564
22,Mad River (alt1),2.8205127E-4,0.14102565
221,Malibu Coast (Extension) alt 1,4.102564E-4,0.20512821
220,Malibu Coast alt 1,5.3846155E-4,0.24358974
164,Manix-Afton Hills,6.4102566E-4,0.2820513
21,McKinleyville (alt1),4.871795E-4,0.24358974
155,McLean Lake,0.001051282,0.41025642
13,Mendocino,0.01776923,1.0
605,Mission (connected) 2011 CFM,0.0014102564,0.5769231
250,Mission Creek,3.5897436E-4,0.17948718
779,Mission Hills 2011,4.871795E-4,0.23076923
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0026666666,0.6666667
686,Mohawk Valley 2011 CFM,5.897436E-4,0.26923078
707,Mono Lake 2011 CFM,6.153846E-4,0.2820513
646,Monte Vista - Shannon 2011 CFM,0.0025128205,0.7948718
11,Monterey Bay-Tularcitos,0.0012820513,0.51282054
188,Morales (East),2.5641025E-4,0.12820514
187,Morales (West),7.6923076E-5,0.03846154
711,Mount Diablo Thrust North CFM,3.3333333E-4,0.15384616
713,Mount Diablo Thrust South,0.001051282,0.4871795
156,Nelson Lake,7.9487177E-4,0.33333334
122,Newport-Inglewood (Offshore),6.6666666E-4,0.2820513
235,Newport-Inglewood alt 1,7.6923077E-4,0.34615386
83,North Frontal  (East),1.5384615E-4,0.07692308
82,North Frontal  (West),7.6923076E-5,0.03846154
199,North Salt Lake,5.128205E-5,0.025641026
687,North Tahoe 2011 CFM,4.3589744E-4,0.1923077
130,Northridge,1.7948718E-4,0.08974359
211,Northridge Hills,2.5641026E-5,0.012820513
116,Oak Ridge (Onshore),9.4871793E-4,0.3974359
709,Oceanic - West Huasna,9.74359E-4,0.3846154
777,Oceanside alt1,4.3589744E-4,0.20512821
921,Ortigalita (North),0.0033589744,0.9102564
9,Ortigalita (South),0.0015384615,0.61538464
64,Owens Valley,0.0011794872,0.5
891,Owens Valley Keough Hot Springs,4.3589744E-4,0.21794872
47,Owl Lake,0.0024358975,0.7307692
841,Ozena,1.5384615E-4,0.07692308
109,Palos Verdes,0.0019230769,0.67948717
244,Panamint Valley,0.0010769231,0.46153846
162,Paradise,5.6410255E-4,0.23076923
186,Peralta Hills,1.2820512E-4,0.06410257
647,Pilarcitos 2011 CFM,4.6153847E-4,0.23076923
193,Pine Mtn,1.7948718E-4,0.08974359
93,Pinto Mtn,0.0013846154,0.5
89,Pisgah-Bullion Mtn-Mesquite Lk,0.001,0.41025642
212,Pitas Point (Lower West),5.3846155E-4,0.24358974
215,Pitas Point (Lower)-Montalvo,2.8205127E-4,0.14102565
688,Pittville 2011 CFM,5.897436E-4,0.2948718
58,Pleito,0.0013333333,0.5897436
666,Point Reyes 2011 CFM,9.4871793E-4,0.35897437
843,Point Reyes 2011 connector,1.7948718E-4,0.08974359
545,Polaris 2011 CFM,4.6153847E-4,0.21794872
240,Puente Hills,3.8461538E-4,0.17948718
648,Quien Sabe 2011 CFM,0.0014102564,0.53846157
152,Raymond,5.6410255E-4,0.21794872
118,Red Mountain,0.0016923076,0.525641
161,Red Pass,3.076923E-4,0.14102565
232,Redondo Canyon alt 1,4.102564E-4,0.20512821
649,Reliz 2011 CFM,0.0010769231,0.42307693
205,Richfield,2.5641026E-5,0.012820513
650,Rinconada 2011 CFM,6.923077E-4,0.25641027
38,Robinson Creek,2.8205127E-4,0.14102565
689,Rocky Ledge 2011 CFM,5.128205E-4,0.23076923
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028717949,0.8974359
123,Rose Canyon,0.002974359,0.84615386
42,Round Valley,2.051282E-4,0.102564104
690,Russ 2011 CFM,8.974359E-4,0.41025642
287,San Andreas (Big Bend),0.00525641,1.0
300,San Andreas (Carrizo) rev,0.006205128,1.0
285,San Andreas (Cholame) rev,0.0065384614,1.0
295,San Andreas (Coachella) rev,0.006230769,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.029564103,1.0
286,San Andreas (Mojave N),0.004974359,1.0
301,San Andreas (Mojave S),0.018153846,1.0
294,San Andreas (North Branch Mill Creek),3.5897436E-4,0.17948718
654,San Andreas (North Coast) 2011 CFM,0.0065384614,1.0
653,San Andreas (Offshore) 2011 CFM,0.008666666,1.0
32,San Andreas (Parkfield),0.042487178,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0037692308,0.9358974
282,San Andreas (San Bernardino N),0.007102564,1.0
283,San Andreas (San Bernardino S),0.0055641024,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0046666665,0.98717946
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0074871797,1.0
80,San Cayetano,5.6410255E-4,0.26923078
178,San Clemente,0.0023589744,0.7307692
774,San Diego Trough north alt1,0.0027948718,0.7948718
177,San Diego Trough south,0.0027948718,0.75641024
247,San Gabriel,4.3589744E-4,0.20512821
248,San Gabriel (Extension),3.076923E-4,0.15384616
194,San Gorgonio Pass,2.3076923E-4,0.102564104
660,San Gregorio (North) 2011 CFM,0.0021794871,0.71794873
661,San Gregorio (South) 2011 CFM,7.179487E-4,0.33333334
293,San Jacinto (Anza) rev,0.0023333333,0.8333333
99,San Jacinto (Borrego),0.001051282,0.46153846
292,San Jacinto (Clark) rev,0.0016923076,0.67948717
101,San Jacinto (Coyote Creek),8.461538E-4,0.3974359
901,San Jacinto (Lytle Creek connector),3.076923E-4,0.15384616
119,San Jacinto (San Bernardino),0.0012051282,0.53846157
289,San Jacinto (San Jacinto Valley) rev,0.0012820513,0.5769231
401,San Jacinto (Stepovers Combined),0.0013846154,0.6282051
28,San Jacinto (Superstition Mtn),0.0025384615,0.8717949
143,San Joaquin Hills,5.128205E-5,0.025641026
107,San Jose,1.5384615E-4,0.07692308
31,San Juan,3.8461538E-4,0.1923077
692,San Luis Range - Oceano 2011 CFM,5.128205E-5,0.025641026
693,San Luis Range - Pecho 2011 CFM,5.128205E-5,0.025641026
691,San Luis Range 2011 CFM,3.5897436E-4,0.17948718
181,San Pedro Basin,0.0016923076,0.64102566
183,San Pedro Escarpment,2.5641026E-5,0.012820513
198,San Vicente,2.5641026E-5,0.012820513
775,Santa Cruz Catalina Ridge alt1,0.0011025642,0.42307693
111,Santa Cruz Island,0.0014102564,0.43589744
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,3.076923E-4,0.15384616
110,Santa Rosa Island,0.0017948718,0.6282051
778,Santa Susana East (connector),7.435898E-4,0.33333334
227,Santa Susana alt 1,7.6923077E-4,0.37179488
79,Santa Ynez (East),0.0013076923,0.53846157
77,Santa Ynez (West),0.0026153845,0.7307692
781,Santa Ynez River,8.205128E-4,0.34615386
662,Sargent 2011 CFM,0.0018205128,0.6923077
209,Scodie Lineament,7.6923076E-5,0.03846154
885,Sheephole,1.5384615E-4,0.07692308
547,Shoreline,2.5641025E-4,0.12820514
114,Sierra Madre,3.3333333E-4,0.15384616
113,Sierra Madre (San Fernando),1.7948718E-4,0.08974359
210,Sierra Nevada  (No Extension),3.076923E-4,0.15384616
664,Silver Creek 2011 CFM,2.3076923E-4,0.115384616
115,Simi-Santa Rosa,7.6923077E-4,0.37179488
202,Sisar,1.2820512E-4,0.06410257
694,Skinner Flat 2011 CFM,1.7948718E-4,0.08974359
63,So Sierra Nevada,3.3333333E-4,0.15384616
189,South Cuyama,2.5641026E-5,0.012820513
719,South Klamath Lake East,0.001025641,0.3846154
720,South Klamath Lake West,0.001051282,0.3846154
98,Superstition Hills,0.0023333333,0.74358976
708,Surprise Valley 2011 CFM,0.001,0.35897437
695,Swain Ravine - Spenceville,2.3076923E-4,0.102564104
15,Table Bluff,6.923077E-4,0.33333334
145,Tank Canyon,0.0016923076,0.61538464
174,Thirty Mile Bank,1.5384615E-4,0.07692308
887,Tin Mountain,1.025641E-4,0.051282052
886,Towne Pass,7.6923076E-5,0.03846154
19,Trinidad (alt1),8.205128E-4,0.32051283
117,Ventura-Pitas Point,0.0014102564,0.5769231
112,Verdugo,1.025641E-4,0.051282052
696,Walker Spring 2011 CFM,3.8461538E-4,0.1923077
665,West Napa 2011 CFM,0.0013076923,0.5641026
321,West Tahoe,7.179487E-4,0.30769232
44,White Mountains,0.0011025642,0.44871795
253,White Wolf,0.0,0.0
254,White Wolf (Extension),1.7948718E-4,0.08974359
236,Whittier alt 1,0.0018717949,0.61538464
697,Wight Way 2011 CFM,7.6923076E-5,0.03846154
206,Yorba Linda,2.5641026E-5,0.012820513
715,Zayante-Vergeles 2011 CFM,2.5641026E-5,0.012820513
