Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
703,Hilton Creek 2011 CFM,3.6177476E-4,0.18088737
108,Hollywood,4.3686008E-4,0.21160409
228,Holser alt 1,2.0477816E-4,0.09556314
723,Homestead Valley 2011,2.5938568E-4,0.12969284
704,Honey Lake 2011 CFM,0.0020477816,0.6894198
30,Hosgri,7.918089E-4,0.32764506
208,Hosgri (Extension),4.5733788E-4,0.21160409
50,Hunter Mountain-Saline Valley,0.0013174062,0.5255973
677,Hunting Creek - Bartlett Springs connector 2011,0.0021433446,0.7235495
640,Hunting Creek - Berryessa 2011 CFM,0.006976109,0.9931741
97,Imperial,0.011686007,1.0
678,Incline Village 2011 CFM,4.778157E-5,0.023890786
65,Independence rev 2011,2.116041E-4,0.09897611
892,Jess Valley,1.2969284E-4,0.06484642
91,Johnson Valley (No) 2011 rev,4.232082E-4,0.20819113
168,Joshua Tree (Seismicity),3.4129695E-5,0.017064847
679,Keddie Ridge 2011 CFM,6.2798633E-4,0.28668943
542,Kern Canyon (Lake Isabella) 2011,7.508532E-5,0.037542664
544,Kern Canyon (North Kern) 2011,1.433447E-4,0.07167236
543,Kern Canyon (South Kern) 2011,1.1604096E-4,0.058020476
92,Kickapoo,2.7986348E-4,0.13993174
680,King Range 2011 CFM,0.0014744027,0.6450512
641,La Panza 2011,3.0716724E-4,0.14675768
104,Laguna Salada,0.0029146757,0.83959043
207,Lake Isabella (Seismicity),2.662116E-4,0.12627986
642,Las Positas,4.5051196E-4,0.22525597
890,Last Chance,7.508532E-5,0.037542664
85,Lenwood-Lockhart-Old Woman Springs,0.0013037543,0.4880546
705,Likely 2011 CFM,9.010239E-4,0.3686007
681,Lions Head 2011 CFM,2.7303755E-5,0.013651877
144,Little Lake,6.006826E-4,0.28668943
16,Little Salmon (Offshore),8.6006825E-4,0.39590445
17,Little Salmon (Onshore),0.0019112627,0.7918089
683,Los Alamos 2011 CFM,2.3890784E-4,0.11945392
780,Los Alamos extension,2.1843004E-4,0.105802044
643,Los Medanos - Roe Island,4.095563E-5,0.020477816
74,Los Osos 2011,1.5699658E-4,0.0784983
201,Lost Hills,8.3959044E-4,0.38566554
166,Ludlow,8.6006825E-4,0.35153583
644,Maacama 2011 CFM,0.004955631,0.93174064
22,Mad River (alt1),4.6416384E-4,0.19795223
221,Malibu Coast (Extension) alt 1,3.754266E-4,0.17747441
220,Malibu Coast alt 1,6.552901E-4,0.28668943
164,Manix-Afton Hills,5.8020477E-4,0.26279864
21,McKinleyville (alt1),4.982935E-4,0.22866894
155,McLean Lake,0.001003413,0.41638225
13,Mendocino,0.017986348,1.0
605,Mission (connected) 2011 CFM,0.001447099,0.5699659
250,Mission Creek,4.5733788E-4,0.221843
779,Mission Hills 2011,5.3924916E-4,0.26279864
78,Mission Ridge-Arroyo Parida-Santa Ana,0.002348123,0.6757679
686,Mohawk Valley 2011 CFM,5.52901E-4,0.25255972
707,Mono Lake 2011 CFM,7.0307165E-4,0.334471
646,Monte Vista - Shannon 2011 CFM,0.0024027303,0.8020478
11,Monterey Bay-Tularcitos,0.001228669,0.49146757
188,Morales (East),2.0477816E-4,0.102389075
187,Morales (West),4.095563E-5,0.020477816
711,Mount Diablo Thrust North CFM,4.0955632E-4,0.19112629
713,Mount Diablo Thrust South,9.488055E-4,0.42662117
156,Nelson Lake,6.4163824E-4,0.26962456
122,Newport-Inglewood (Offshore),5.460751E-4,0.24573378
235,Newport-Inglewood alt 1,8.7372016E-4,0.36177474
83,North Frontal  (East),1.9795222E-4,0.09897611
82,North Frontal  (West),1.5699658E-4,0.0784983
199,North Salt Lake,9.556314E-5,0.04778157
687,North Tahoe 2011 CFM,5.5972696E-4,0.25938568
130,Northridge,2.5255972E-4,0.11604095
211,Northridge Hills,6.825939E-5,0.034129694
116,Oak Ridge (Onshore),9.078498E-4,0.38225257
709,Oceanic - West Huasna,0.0010102389,0.40273038
777,Oceanside alt1,3.4129692E-4,0.16040955
921,Ortigalita (North),0.0033037544,0.83959043
9,Ortigalita (South),0.00156314,0.61433446
64,Owens Valley,0.0010511945,0.43686005
891,Owens Valley Keough Hot Springs,3.1399317E-4,0.1569966
47,Owl Lake,0.0023890785,0.7201365
841,Ozena,8.191126E-5,0.040955633
109,Palos Verdes,0.0019317407,0.6587031
244,Panamint Valley,0.0010784983,0.443686
162,Paradise,6.2798633E-4,0.28327644
186,Peralta Hills,1.8430034E-4,0.085324235
647,Pilarcitos 2011 CFM,3.9590444E-4,0.19453925
193,Pine Mtn,2.662116E-4,0.12627986
93,Pinto Mtn,0.0014744027,0.54266214
89,Pisgah-Bullion Mtn-Mesquite Lk,8.259386E-4,0.35494882
212,Pitas Point (Lower West),3.4812288E-4,0.1672355
215,Pitas Point (Lower)-Montalvo,1.9795222E-4,0.09897611
688,Pittville 2011 CFM,6.484642E-4,0.2901024
58,Pleito,0.0012627987,0.5392491
666,Point Reyes 2011 CFM,6.075085E-4,0.26279864
843,Point Reyes 2011 connector,1.6382252E-4,0.081911266
545,Polaris 2011 CFM,3.549488E-4,0.1672355
240,Puente Hills,3.34471E-4,0.16040955
648,Quien Sabe 2011 CFM,0.0013651877,0.51877135
152,Raymond,6.348123E-4,0.27986348
118,Red Mountain,0.0016382253,0.57337886
161,Red Pass,3.4812288E-4,0.1672355
232,Redondo Canyon alt 1,3.8225256E-4,0.19112629
649,Reliz 2011 CFM,9.488055E-4,0.3447099
205,Richfield,5.460751E-5,0.023890786
650,Rinconada 2011 CFM,6.075085E-4,0.25597268
38,Robinson Creek,4.0273037E-4,0.20136519
689,Rocky Ledge 2011 CFM,4.43686E-4,0.21160409
651,Rodgers Creek - Healdsburg 2011 CFM,0.0030853243,0.90102386
123,Rose Canyon,0.0029146757,0.8122867
42,Round Valley,3.6177476E-4,0.17747441
690,Russ 2011 CFM,7.849829E-4,0.3447099
287,San Andreas (Big Bend),0.005433447,1.0
300,San Andreas (Carrizo) rev,0.0062662116,1.0
285,San Andreas (Cholame) rev,0.0064914674,1.0
295,San Andreas (Coachella) rev,0.0056109214,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.028518772,1.0
286,San Andreas (Mojave N),0.0049215015,0.9931741
301,San Andreas (Mojave S),0.018307168,1.0
294,San Andreas (North Branch Mill Creek),4.6416384E-4,0.20477815
654,San Andreas (North Coast) 2011 CFM,0.0068327645,1.0
653,San Andreas (Offshore) 2011 CFM,0.008238908,1.0
32,San Andreas (Parkfield),0.042143345,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003904437,0.9761092
282,San Andreas (San Bernardino N),0.0072081913,0.99658704
283,San Andreas (San Bernardino S),0.0057064844,0.9931741
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0041979523,0.9590444
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007453925,0.99658704
80,San Cayetano,6.006826E-4,0.2901024
178,San Clemente,0.002430034,0.7474403
774,San Diego Trough north alt1,0.0026006827,0.7610921
177,San Diego Trough south,0.0027098977,0.75767916
247,San Gabriel,4.1638225E-4,0.19795223
248,San Gabriel (Extension),2.3208192E-4,0.11604095
194,San Gorgonio Pass,3.34471E-4,0.1569966
660,San Gregorio (North) 2011 CFM,0.002116041,0.7303754
661,San Gregorio (South) 2011 CFM,5.8020477E-4,0.27303755
293,San Jacinto (Anza) rev,0.0022047781,0.8191126
99,San Jacinto (Borrego),0.0010102389,0.45392492
292,San Jacinto (Clark) rev,0.0016791809,0.6757679
101,San Jacinto (Coyote Creek),8.0546073E-4,0.38566554
901,San Jacinto (Lytle Creek connector),2.5938568E-4,0.12969284
119,San Jacinto (San Bernardino),0.0011740614,0.51194537
289,San Jacinto (San Jacinto Valley) rev,0.0012559727,0.54948807
401,San Jacinto (Stepovers Combined),0.0013583618,0.59385663
28,San Jacinto (Superstition Mtn),0.002682594,0.87030715
143,San Joaquin Hills,8.191126E-5,0.040955633
107,San Jose,1.5017064E-4,0.07508533
31,San Juan,5.3924916E-4,0.25597268
692,San Luis Range - Oceano 2011 CFM,7.508532E-5,0.030716723
693,San Luis Range - Pecho 2011 CFM,8.191126E-5,0.040955633
691,San Luis Range 2011 CFM,3.2764504E-4,0.14675768
181,San Pedro Basin,0.001549488,0.58361775
183,San Pedro Escarpment,3.4129695E-5,0.017064847
198,San Vicente,3.4129695E-5,0.017064847
775,Santa Cruz Catalina Ridge alt1,0.0010238908,0.44027305
111,Santa Cruz Island,0.0013447099,0.4573379
185,Santa Monica Bay,6.8259387E-6,0.0034129692
226,Santa Monica alt 1,3.4129692E-4,0.17064847
110,Santa Rosa Island,0.0017952218,0.6040956
778,Santa Susana East (connector),7.508532E-4,0.35836178
227,Santa Susana alt 1,7.508532E-4,0.35153583
79,Santa Ynez (East),0.0012491468,0.48122868
77,Santa Ynez (West),0.002232082,0.68600684
781,Santa Ynez River,7.1672356E-4,0.30375427
662,Sargent 2011 CFM,0.0019044369,0.70989764
209,Scodie Lineament,8.87372E-5,0.044368602
885,Sheephole,1.9795222E-4,0.09897611
547,Shoreline,2.1843004E-4,0.105802044
114,Sierra Madre,3.2081912E-4,0.15358362
113,Sierra Madre (San Fernando),1.7064846E-4,0.085324235
210,Sierra Nevada  (No Extension),3.4812288E-4,0.16382253
664,Silver Creek 2011 CFM,1.5017064E-4,0.07167236
115,Simi-Santa Rosa,7.235495E-4,0.33105803
202,Sisar,1.2969284E-4,0.06484642
694,Skinner Flat 2011 CFM,1.1604096E-4,0.058020476
63,So Sierra Nevada,3.890785E-4,0.19112629
189,South Cuyama,3.4129695E-5,0.017064847
719,South Klamath Lake East,0.0010170649,0.34129694
720,South Klamath Lake West,9.7610924E-4,0.32764506
98,Superstition Hills,0.0027303754,0.8122867
708,Surprise Valley 2011 CFM,0.0011672355,0.41979522
695,Swain Ravine - Spenceville,2.1843004E-4,0.09897611
15,Table Bluff,5.870307E-4,0.27986348
145,Tank Canyon,0.0018771332,0.6211604
174,Thirty Mile Bank,1.433447E-4,0.06825939
887,Tin Mountain,1.1604096E-4,0.054607507
886,Towne Pass,1.8430034E-4,0.085324235
19,Trinidad (alt1),0.0010784983,0.4095563
117,Ventura-Pitas Point,0.0010921502,0.443686
112,Verdugo,1.774744E-4,0.085324235
696,Walker Spring 2011 CFM,2.5255972E-4,0.12627986
665,West Napa 2011 CFM,0.0014607508,0.5767918
321,West Tahoe,6.348123E-4,0.28327644
44,White Mountains,0.001003413,0.42662117
253,White Wolf,1.3651877E-5,0.0068259384
254,White Wolf (Extension),1.8430034E-4,0.092150174
236,Whittier alt 1,0.0016587031,0.5904437
697,Wight Way 2011 CFM,6.143345E-5,0.030716723
206,Yorba Linda,6.825939E-5,0.034129694
715,Zayante-Vergeles 2011 CFM,6.8259387E-6,0.0034129692
