Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
402,Elsinore (Stepovers Combined),6.54E-4,0.306,0.0011189252
299,Elsinore (Temecula) rev,8.38E-4,0.374,0.001540073
196,Elysian Park (Lower CFM),4.4E-5,0.02,1.135746E-4
146,Elysian Park (Upper),0.001206,0.474,0.0016632719
90,Emerson-Copper Mtn 2011,3.54E-4,0.172,0.0011147654
95,Eureka Peak,7.4E-4,0.354,0.0016670827
20,Fickle Hill (alt1),2.04E-4,0.101,2.8655992E-4
698,Fish Slough 2011 CFM,9.2E-5,0.046,2.2765521E-4
893,Fitzhugh Creek,2.36E-4,0.107,3.1876215E-4
204,Fontana (Seismicity),2.2E-4,0.108,3.745872E-4
634,Franklin 2011 CFM,7.06E-4,0.32,9.630176E-4
699,Garberville - Briceland 2011 CFM,0.001626,0.631,0.0025254672
159,Garlic Springs,7.92E-4,0.355,8.745211E-4
341,Garlock (Central),0.002342,0.785,0.0028767434
48,Garlock (East),0.002562,0.772,0.0023529157
49,Garlock (West),9.52E-4,0.421,0.0013139631
700,Gillem - Big Crack 2011 CFM,7.14E-4,0.265,0.0011462987
160,Goldstone Lake,0.001336,0.521,0.001393892
701,Goose Lake 2011 CFM,1.18E-4,0.052,1.9728589E-4
86,Gravel Hills-Harper Lk,0.001,0.426,0.0016008405
131,Great Valley 01,8.6E-5,0.043,1.7426879E-4
133,Great Valley 02,8.4E-5,0.041,1.3342313E-4
132,Great Valley 03 Mysterious Ridge,0.001132,0.473,0.0016270807
383,Great Valley 03a Dunnigan Hills,9.86E-4,0.381,0.001211987
134,Great Valley 04a Trout Creek,5.2E-4,0.252,7.35125E-4
381,Great Valley 04b Gordon Valley,8.32E-4,0.369,0.0011052173
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001482,0.56,0.0021848732
645,Great Valley 06 (Midland) 2011 CFM alt1,4.94E-4,0.216,6.633256E-4
136,Great Valley 07 (Orestimba),0.001358,0.514,0.0018833199
137,Great Valley 08 (Quinto),5.84E-4,0.28,4.0374356E-4
151,Great Valley 09 (Laguna Seca),0.002436,0.745,0.0032257603
138,Great Valley 10 (Panoche),4.78E-4,0.227,8.481573E-4
139,Great Valley 11,7.28E-4,0.327,0.0014662166
140,Great Valley 12,1.56E-4,0.076,4.768042E-4
142,Great Valley 13 (Coalinga),5.2E-5,0.026,6.558958E-4
141,Great Valley 14 (Kettleman Hills),8.0E-5,0.04,3.2380995E-4
623,Green Valley 2011 CFM,0.004382,0.948,0.0052470155
636,Greenville (No) 2011 CFM,0.001242,0.508,0.0019526663
635,Greenville (So) 2011 CFM,0.001314,0.529,0.0022331304
702,Hartley Springs 2011 CFM,3.94E-4,0.195,7.4889406E-4
37,Hat Creek-McArthur-Mayfield,0.001166,0.454,0.0020702034
639,Hayward (No) 2011 CFM,0.004062,0.944,0.0048564076
638,Hayward (So) 2011 CFM,0.009588,1.0,0.009440966
637,Hayward (So) extension 2011 CFM,0.006248,0.981,0.0068718083
167,Hector Mine,1.52E-4,0.076,9.788839E-4
84,Helendale-So Lockhart,6.48E-4,0.293,9.024913E-4
703,Hilton Creek 2011 CFM,3.42E-4,0.169,0.0013004984
108,Hollywood,3.68E-4,0.178,6.4956263E-4
228,Holser alt 1,1.64E-4,0.08,3.2740412E-4
723,Homestead Valley 2011,2.12E-4,0.105,8.0344925E-4
704,Honey Lake 2011 CFM,0.002084,0.698,0.0035161888
30,Hosgri,8.14E-4,0.338,0.0015048402
208,Hosgri (Extension),4.82E-4,0.222,7.304322E-4
50,Hunter Mountain-Saline Valley,0.001406,0.554,0.0023534982
677,Hunting Creek - Bartlett Springs connector 2011,0.002092,0.723,0.0025776934
640,Hunting Creek - Berryessa 2011 CFM,0.006846,0.98,0.0072375466
97,Imperial,0.011674,1.0,0.014349225
678,Incline Village 2011 CFM,4.4E-5,0.022,3.4083915E-4
65,Independence rev 2011,2.04E-4,0.098,2.3074308E-4
892,Jess Valley,1.28E-4,0.062,1.7668359E-4
91,Johnson Valley (No) 2011 rev,3.88E-4,0.191,0.001345028
168,Joshua Tree (Seismicity),4.8E-5,0.024,7.318357E-5
679,Keddie Ridge 2011 CFM,7.46E-4,0.33,0.0013595427
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,0.049,2.2117178E-4
544,Kern Canyon (North Kern) 2011,1.48E-4,0.073,3.4575982E-4
543,Kern Canyon (South Kern) 2011,1.2E-4,0.059,2.1419737E-4
92,Kickapoo,2.62E-4,0.131,0.0013319205
680,King Range 2011 CFM,0.001464,0.644,6.502829E-4
641,La Panza 2011,2.38E-4,0.114,2.439591E-4
104,Laguna Salada,0.002924,0.84,0.0042175907
207,Lake Isabella (Seismicity),2.62E-4,0.121,4.921317E-4
642,Las Positas,4.22E-4,0.21,5.561965E-4
890,Last Chance,7.8E-5,0.039,1.690218E-4
85,Lenwood-Lockhart-Old Woman Springs,0.001206,0.462,0.0019538852
705,Likely 2011 CFM,9.04E-4,0.372,0.0015021918
681,Lions Head 2011 CFM,3.0E-5,0.015,4.6383448E-5
144,Little Lake,6.6E-4,0.3,0.001483167
16,Little Salmon (Offshore),8.06E-4,0.373,0.0012028371
17,Little Salmon (Onshore),0.00182,0.763,0.0021697474
683,Los Alamos 2011 CFM,2.78E-4,0.136,2.4150604E-4
780,Los Alamos extension,2.52E-4,0.12,2.0947917E-4
643,Los Medanos - Roe Island,4.4E-5,0.022,4.731268E-5
74,Los Osos 2011,1.86E-4,0.09,2.5500657E-4
201,Lost Hills,8.66E-4,0.394,0.0011654334
166,Ludlow,9.1E-4,0.365,0.00116921
644,Maacama 2011 CFM,0.004916,0.938,0.0071395757
22,Mad River (alt1),4.56E-4,0.208,5.872844E-4
221,Malibu Coast (Extension) alt 1,2.98E-4,0.141,4.9877336E-4
220,Malibu Coast alt 1,6.4E-4,0.283,0.001222186
164,Manix-Afton Hills,5.08E-4,0.233,7.191928E-4
21,McKinleyville (alt1),5.36E-4,0.245,5.754558E-4
155,McLean Lake,9.88E-4,0.41,9.058394E-4
13,Mendocino,0.018032,1.0,0.028919645
605,Mission (connected) 2011 CFM,0.001392,0.547,0.0012145345
250,Mission Creek,4.68E-4,0.223,6.02634E-4
779,Mission Hills 2011,4.94E-4,0.244,9.791775E-4
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00223,0.669,0.0023780307
686,Mohawk Valley 2011 CFM,5.98E-4,0.271,0.0013266791
707,Mono Lake 2011 CFM,6.64E-4,0.32,0.0010614097
646,Monte Vista - Shannon 2011 CFM,0.002282,0.777,0.0014562046
11,Monterey Bay-Tularcitos,0.001218,0.484,0.0015722353
188,Morales (East),1.38E-4,0.069,7.79693E-5
187,Morales (West),3.6E-5,0.018,7.319131E-5
711,Mount Diablo Thrust North CFM,4.38E-4,0.209,7.720545E-4
713,Mount Diablo Thrust South,9.48E-4,0.432,0.0011676361
156,Nelson Lake,6.84E-4,0.272,5.172724E-4
122,Newport-Inglewood (Offshore),5.72E-4,0.246,0.0010240931
235,Newport-Inglewood alt 1,8.32E-4,0.362,0.0015481045
83,North Frontal  (East),2.12E-4,0.105,3.7233395E-4
82,North Frontal  (West),1.5E-4,0.074,2.468901E-4
199,North Salt Lake,1.12E-4,0.056,1.5958879E-4
687,North Tahoe 2011 CFM,5.82E-4,0.269,0.0011220555
130,Northridge,2.66E-4,0.123,9.570082E-4
211,Northridge Hills,8.8E-5,0.044,2.6590173E-4
116,Oak Ridge (Onshore),8.18E-4,0.35,0.0016462933
709,Oceanic - West Huasna,0.001038,0.403,0.0019781496
777,Oceanside alt1,3.84E-4,0.181,6.0619024E-4
921,Ortigalita (North),0.003418,0.846,0.004024102
9,Ortigalita (South),0.001584,0.606,0.0019431348
64,Owens Valley,0.001166,0.467,0.0025245699
891,Owens Valley Keough Hot Springs,3.2E-4,0.156,8.196551E-4
47,Owl Lake,0.002402,0.722,0.0026257255
841,Ozena,5.4E-5,0.027,7.5020034E-5
109,Palos Verdes,0.001818,0.65,0.00319659
244,Panamint Valley,0.001194,0.489,0.0015764342
162,Paradise,6.28E-4,0.288,7.7492394E-4
186,Peralta Hills,1.58E-4,0.077,2.027145E-4
647,Pilarcitos 2011 CFM,3.46E-4,0.165,2.6768565E-4
193,Pine Mtn,2.86E-4,0.136,3.597619E-4
93,Pinto Mtn,0.00137,0.514,0.0023060807
89,Pisgah-Bullion Mtn-Mesquite Lk,8.38E-4,0.365,0.0015779451
212,Pitas Point (Lower West),3.66E-4,0.175,4.2533522E-4
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103,2.741659E-4
688,Pittville 2011 CFM,7.68E-4,0.31,0.0013061416
58,Pleito,0.00126,0.549,8.7467715E-4
666,Point Reyes 2011 CFM,5.8E-4,0.246,4.6253882E-4
843,Point Reyes 2011 connector,2.06E-4,0.101,1.9772087E-4
545,Polaris 2011 CFM,3.2E-4,0.155,6.5906247E-4
240,Puente Hills,3.04E-4,0.148,6.314509E-4
648,Quien Sabe 2011 CFM,0.001392,0.544,0.0019604943
152,Raymond,6.06E-4,0.279,7.9089816E-4
118,Red Mountain,0.00165,0.576,0.0021816716
161,Red Pass,3.14E-4,0.151,4.3090692E-4
232,Redondo Canyon alt 1,3.06E-4,0.153,5.3985516E-4
649,Reliz 2011 CFM,8.74E-4,0.347,8.349928E-4
205,Richfield,5.0E-5,0.024,7.913876E-5
650,Rinconada 2011 CFM,5.98E-4,0.252,9.5804554E-4
38,Robinson Creek,4.74E-4,0.237,7.151293E-4
689,Rocky Ledge 2011 CFM,4.08E-4,0.195,6.4402475E-4
651,Rodgers Creek - Healdsburg 2011 CFM,0.003156,0.903,0.003901182
123,Rose Canyon,0.002788,0.776,0.003787493
42,Round Valley,3.56E-4,0.168,8.2868163E-4
690,Russ 2011 CFM,6.64E-4,0.307,0.0012421969
287,San Andreas (Big Bend),0.005452,0.999,0.0053120325
300,San Andreas (Carrizo) rev,0.006094,0.999,0.006092012
285,San Andreas (Cholame) rev,0.006372,1.0,0.0064196703
295,San Andreas (Coachella) rev,0.005666,0.998,0.006223159
658,San Andreas (Creeping Section) 2011 CFM,0.028542,1.0,0.03419009
286,San Andreas (Mojave N),0.00503,0.997,0.005154288
301,San Andreas (Mojave S),0.018964,1.0,0.016211301
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238,7.0238864E-4
654,San Andreas (North Coast) 2011 CFM,0.006694,0.999,0.008001522
653,San Andreas (Offshore) 2011 CFM,0.00838,1.0,0.008909097
32,San Andreas (Parkfield),0.042398,1.0,0.047238618
655,San Andreas (Peninsula) 2011 CFM,0.003822,0.973,0.004498022
282,San Andreas (San Bernardino N),0.00727,0.997,0.007448379
283,San Andreas (San Bernardino S),0.005756,0.996,0.0064371466
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004232,0.967,0.004339178
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00739,0.999,0.008986775
80,San Cayetano,6.18E-4,0.288,0.0012249724
178,San Clemente,0.002568,0.757,0.004444812
774,San Diego Trough north alt1,0.002674,0.766,0.00429148
177,San Diego Trough south,0.002706,0.776,0.0047139744
247,San Gabriel,4.36E-4,0.201,5.655014E-4
248,San Gabriel (Extension),2.38E-4,0.117,2.9473729E-4
194,San Gorgonio Pass,3.18E-4,0.154,3.9887163E-4
660,San Gregorio (North) 2011 CFM,0.001962,0.682,0.0026238097
661,San Gregorio (South) 2011 CFM,5.58E-4,0.26,9.794229E-4
293,San Jacinto (Anza) rev,0.002146,0.792,0.0032881694
99,San Jacinto (Borrego),0.001084,0.473,0.001855396
292,San Jacinto (Clark) rev,0.001558,0.645,0.0023390169
101,San Jacinto (Coyote Creek),8.34E-4,0.395,0.0014283739
901,San Jacinto (Lytle Creek connector),1.94E-4,0.094,3.4928427E-4
119,San Jacinto (San Bernardino),0.001154,0.504,0.0017789815
289,San Jacinto (San Jacinto Valley) rev,0.001188,0.525,0.0019059584
401,San Jacinto (Stepovers Combined),0.001298,0.564,0.002122028
28,San Jacinto (Superstition Mtn),0.002808,0.862,0.003349654
143,San Joaquin Hills,9.0E-5,0.045,1.801505E-4
107,San Jose,1.32E-4,0.066,2.6533537E-4
31,San Juan,5.08E-4,0.23,4.5305846E-4
692,San Luis Range - Oceano 2011 CFM,7.6E-5,0.035,8.362033E-5
693,San Luis Range - Pecho 2011 CFM,8.4E-5,0.041,8.8047396E-5
691,San Luis Range 2011 CFM,3.76E-4,0.168,4.6109583E-4
181,San Pedro Basin,0.001632,0.595,0.0027889693
183,San Pedro Escarpment,3.0E-5,0.015,6.125914E-5
198,San Vicente,2.0E-5,0.009,2.1315613E-5
775,Santa Cruz Catalina Ridge alt1,9.94E-4,0.428,0.0017132168
111,Santa Cruz Island,0.001294,0.472,0.0015217874
185,Santa Monica Bay,2.0E-5,0.01,3.3881952E-5
226,Santa Monica alt 1,2.86E-4,0.138,5.774116E-4
110,Santa Rosa Island,0.0018,0.61,0.0026005514
778,Santa Susana East (connector),6.98E-4,0.328,0.001491492
227,Santa Susana alt 1,6.82E-4,0.32,0.0013957313
79,Santa Ynez (East),0.001284,0.505,0.0016838147
77,Santa Ynez (West),0.002336,0.691,0.002907773
781,Santa Ynez River,7.22E-4,0.304,8.5555064E-4
662,Sargent 2011 CFM,0.001846,0.678,0.0021126582
209,Scodie Lineament,9.8E-5,0.049,2.0156494E-4
885,Sheephole,2.12E-4,0.105,2.3782888E-4
547,Shoreline,1.78E-4,0.087,2.0813382E-4
114,Sierra Madre,3.6E-4,0.169,6.981212E-4
113,Sierra Madre (San Fernando),1.82E-4,0.09,5.3986383E-4
210,Sierra Nevada  (No Extension),3.5E-4,0.166,4.0537934E-4
664,Silver Creek 2011 CFM,1.48E-4,0.072,1.8382086E-4
115,Simi-Santa Rosa,6.72E-4,0.306,0.0011473736
202,Sisar,9.6E-5,0.048,2.3711003E-4
694,Skinner Flat 2011 CFM,1.36E-4,0.068,2.5074437E-4
63,So Sierra Nevada,4.22E-4,0.203,6.0260686E-4
189,South Cuyama,3.8E-5,0.018,6.6513676E-5
719,South Klamath Lake East,0.001114,0.377,0.0012282651
720,South Klamath Lake West,0.001064,0.352,0.0011343876
98,Superstition Hills,0.002768,0.823,0.0039604204
708,Surprise Valley 2011 CFM,0.001222,0.441,0.002107861
695,Swain Ravine - Spenceville,1.78E-4,0.083,2.920009E-4
15,Table Bluff,5.54E-4,0.258,9.2590105E-4
145,Tank Canyon,0.00199,0.648,0.00251948
174,Thirty Mile Bank,2.06E-4,0.099,3.3981277E-4
887,Tin Mountain,1.32E-4,0.064,2.1308602E-4
886,Towne Pass,2.4E-4,0.111,2.0087369E-4
19,Trinidad (alt1),0.001152,0.456,0.0015741035
117,Ventura-Pitas Point,0.001156,0.467,0.001731294
112,Verdugo,1.56E-4,0.076,2.8139912E-4
696,Walker Spring 2011 CFM,2.86E-4,0.139,5.508658E-4
665,West Napa 2011 CFM,0.00141,0.545,0.001968789
321,West Tahoe,6.14E-4,0.274,0.0010187672
44,White Mountains,0.001042,0.424,0.0018281495
253,White Wolf,4.2E-5,0.02,0.0010455553
254,White Wolf (Extension),1.5E-4,0.075,4.2904294E-4
236,Whittier alt 1,0.001542,0.546,0.0022204905
697,Wight Way 2011 CFM,5.8E-5,0.029,5.4327367E-5
206,Yorba Linda,6.0E-5,0.03,1.0094919E-4
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011,5.819062E-5
