Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
140,Great Valley 12,1.56E-4,0.076
142,Great Valley 13 (Coalinga),5.2E-5,0.026
141,Great Valley 14 (Kettleman Hills),8.0E-5,0.04
623,Green Valley 2011 CFM,0.004382,0.948
636,Greenville (No) 2011 CFM,0.001242,0.508
635,Greenville (So) 2011 CFM,0.001314,0.529
702,Hartley Springs 2011 CFM,3.94E-4,0.195
37,Hat Creek-McArthur-Mayfield,0.001166,0.454
639,Hayward (No) 2011 CFM,0.004062,0.944
638,Hayward (So) 2011 CFM,0.009588,1.0
637,Hayward (So) extension 2011 CFM,0.006248,0.981
167,Hector Mine,1.52E-4,0.076
84,Helendale-So Lockhart,6.48E-4,0.293
703,Hilton Creek 2011 CFM,3.42E-4,0.169
108,Hollywood,3.68E-4,0.178
228,Holser alt 1,1.64E-4,0.08
723,Homestead Valley 2011,2.12E-4,0.105
704,Honey Lake 2011 CFM,0.002084,0.698
30,Hosgri,8.14E-4,0.338
208,Hosgri (Extension),4.82E-4,0.222
50,Hunter Mountain-Saline Valley,0.001406,0.554
677,Hunting Creek - Bartlett Springs connector 2011,0.002092,0.723
640,Hunting Creek - Berryessa 2011 CFM,0.006846,0.98
97,Imperial,0.011674,1.0
678,Incline Village 2011 CFM,4.4E-5,0.022
65,Independence rev 2011,2.04E-4,0.098
892,Jess Valley,1.28E-4,0.062
91,Johnson Valley (No) 2011 rev,3.88E-4,0.191
168,Joshua Tree (Seismicity),4.8E-5,0.024
679,Keddie Ridge 2011 CFM,7.46E-4,0.33
542,Kern Canyon (Lake Isabella) 2011,1.0E-4,0.049
544,Kern Canyon (North Kern) 2011,1.48E-4,0.073
543,Kern Canyon (South Kern) 2011,1.2E-4,0.059
92,Kickapoo,2.62E-4,0.131
680,King Range 2011 CFM,0.001464,0.644
641,La Panza 2011,2.38E-4,0.114
104,Laguna Salada,0.002924,0.84
207,Lake Isabella (Seismicity),2.62E-4,0.121
642,Las Positas,4.22E-4,0.21
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,0.001206,0.462
705,Likely 2011 CFM,9.04E-4,0.372
681,Lions Head 2011 CFM,3.0E-5,0.015
144,Little Lake,6.6E-4,0.3
16,Little Salmon (Offshore),8.06E-4,0.373
17,Little Salmon (Onshore),0.00182,0.763
683,Los Alamos 2011 CFM,2.78E-4,0.136
780,Los Alamos extension,2.52E-4,0.12
643,Los Medanos - Roe Island,4.4E-5,0.022
74,Los Osos 2011,1.86E-4,0.09
201,Lost Hills,8.66E-4,0.394
166,Ludlow,9.1E-4,0.365
644,Maacama 2011 CFM,0.004916,0.938
22,Mad River (alt1),4.56E-4,0.208
221,Malibu Coast (Extension) alt 1,2.98E-4,0.141
220,Malibu Coast alt 1,6.4E-4,0.283
164,Manix-Afton Hills,5.08E-4,0.233
21,McKinleyville (alt1),5.36E-4,0.245
155,McLean Lake,9.88E-4,0.41
13,Mendocino,0.018032,1.0
605,Mission (connected) 2011 CFM,0.001392,0.547
250,Mission Creek,4.68E-4,0.223
779,Mission Hills 2011,4.94E-4,0.244
78,Mission Ridge-Arroyo Parida-Santa Ana,0.00223,0.669
686,Mohawk Valley 2011 CFM,5.98E-4,0.271
707,Mono Lake 2011 CFM,6.64E-4,0.32
646,Monte Vista - Shannon 2011 CFM,0.002282,0.777
11,Monterey Bay-Tularcitos,0.001218,0.484
188,Morales (East),1.38E-4,0.069
187,Morales (West),3.6E-5,0.018
711,Mount Diablo Thrust North CFM,4.38E-4,0.209
713,Mount Diablo Thrust South,9.48E-4,0.432
156,Nelson Lake,6.84E-4,0.272
122,Newport-Inglewood (Offshore),5.72E-4,0.246
235,Newport-Inglewood alt 1,8.32E-4,0.362
83,North Frontal  (East),2.12E-4,0.105
82,North Frontal  (West),1.5E-4,0.074
199,North Salt Lake,1.12E-4,0.056
687,North Tahoe 2011 CFM,5.82E-4,0.269
130,Northridge,2.66E-4,0.123
211,Northridge Hills,8.8E-5,0.044
116,Oak Ridge (Onshore),8.18E-4,0.35
709,Oceanic - West Huasna,0.001038,0.403
777,Oceanside alt1,3.84E-4,0.181
921,Ortigalita (North),0.003418,0.846
9,Ortigalita (South),0.001584,0.606
64,Owens Valley,0.001166,0.467
891,Owens Valley Keough Hot Springs,3.2E-4,0.156
47,Owl Lake,0.002402,0.722
841,Ozena,5.4E-5,0.027
109,Palos Verdes,0.001818,0.65
244,Panamint Valley,0.001194,0.489
162,Paradise,6.28E-4,0.288
186,Peralta Hills,1.58E-4,0.077
647,Pilarcitos 2011 CFM,3.46E-4,0.165
193,Pine Mtn,2.86E-4,0.136
93,Pinto Mtn,0.00137,0.514
89,Pisgah-Bullion Mtn-Mesquite Lk,8.38E-4,0.365
212,Pitas Point (Lower West),3.66E-4,0.175
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103
688,Pittville 2011 CFM,7.68E-4,0.31
58,Pleito,0.00126,0.549
666,Point Reyes 2011 CFM,5.8E-4,0.246
843,Point Reyes 2011 connector,2.06E-4,0.101
545,Polaris 2011 CFM,3.2E-4,0.155
240,Puente Hills,3.04E-4,0.148
648,Quien Sabe 2011 CFM,0.001392,0.544
152,Raymond,6.06E-4,0.279
118,Red Mountain,0.00165,0.576
161,Red Pass,3.14E-4,0.151
232,Redondo Canyon alt 1,3.06E-4,0.153
649,Reliz 2011 CFM,8.74E-4,0.347
205,Richfield,5.0E-5,0.024
650,Rinconada 2011 CFM,5.98E-4,0.252
38,Robinson Creek,4.74E-4,0.237
689,Rocky Ledge 2011 CFM,4.08E-4,0.195
651,Rodgers Creek - Healdsburg 2011 CFM,0.003156,0.903
123,Rose Canyon,0.002788,0.776
42,Round Valley,3.56E-4,0.168
690,Russ 2011 CFM,6.64E-4,0.307
287,San Andreas (Big Bend),0.005452,0.999
300,San Andreas (Carrizo) rev,0.006094,0.999
285,San Andreas (Cholame) rev,0.006372,1.0
295,San Andreas (Coachella) rev,0.005666,0.998
658,San Andreas (Creeping Section) 2011 CFM,0.028542,1.0
286,San Andreas (Mojave N),0.00503,0.997
301,San Andreas (Mojave S),0.018964,1.0
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238
654,San Andreas (North Coast) 2011 CFM,0.006694,0.999
653,San Andreas (Offshore) 2011 CFM,0.00838,1.0
32,San Andreas (Parkfield),0.042398,1.0
655,San Andreas (Peninsula) 2011 CFM,0.003822,0.973
282,San Andreas (San Bernardino N),0.00727,0.997
283,San Andreas (San Bernardino S),0.005756,0.996
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004232,0.967
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00739,0.999
80,San Cayetano,6.18E-4,0.288
178,San Clemente,0.002568,0.757
774,San Diego Trough north alt1,0.002674,0.766
177,San Diego Trough south,0.002706,0.776
247,San Gabriel,4.36E-4,0.201
248,San Gabriel (Extension),2.38E-4,0.117
194,San Gorgonio Pass,3.18E-4,0.154
660,San Gregorio (North) 2011 CFM,0.001962,0.682
661,San Gregorio (South) 2011 CFM,5.58E-4,0.26
293,San Jacinto (Anza) rev,0.002146,0.792
99,San Jacinto (Borrego),0.001084,0.473
292,San Jacinto (Clark) rev,0.001558,0.645
101,San Jacinto (Coyote Creek),8.34E-4,0.395
901,San Jacinto (Lytle Creek connector),1.94E-4,0.094
119,San Jacinto (San Bernardino),0.001154,0.504
289,San Jacinto (San Jacinto Valley) rev,0.001188,0.525
401,San Jacinto (Stepovers Combined),0.001298,0.564
28,San Jacinto (Superstition Mtn),0.002808,0.862
143,San Joaquin Hills,9.0E-5,0.045
107,San Jose,1.32E-4,0.066
31,San Juan,5.08E-4,0.23
692,San Luis Range - Oceano 2011 CFM,7.6E-5,0.035
693,San Luis Range - Pecho 2011 CFM,8.4E-5,0.041
691,San Luis Range 2011 CFM,3.76E-4,0.168
181,San Pedro Basin,0.001632,0.595
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,2.0E-5,0.009
775,Santa Cruz Catalina Ridge alt1,9.94E-4,0.428
111,Santa Cruz Island,0.001294,0.472
185,Santa Monica Bay,2.0E-5,0.01
226,Santa Monica alt 1,2.86E-4,0.138
110,Santa Rosa Island,0.0018,0.61
778,Santa Susana East (connector),6.98E-4,0.328
227,Santa Susana alt 1,6.82E-4,0.32
79,Santa Ynez (East),0.001284,0.505
77,Santa Ynez (West),0.002336,0.691
781,Santa Ynez River,7.22E-4,0.304
662,Sargent 2011 CFM,0.001846,0.678
209,Scodie Lineament,9.8E-5,0.049
885,Sheephole,2.12E-4,0.105
547,Shoreline,1.78E-4,0.087
114,Sierra Madre,3.6E-4,0.169
113,Sierra Madre (San Fernando),1.82E-4,0.09
210,Sierra Nevada  (No Extension),3.5E-4,0.166
664,Silver Creek 2011 CFM,1.48E-4,0.072
115,Simi-Santa Rosa,6.72E-4,0.306
202,Sisar,9.6E-5,0.048
694,Skinner Flat 2011 CFM,1.36E-4,0.068
63,So Sierra Nevada,4.22E-4,0.203
189,South Cuyama,3.8E-5,0.018
719,South Klamath Lake East,0.001114,0.377
720,South Klamath Lake West,0.001064,0.352
98,Superstition Hills,0.002768,0.823
708,Surprise Valley 2011 CFM,0.001222,0.441
695,Swain Ravine - Spenceville,1.78E-4,0.083
15,Table Bluff,5.54E-4,0.258
145,Tank Canyon,0.00199,0.648
174,Thirty Mile Bank,2.06E-4,0.099
887,Tin Mountain,1.32E-4,0.064
886,Towne Pass,2.4E-4,0.111
19,Trinidad (alt1),0.001152,0.456
117,Ventura-Pitas Point,0.001156,0.467
112,Verdugo,1.56E-4,0.076
696,Walker Spring 2011 CFM,2.86E-4,0.139
665,West Napa 2011 CFM,0.00141,0.545
321,West Tahoe,6.14E-4,0.274
44,White Mountains,0.001042,0.424
253,White Wolf,4.2E-5,0.02
254,White Wolf (Extension),1.5E-4,0.075
236,Whittier alt 1,0.001542,0.546
697,Wight Way 2011 CFM,5.8E-5,0.029
206,Yorba Linda,6.0E-5,0.03
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011
