Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
642,Las Positas,2.6666667E-4,0.13333334
890,Last Chance,1.3333333E-4,0.06666667
85,Lenwood-Lockhart-Old Woman Springs,8.0E-4,0.33333334
705,Likely 2011 CFM,0.0010666667,0.4
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,6.6666666E-4,0.33333334
16,Little Salmon (Offshore),8.0E-4,0.4
17,Little Salmon (Onshore),0.002,0.8666667
683,Los Alamos 2011 CFM,1.3333333E-4,0.06666667
780,Los Alamos extension,2.6666667E-4,0.13333334
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,1.3333333E-4,0.06666667
201,Lost Hills,4.0E-4,0.2
166,Ludlow,5.3333334E-4,0.26666668
644,Maacama 2011 CFM,0.0042666667,1.0
22,Mad River (alt1),2.6666667E-4,0.13333334
221,Malibu Coast (Extension) alt 1,4.0E-4,0.2
220,Malibu Coast alt 1,6.6666666E-4,0.26666668
164,Manix-Afton Hills,9.3333336E-4,0.46666667
21,McKinleyville (alt1),9.3333336E-4,0.46666667
155,McLean Lake,5.3333334E-4,0.26666668
13,Mendocino,0.0164,1.0
605,Mission (connected) 2011 CFM,0.0013333333,0.33333334
250,Mission Creek,0.0,0.0
779,Mission Hills 2011,4.0E-4,0.2
78,Mission Ridge-Arroyo Parida-Santa Ana,0.0022666666,0.6666667
686,Mohawk Valley 2011 CFM,4.0E-4,0.2
707,Mono Lake 2011 CFM,5.3333334E-4,0.26666668
646,Monte Vista - Shannon 2011 CFM,0.0021333334,0.8
11,Monterey Bay-Tularcitos,9.3333336E-4,0.33333334
188,Morales (East),1.3333333E-4,0.06666667
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,1.3333333E-4,0.06666667
713,Mount Diablo Thrust South,8.0E-4,0.4
156,Nelson Lake,2.6666667E-4,0.13333334
122,Newport-Inglewood (Offshore),2.6666667E-4,0.13333334
235,Newport-Inglewood alt 1,6.6666666E-4,0.33333334
83,North Frontal  (East),4.0E-4,0.2
82,North Frontal  (West),1.3333333E-4,0.06666667
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,1.3333333E-4,0.06666667
130,Northridge,0.0,0.0
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),8.0E-4,0.4
709,Oceanic - West Huasna,5.3333334E-4,0.2
777,Oceanside alt1,1.3333333E-4,0.06666667
921,Ortigalita (North),0.0028,0.8666667
9,Ortigalita (South),0.0017333333,0.73333335
64,Owens Valley,9.3333336E-4,0.46666667
891,Owens Valley Keough Hot Springs,2.6666667E-4,0.13333334
47,Owl Lake,0.0024,0.8666667
841,Ozena,0.0,0.0
109,Palos Verdes,0.0014666667,0.53333336
244,Panamint Valley,6.6666666E-4,0.33333334
162,Paradise,2.6666667E-4,0.13333334
186,Peralta Hills,1.3333333E-4,0.06666667
647,Pilarcitos 2011 CFM,5.3333334E-4,0.26666668
193,Pine Mtn,1.3333333E-4,0.06666667
93,Pinto Mtn,8.0E-4,0.4
89,Pisgah-Bullion Mtn-Mesquite Lk,1.3333333E-4,0.06666667
212,Pitas Point (Lower West),2.6666667E-4,0.13333334
215,Pitas Point (Lower)-Montalvo,1.3333333E-4,0.06666667
688,Pittville 2011 CFM,4.0E-4,0.2
58,Pleito,0.0010666667,0.46666667
666,Point Reyes 2011 CFM,6.6666666E-4,0.2
843,Point Reyes 2011 connector,2.6666667E-4,0.13333334
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,1.3333333E-4,0.06666667
648,Quien Sabe 2011 CFM,0.0012,0.46666667
152,Raymond,5.3333334E-4,0.2
118,Red Mountain,0.0013333333,0.46666667
161,Red Pass,2.6666667E-4,0.13333334
232,Redondo Canyon alt 1,4.0E-4,0.2
649,Reliz 2011 CFM,8.0E-4,0.4
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0
38,Robinson Creek,2.6666667E-4,0.13333334
689,Rocky Ledge 2011 CFM,5.3333334E-4,0.26666668
651,Rodgers Creek - Healdsburg 2011 CFM,0.0028,0.93333334
123,Rose Canyon,0.0012,0.46666667
42,Round Valley,4.0E-4,0.13333334
690,Russ 2011 CFM,5.3333334E-4,0.26666668
287,San Andreas (Big Bend),0.0050666668,1.0
300,San Andreas (Carrizo) rev,0.0068,1.0
285,San Andreas (Cholame) rev,0.0072,1.0
295,San Andreas (Coachella) rev,0.0054666665,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.024933333,1.0
286,San Andreas (Mojave N),0.0048,1.0
301,San Andreas (Mojave S),0.017733334,1.0
294,San Andreas (North Branch Mill Creek),6.6666666E-4,0.33333334
654,San Andreas (North Coast) 2011 CFM,0.0072,1.0
653,San Andreas (Offshore) 2011 CFM,0.0068,1.0
32,San Andreas (Parkfield),0.0388,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0037333334,1.0
282,San Andreas (San Bernardino N),0.0062666666,1.0
283,San Andreas (San Bernardino S),0.004,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0042666667,1.0
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.007333333,1.0
80,San Cayetano,6.6666666E-4,0.33333334
178,San Clemente,0.0021333334,0.6
774,San Diego Trough north alt1,0.0013333333,0.46666667
177,San Diego Trough south,0.0021333334,0.73333335
247,San Gabriel,5.3333334E-4,0.26666668
248,San Gabriel (Extension),1.3333333E-4,0.06666667
194,San Gorgonio Pass,2.6666667E-4,0.13333334
660,San Gregorio (North) 2011 CFM,0.0014666667,0.6
661,San Gregorio (South) 2011 CFM,2.6666667E-4,0.13333334
293,San Jacinto (Anza) rev,0.002,0.6666667
99,San Jacinto (Borrego),0.0012,0.46666667
292,San Jacinto (Clark) rev,9.3333336E-4,0.46666667
101,San Jacinto (Coyote Creek),0.0012,0.53333336
901,San Jacinto (Lytle Creek connector),2.6666667E-4,0.13333334
119,San Jacinto (San Bernardino),0.0012,0.53333336
289,San Jacinto (San Jacinto Valley) rev,0.0010666667,0.46666667
401,San Jacinto (Stepovers Combined),0.0012,0.46666667
28,San Jacinto (Superstition Mtn),0.0026666666,0.8666667
143,San Joaquin Hills,0.0,0.0
107,San Jose,0.0,0.0
31,San Juan,4.0E-4,0.2
692,San Luis Range - Oceano 2011 CFM,1.3333333E-4,0.06666667
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,5.3333334E-4,0.26666668
181,San Pedro Basin,0.0016,0.6666667
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.0E-4,0.2
111,Santa Cruz Island,9.3333336E-4,0.4
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.6666667E-4,0.13333334
110,Santa Rosa Island,0.0018666667,0.8
778,Santa Susana East (connector),4.0E-4,0.2
227,Santa Susana alt 1,4.0E-4,0.2
79,Santa Ynez (East),0.0014666667,0.53333336
77,Santa Ynez (West),0.0022666666,0.6666667
781,Santa Ynez River,8.0E-4,0.33333334
662,Sargent 2011 CFM,0.0022666666,0.8
209,Scodie Lineament,0.0,0.0
885,Sheephole,2.6666667E-4,0.13333334
547,Shoreline,0.0,0.0
114,Sierra Madre,4.0E-4,0.13333334
113,Sierra Madre (San Fernando),2.6666667E-4,0.13333334
210,Sierra Nevada  (No Extension),0.0,0.0
664,Silver Creek 2011 CFM,2.6666667E-4,0.13333334
115,Simi-Santa Rosa,4.0E-4,0.13333334
202,Sisar,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.3333333E-4,0.06666667
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,0.0012,0.53333336
720,South Klamath Lake West,0.0014666667,0.53333336
98,Superstition Hills,0.002,0.8666667
708,Surprise Valley 2011 CFM,8.0E-4,0.4
695,Swain Ravine - Spenceville,2.6666667E-4,0.06666667
15,Table Bluff,4.0E-4,0.2
145,Tank Canyon,0.0013333333,0.6
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,0.0,0.0
886,Towne Pass,1.3333333E-4,0.06666667
19,Trinidad (alt1),0.0014666667,0.6
117,Ventura-Pitas Point,6.6666666E-4,0.33333334
112,Verdugo,0.0,0.0
696,Walker Spring 2011 CFM,4.0E-4,0.2
665,West Napa 2011 CFM,0.0013333333,0.6
321,West Tahoe,2.6666667E-4,0.13333334
44,White Mountains,6.6666666E-4,0.26666668
253,White Wolf,0.0,0.0
254,White Wolf (Extension),1.3333333E-4,0.06666667
236,Whittier alt 1,6.6666666E-4,0.33333334
697,Wight Way 2011 CFM,1.3333333E-4,0.06666667
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0
