Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
889,Dog Valley,1.1E-4,0.055
888,Dry Mountain,6.6E-5,0.033
249,Earthquake Valley,5.48E-4,0.26
255,Earthquake Valley (No  Extension),6.02E-4,0.287
256,Earthquake Valley (So Extension),4.52E-4,0.217
671,East Huasna 2011 CFM,3.6E-5,0.018
672,Eaton Roughs 2011 CFM,0.001632,0.6
96,Elmore Ranch,0.001,0.436
103,Elsinore (Coyote Mountains),4.58E-4,0.218
296,Elsinore (Glen Ivy) rev,0.001594,0.59
102,Elsinore (Julian),3.14E-4,0.155
402,Elsinore (Stepovers Combined),5.96E-4,0.281
299,Elsinore (Temecula) rev,4.94E-4,0.235
196,Elysian Park (Lower CFM),1.4E-5,0.006
146,Elysian Park (Upper),6.92E-4,0.312
90,Emerson-Copper Mtn 2011,2.56E-4,0.124
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.04E-4,0.101
698,Fish Slough 2011 CFM,7.8E-5,0.039
893,Fitzhugh Creek,4.6E-5,0.022
204,Fontana (Seismicity),1.56E-4,0.078
634,Franklin 2011 CFM,3.86E-4,0.189
699,Garberville - Briceland 2011 CFM,0.001626,0.631
159,Garlic Springs,1.72E-4,0.086
341,Garlock (Central),0.0014,0.59
48,Garlock (East),0.001324,0.53
49,Garlock (West),8.54E-4,0.388
700,Gillem - Big Crack 2011 CFM,9.6E-5,0.048
160,Goldstone Lake,7.12E-4,0.332
701,Goose Lake 2011 CFM,2.2E-5,0.011
86,Gravel Hills-Harper Lk,2.4E-4,0.12
131,Great Valley 01,6.0E-6,0.003
133,Great Valley 02,3.6E-5,0.018
132,Great Valley 03 Mysterious Ridge,7.08E-4,0.326
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.66E-4,0.227
381,Great Valley 04b Gordon Valley,4.26E-4,0.207
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.94E-4,0.216
136,Great Valley 07 (Orestimba),1.94E-4,0.096
137,Great Valley 08 (Quinto),1.98E-4,0.099
151,Great Valley 09 (Laguna Seca),4.94E-4,0.232
138,Great Valley 10 (Panoche),4.04E-4,0.196
139,Great Valley 11,3.4E-4,0.166
140,Great Valley 12,1.2E-4,0.059
142,Great Valley 13 (Coalinga),5.2E-5,0.026
141,Great Valley 14 (Kettleman Hills),8.0E-5,0.04
623,Green Valley 2011 CFM,0.002514,0.762
636,Greenville (No) 2011 CFM,9.12E-4,0.402
635,Greenville (So) 2011 CFM,5.72E-4,0.269
702,Hartley Springs 2011 CFM,3.32E-4,0.165
37,Hat Creek-McArthur-Mayfield,3.76E-4,0.18
639,Hayward (No) 2011 CFM,0.003596,0.923
638,Hayward (So) 2011 CFM,0.00812,1.0
637,Hayward (So) extension 2011 CFM,0.002512,0.761
167,Hector Mine,1.42E-4,0.071
84,Helendale-So Lockhart,3.18E-4,0.155
703,Hilton Creek 2011 CFM,2.92E-4,0.144
108,Hollywood,3.28E-4,0.16
228,Holser alt 1,1.64E-4,0.08
723,Homestead Valley 2011,9.2E-5,0.046
704,Honey Lake 2011 CFM,7.64E-4,0.348
30,Hosgri,5.52E-4,0.243
208,Hosgri (Extension),1.1E-4,0.055
50,Hunter Mountain-Saline Valley,9.96E-4,0.43
677,Hunting Creek - Bartlett Springs connector 2011,0.001292,0.545
640,Hunting Creek - Berryessa 2011 CFM,0.002366,0.75
97,Imperial,0.008244,0.999
678,Incline Village 2011 CFM,3.6E-5,0.018
65,Independence rev 2011,2.04E-4,0.098
892,Jess Valley,4.6E-5,0.023
91,Johnson Valley (No) 2011 rev,2.28E-4,0.114
168,Joshua Tree (Seismicity),2.8E-5,0.014
679,Keddie Ridge 2011 CFM,1.62E-4,0.081
542,Kern Canyon (Lake Isabella) 2011,6.8E-5,0.033
544,Kern Canyon (North Kern) 2011,7.2E-5,0.035
543,Kern Canyon (South Kern) 2011,8.2E-5,0.041
92,Kickapoo,2.0E-6,0.001
680,King Range 2011 CFM,3.0E-4,0.146
641,La Panza 2011,1.18E-4,0.058
104,Laguna Salada,8.08E-4,0.373
207,Lake Isabella (Seismicity),1.3E-4,0.064
642,Las Positas,0.0,0.0
890,Last Chance,7.8E-5,0.039
85,Lenwood-Lockhart-Old Woman Springs,5.88E-4,0.261
705,Likely 2011 CFM,2.14E-4,0.105
681,Lions Head 2011 CFM,1.6E-5,0.008
144,Little Lake,3.18E-4,0.152
16,Little Salmon (Offshore),8.06E-4,0.373
17,Little Salmon (Onshore),0.00182,0.763
683,Los Alamos 2011 CFM,2.78E-4,0.136
780,Los Alamos extension,2.52E-4,0.12
643,Los Medanos - Roe Island,4.4E-5,0.022
74,Los Osos 2011,1.08E-4,0.054
201,Lost Hills,4.72E-4,0.229
166,Ludlow,2.38E-4,0.116
644,Maacama 2011 CFM,0.003792,0.901
22,Mad River (alt1),4.56E-4,0.208
221,Malibu Coast (Extension) alt 1,1.7E-4,0.081
220,Malibu Coast alt 1,2.0E-4,0.092
164,Manix-Afton Hills,3.58E-4,0.17
21,McKinleyville (alt1),5.36E-4,0.245
155,McLean Lake,3.2E-4,0.16
13,Mendocino,0.009054,1.0
605,Mission (connected) 2011 CFM,6.24E-4,0.277
250,Mission Creek,4.68E-4,0.223
779,Mission Hills 2011,7.2E-5,0.035
78,Mission Ridge-Arroyo Parida-Santa Ana,4.24E-4,0.189
686,Mohawk Valley 2011 CFM,2.42E-4,0.12
707,Mono Lake 2011 CFM,5.8E-4,0.285
646,Monte Vista - Shannon 2011 CFM,0.001462,0.594
11,Monterey Bay-Tularcitos,4.96E-4,0.226
188,Morales (East),2.8E-5,0.014
187,Morales (West),1.8E-5,0.009
711,Mount Diablo Thrust North CFM,4.38E-4,0.209
713,Mount Diablo Thrust South,4.02E-4,0.187
156,Nelson Lake,1.68E-4,0.08
122,Newport-Inglewood (Offshore),3.22E-4,0.152
235,Newport-Inglewood alt 1,3.32E-4,0.156
83,North Frontal  (East),2.12E-4,0.105
82,North Frontal  (West),1.5E-4,0.074
199,North Salt Lake,1.2E-5,0.006
687,North Tahoe 2011 CFM,1.5E-4,0.075
130,Northridge,2.66E-4,0.123
211,Northridge Hills,8.8E-5,0.044
116,Oak Ridge (Onshore),8.18E-4,0.35
709,Oceanic - West Huasna,2.82E-4,0.134
777,Oceanside alt1,3.84E-4,0.181
921,Ortigalita (North),0.001104,0.438
9,Ortigalita (South),7.78E-4,0.363
64,Owens Valley,7.24E-4,0.317
891,Owens Valley Keough Hot Springs,2.3E-4,0.113
47,Owl Lake,7.44E-4,0.338
841,Ozena,5.4E-5,0.027
109,Palos Verdes,8.32E-4,0.379
244,Panamint Valley,0.001078,0.458
162,Paradise,3.54E-4,0.169
186,Peralta Hills,6.6E-5,0.033
647,Pilarcitos 2011 CFM,2.08E-4,0.103
193,Pine Mtn,2.86E-4,0.136
93,Pinto Mtn,0.001126,0.448
89,Pisgah-Bullion Mtn-Mesquite Lk,3.84E-4,0.184
212,Pitas Point (Lower West),3.66E-4,0.175
215,Pitas Point (Lower)-Montalvo,2.06E-4,0.103
688,Pittville 2011 CFM,8.4E-5,0.042
58,Pleito,0.00126,0.549
666,Point Reyes 2011 CFM,1.16E-4,0.055
843,Point Reyes 2011 connector,6.4E-5,0.032
545,Polaris 2011 CFM,1.72E-4,0.086
240,Puente Hills,3.04E-4,0.148
648,Quien Sabe 2011 CFM,8.0E-5,0.04
152,Raymond,5.48E-4,0.253
118,Red Mountain,0.001262,0.48
161,Red Pass,4.4E-5,0.022
232,Redondo Canyon alt 1,8.4E-5,0.042
649,Reliz 2011 CFM,2.26E-4,0.11
205,Richfield,6.0E-6,0.003
650,Rinconada 2011 CFM,2.02E-4,0.094
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002756,0.875
123,Rose Canyon,6.08E-4,0.28
42,Round Valley,2.46E-4,0.119
690,Russ 2011 CFM,6.64E-4,0.307
287,San Andreas (Big Bend),0.004852,0.998
300,San Andreas (Carrizo) rev,0.005932,0.999
285,San Andreas (Cholame) rev,0.006068,1.0
295,San Andreas (Coachella) rev,0.005102,0.998
658,San Andreas (Creeping Section) 2011 CFM,0.011034,1.0
286,San Andreas (Mojave N),0.005022,0.997
301,San Andreas (Mojave S),0.007096,1.0
294,San Andreas (North Branch Mill Creek),5.2E-4,0.238
654,San Andreas (North Coast) 2011 CFM,0.005102,0.997
653,San Andreas (Offshore) 2011 CFM,0.005984,0.999
32,San Andreas (Parkfield),0.0045,0.969
655,San Andreas (Peninsula) 2011 CFM,0.003792,0.973
282,San Andreas (San Bernardino N),0.00665,0.997
283,San Andreas (San Bernardino S),0.005102,0.987
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004146,0.965
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006848,0.999
80,San Cayetano,6.18E-4,0.288
178,San Clemente,6.96E-4,0.317
774,San Diego Trough north alt1,6.46E-4,0.298
177,San Diego Trough south,6.7E-4,0.309
247,San Gabriel,2.78E-4,0.133
248,San Gabriel (Extension),1.96E-4,0.097
194,San Gorgonio Pass,3.18E-4,0.154
660,San Gregorio (North) 2011 CFM,0.001524,0.595
661,San Gregorio (South) 2011 CFM,4.8E-4,0.226
293,San Jacinto (Anza) rev,0.001982,0.759
99,San Jacinto (Borrego),9.96E-4,0.443
292,San Jacinto (Clark) rev,0.001326,0.589
101,San Jacinto (Coyote Creek),8.34E-4,0.395
901,San Jacinto (Lytle Creek connector),1.94E-4,0.094
119,San Jacinto (San Bernardino),0.001116,0.492
289,San Jacinto (San Jacinto Valley) rev,0.001186,0.524
401,San Jacinto (Stepovers Combined),0.001298,0.564
28,San Jacinto (Superstition Mtn),0.001788,0.677
143,San Joaquin Hills,9.0E-5,0.045
107,San Jose,1.06E-4,0.053
31,San Juan,3.02E-4,0.144
692,San Luis Range - Oceano 2011 CFM,6.2E-5,0.029
693,San Luis Range - Pecho 2011 CFM,3.0E-5,0.014
691,San Luis Range 2011 CFM,1.64E-4,0.077
181,San Pedro Basin,5.32E-4,0.252
183,San Pedro Escarpment,3.0E-5,0.015
198,San Vicente,1.2E-5,0.005
775,Santa Cruz Catalina Ridge alt1,3.72E-4,0.179
111,Santa Cruz Island,4.76E-4,0.211
185,Santa Monica Bay,2.0E-5,0.01
226,Santa Monica alt 1,2.02E-4,0.098
110,Santa Rosa Island,2.84E-4,0.137
778,Santa Susana East (connector),4.76E-4,0.234
227,Santa Susana alt 1,6.82E-4,0.32
79,Santa Ynez (East),5.32E-4,0.236
77,Santa Ynez (West),9.96E-4,0.401
781,Santa Ynez River,3.2E-4,0.15
662,Sargent 2011 CFM,7.06E-4,0.323
209,Scodie Lineament,2.8E-5,0.014
885,Sheephole,9.4E-5,0.047
547,Shoreline,4.6E-5,0.023
114,Sierra Madre,3.26E-4,0.158
113,Sierra Madre (San Fernando),1.82E-4,0.09
210,Sierra Nevada  (No Extension),3.5E-4,0.166
664,Silver Creek 2011 CFM,8.2E-5,0.041
115,Simi-Santa Rosa,4.26E-4,0.198
202,Sisar,9.6E-5,0.048
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.22E-4,0.203
189,South Cuyama,3.8E-5,0.018
719,South Klamath Lake East,2.8E-4,0.128
720,South Klamath Lake West,2.64E-4,0.122
98,Superstition Hills,0.001038,0.437
708,Surprise Valley 2011 CFM,3.98E-4,0.183
695,Swain Ravine - Spenceville,6.4E-5,0.031
15,Table Bluff,4.22E-4,0.202
145,Tank Canyon,3.5E-4,0.172
174,Thirty Mile Bank,2.06E-4,0.099
887,Tin Mountain,7.6E-5,0.037
886,Towne Pass,5.8E-5,0.028
19,Trinidad (alt1),0.001152,0.456
117,Ventura-Pitas Point,5.26E-4,0.244
112,Verdugo,1.32E-4,0.064
696,Walker Spring 2011 CFM,1.0E-4,0.05
665,West Napa 2011 CFM,6.1E-4,0.29
321,West Tahoe,3.94E-4,0.188
44,White Mountains,3.38E-4,0.162
253,White Wolf,3.2E-5,0.016
254,White Wolf (Extension),8.2E-5,0.041
236,Whittier alt 1,5.32E-4,0.247
697,Wight Way 2011 CFM,3.8E-5,0.019
206,Yorba Linda,2.6E-5,0.013
715,Zayante-Vergeles 2011 CFM,2.2E-5,0.011
