Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
129,Channel Islands Thrust,0.001003413,0.40273038
214,Channel Islands Western Deep Ramp,3.1399317E-4,0.15358362
238,Chino alt 1,5.938567E-4,0.26279864
124,Clamshell-Sawpit,8.87372E-5,0.044368602
844,Clayton,2.5255972E-4,0.12286689
81,Cleghorn,1.2969284E-4,0.06484642
884,Cleghorn Lake,3.754266E-4,0.1672355
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.3651878E-4,0.06825939
184,Compton,3.2081912E-4,0.15358362
622,Concord 2011 CFM,0.0012013651,0.49829352
626,Contra Costa (Lafayette) 2011 CFM,1.8430034E-4,0.085324235
633,Contra Costa Shear Zone (connector) 2011 CFM,2.3890784E-4,0.10921501
776,Coronado Bank alt1,6.68942E-4,0.32423207
157,Coyote Canyon,6.2798633E-4,0.29351535
163,Coyote Lake,4.3686008E-4,0.20136519
125,Cucamonga,3.34471E-4,0.16382253
894,Davis Creek,4.778157E-5,0.023890786
245,Death Valley (Black Mtns Frontal),3.8225256E-4,0.18771331
45,Death Valley (Fish Lake Valley),5.870307E-4,0.28327644
46,Death Valley (No),4.982935E-4,0.24232082
246,Death Valley (So),7.918089E-4,0.36177474
51,Deep Springs,5.2559725E-4,0.25938568
230,Del Valle,1.2969284E-4,0.06484642
889,Dog Valley,1.433447E-4,0.07167236
888,Dry Mountain,6.143345E-5,0.030716723
249,Earthquake Valley,5.324232E-4,0.24914676
255,Earthquake Valley (No  Extension),6.143345E-4,0.28668943
256,Earthquake Valley (So Extension),4.3003412E-4,0.20477815
671,East Huasna 2011 CFM,2.7303755E-5,0.013651877
672,Eaton Roughs 2011 CFM,0.0015836178,0.5767918
96,Elmore Ranch,9.078498E-4,0.39590445
103,Elsinore (Coyote Mountains),5.2559725E-4,0.23890784
296,Elsinore (Glen Ivy) rev,0.0016587031,0.6109215
102,Elsinore (Julian),4.0955632E-4,0.20136519
402,Elsinore (Stepovers Combined),6.757679E-4,0.3139932
299,Elsinore (Temecula) rev,5.733788E-4,0.26962456
196,Elysian Park (Lower CFM),6.8259387E-6,0.0034129692
146,Elysian Park (Upper),7.5767917E-4,0.34129694
90,Emerson-Copper Mtn 2011,2.2525598E-4,0.10921501
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.3208192E-4,0.11262798
698,Fish Slough 2011 CFM,1.0238908E-4,0.051194537
893,Fitzhugh Creek,4.778157E-5,0.020477816
204,Fontana (Seismicity),1.3651878E-4,0.06825939
634,Franklin 2011 CFM,3.6177476E-4,0.17747441
699,Garberville - Briceland 2011 CFM,0.0015904437,0.6109215
159,Garlic Springs,1.6382252E-4,0.081911266
341,Garlock (Central),0.0014539249,0.6109215
48,Garlock (East),0.001221843,0.51877135
49,Garlock (West),7.1672356E-4,0.34812286
700,Gillem - Big Crack 2011 CFM,1.0238908E-4,0.051194537
160,Goldstone Lake,6.8259385E-4,0.33105803
701,Goose Lake 2011 CFM,3.4129695E-5,0.017064847
86,Gravel Hills-Harper Lk,2.7986348E-4,0.13993174
131,Great Valley 01,0.0,0.0
133,Great Valley 02,6.8259387E-6,0.0034129692
132,Great Valley 03 Mysterious Ridge,6.552901E-4,0.3105802
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.3003412E-4,0.21501707
381,Great Valley 04b Gordon Valley,4.5733788E-4,0.22525597
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.1877135E-4,0.221843
136,Great Valley 07 (Orestimba),2.1843004E-4,0.105802044
137,Great Valley 08 (Quinto),1.774744E-4,0.088737205
151,Great Valley 09 (Laguna Seca),4.6416384E-4,0.21501707
138,Great Valley 10 (Panoche),3.8225256E-4,0.18430035
139,Great Valley 11,3.2081912E-4,0.1569966
140,Great Valley 12,1.228669E-4,0.061433446
142,Great Valley 13 (Coalinga),4.095563E-5,0.020477816
141,Great Valley 14 (Kettleman Hills),9.556314E-5,0.04778157
623,Green Valley 2011 CFM,0.0026348124,0.7986348
636,Greenville (No) 2011 CFM,9.3515357E-4,0.40614334
635,Greenville (So) 2011 CFM,6.143345E-4,0.28668943
702,Hartley Springs 2011 CFM,3.2764504E-4,0.16382253
37,Hat Creek-McArthur-Mayfield,3.4812288E-4,0.1672355
639,Hayward (No) 2011 CFM,0.0036177475,0.9112628
638,Hayward (So) 2011 CFM,0.008307167,1.0
637,Hayward (So) extension 2011 CFM,0.0025938568,0.76450515
167,Hector Mine,1.1604096E-4,0.058020476
84,Helendale-So Lockhart,3.6860068E-4,0.17747441
703,Hilton Creek 2011 CFM,3.1399317E-4,0.1569966
108,Hollywood,3.9590444E-4,0.19453925
228,Holser alt 1,2.0477816E-4,0.09556314
723,Homestead Valley 2011,1.2969284E-4,0.06484642
704,Honey Lake 2011 CFM,7.508532E-4,0.34812286
30,Hosgri,5.119454E-4,0.21843003
208,Hosgri (Extension),1.0921502E-4,0.054607507
50,Hunter Mountain-Saline Valley,9.078498E-4,0.39590445
677,Hunting Creek - Bartlett Springs connector 2011,0.0013242321,0.54948807
640,Hunting Creek - Berryessa 2011 CFM,0.0025051194,0.7713311
97,Imperial,0.008156996,0.99658704
678,Incline Village 2011 CFM,4.095563E-5,0.020477816
65,Independence rev 2011,2.116041E-4,0.09897611
892,Jess Valley,4.778157E-5,0.023890786
91,Johnson Valley (No) 2011 rev,2.3890784E-4,0.11945392
168,Joshua Tree (Seismicity),2.0477815E-5,0.010238908
679,Keddie Ridge 2011 CFM,1.5017064E-4,0.07508533
542,Kern Canyon (Lake Isabella) 2011,6.143345E-5,0.030716723
544,Kern Canyon (North Kern) 2011,4.778157E-5,0.023890786
543,Kern Canyon (South Kern) 2011,8.191126E-5,0.040955633
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.2081912E-4,0.1569966
641,La Panza 2011,1.6382252E-4,0.081911266
104,Laguna Salada,8.0546073E-4,0.3686007
207,Lake Isabella (Seismicity),1.1604096E-4,0.058020476
642,Las Positas,0.0,0.0
890,Last Chance,7.508532E-5,0.037542664
85,Lenwood-Lockhart-Old Woman Springs,6.552901E-4,0.27986348
705,Likely 2011 CFM,1.6382252E-4,0.081911266
681,Lions Head 2011 CFM,1.3651877E-5,0.0068259384
144,Little Lake,2.9351536E-4,0.14334472
16,Little Salmon (Offshore),8.6006825E-4,0.39590445
17,Little Salmon (Onshore),0.0019112627,0.7918089
683,Los Alamos 2011 CFM,2.3890784E-4,0.11945392
780,Los Alamos extension,2.1843004E-4,0.105802044
643,Los Medanos - Roe Island,4.095563E-5,0.020477816
74,Los Osos 2011,7.508532E-5,0.037542664
201,Lost Hills,4.232082E-4,0.20477815
166,Ludlow,1.9795222E-4,0.09897611
644,Maacama 2011 CFM,0.003788396,0.91808873
22,Mad River (alt1),4.6416384E-4,0.19795223
221,Malibu Coast (Extension) alt 1,2.3208192E-4,0.10921501
220,Malibu Coast alt 1,2.7986348E-4,0.12969284
164,Manix-Afton Hills,4.0273037E-4,0.19453925
21,McKinleyville (alt1),4.982935E-4,0.22866894
155,McLean Lake,3.003413E-4,0.15017065
13,Mendocino,0.009037543,1.0
605,Mission (connected) 2011 CFM,6.9624576E-4,0.3105802
250,Mission Creek,4.5733788E-4,0.221843
779,Mission Hills 2011,5.460751E-5,0.027303753
78,Mission Ridge-Arroyo Parida-Santa Ana,4.3003412E-4,0.19112629
686,Mohawk Valley 2011 CFM,2.7986348E-4,0.13651878
707,Mono Lake 2011 CFM,5.870307E-4,0.28668943
646,Monte Vista - Shannon 2011 CFM,0.0015290102,0.61433446
11,Monterey Bay-Tularcitos,4.982935E-4,0.221843
188,Morales (East),4.095563E-5,0.020477816
187,Morales (West),3.4129695E-5,0.017064847
711,Mount Diablo Thrust North CFM,4.0955632E-4,0.19112629
713,Mount Diablo Thrust South,3.754266E-4,0.17064847
156,Nelson Lake,1.3651878E-4,0.06484642
122,Newport-Inglewood (Offshore),3.2764504E-4,0.1569966
235,Newport-Inglewood alt 1,3.890785E-4,0.17747441
83,North Frontal  (East),1.9795222E-4,0.09897611
82,North Frontal  (West),1.5699658E-4,0.0784983
199,North Salt Lake,6.8259387E-6,0.0034129692
687,North Tahoe 2011 CFM,9.556314E-5,0.04778157
130,Northridge,2.5255972E-4,0.11604095
211,Northridge Hills,6.825939E-5,0.034129694
116,Oak Ridge (Onshore),9.078498E-4,0.38225257
709,Oceanic - West Huasna,2.662116E-4,0.12627986
777,Oceanside alt1,3.4129692E-4,0.16040955
921,Ortigalita (North),0.0010716723,0.45051193
9,Ortigalita (South),7.849829E-4,0.36177474
64,Owens Valley,6.348123E-4,0.28668943
891,Owens Valley Keough Hot Springs,2.1843004E-4,0.10921501
47,Owl Lake,8.6006825E-4,0.37883958
841,Ozena,8.191126E-5,0.040955633
109,Palos Verdes,9.829352E-4,0.443686
244,Panamint Valley,9.829352E-4,0.41638225
162,Paradise,3.6177476E-4,0.17064847
186,Peralta Hills,9.556314E-5,0.04778157
647,Pilarcitos 2011 CFM,2.662116E-4,0.1331058
193,Pine Mtn,2.662116E-4,0.12627986
93,Pinto Mtn,0.001228669,0.4778157
89,Pisgah-Bullion Mtn-Mesquite Lk,3.34471E-4,0.15358362
212,Pitas Point (Lower West),3.4812288E-4,0.1672355
215,Pitas Point (Lower)-Montalvo,1.9795222E-4,0.09897611
688,Pittville 2011 CFM,6.825939E-5,0.034129694
58,Pleito,0.0012627987,0.5392491
666,Point Reyes 2011 CFM,1.0238908E-4,0.04778157
843,Point Reyes 2011 connector,5.460751E-5,0.027303753
545,Polaris 2011 CFM,1.8430034E-4,0.092150174
240,Puente Hills,3.34471E-4,0.16040955
648,Quien Sabe 2011 CFM,6.825939E-5,0.034129694
152,Raymond,5.3924916E-4,0.23890784
118,Red Mountain,0.0012559727,0.48122868
161,Red Pass,4.095563E-5,0.020477816
232,Redondo Canyon alt 1,1.1604096E-4,0.058020476
649,Reliz 2011 CFM,2.457338E-4,0.12286689
205,Richfield,2.0477815E-5,0.010238908
650,Rinconada 2011 CFM,1.774744E-4,0.081911266
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.002662116,0.87030715
123,Rose Canyon,6.6211604E-4,0.3003413
42,Round Valley,2.5255972E-4,0.12627986
690,Russ 2011 CFM,7.849829E-4,0.3447099
287,San Andreas (Big Bend),0.0048464164,0.99658704
300,San Andreas (Carrizo) rev,0.006109215,1.0
285,San Andreas (Cholame) rev,0.0061569964,1.0
295,San Andreas (Coachella) rev,0.005105802,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.011262799,1.0
286,San Andreas (Mojave N),0.0049078497,0.9931741
301,San Andreas (Mojave S),0.0068464163,1.0
294,San Andreas (North Branch Mill Creek),4.6416384E-4,0.20477815
654,San Andreas (North Coast) 2011 CFM,0.005194539,0.99658704
653,San Andreas (Offshore) 2011 CFM,0.006,1.0
32,San Andreas (Parkfield),0.004546075,0.9692833
655,San Andreas (Peninsula) 2011 CFM,0.0038771331,0.9761092
282,San Andreas (San Bernardino N),0.006587031,0.99658704
283,San Andreas (San Bernardino S),0.005010239,0.9761092
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004129693,0.9590444
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.006894198,0.99658704
80,San Cayetano,6.006826E-4,0.2901024
178,San Clemente,6.484642E-4,0.3003413
774,San Diego Trough north alt1,6.2116043E-4,0.28668943
177,San Diego Trough south,6.348123E-4,0.3003413
247,San Gabriel,2.9351536E-4,0.13993174
248,San Gabriel (Extension),1.9795222E-4,0.09897611
194,San Gorgonio Pass,3.34471E-4,0.1569966
660,San Gregorio (North) 2011 CFM,0.0016177475,0.62457335
661,San Gregorio (South) 2011 CFM,4.8464164E-4,0.22866894
293,San Jacinto (Anza) rev,0.0020477816,0.7883959
99,San Jacinto (Borrego),9.1467577E-4,0.42662117
292,San Jacinto (Clark) rev,0.0014744027,0.6450512
101,San Jacinto (Coyote Creek),8.0546073E-4,0.38566554
901,San Jacinto (Lytle Creek connector),2.5938568E-4,0.12969284
119,San Jacinto (San Bernardino),0.0011467576,0.50511944
289,San Jacinto (San Jacinto Valley) rev,0.0012491468,0.5460751
401,San Jacinto (Stepovers Combined),0.0013583618,0.59385663
28,San Jacinto (Superstition Mtn),0.0017542662,0.69283277
143,San Joaquin Hills,8.191126E-5,0.040955633
107,San Jose,1.228669E-4,0.061433446
31,San Juan,3.34471E-4,0.16040955
692,San Luis Range - Oceano 2011 CFM,6.143345E-5,0.027303753
693,San Luis Range - Pecho 2011 CFM,3.4129695E-5,0.017064847
691,San Luis Range 2011 CFM,1.5017064E-4,0.07167236
181,San Pedro Basin,5.1877135E-4,0.24573378
183,San Pedro Escarpment,3.4129695E-5,0.017064847
198,San Vicente,1.3651877E-5,0.0068259384
775,Santa Cruz Catalina Ridge alt1,3.6860068E-4,0.17747441
111,Santa Cruz Island,4.982935E-4,0.221843
185,Santa Monica Bay,6.8259387E-6,0.0034129692
226,Santa Monica alt 1,2.5938568E-4,0.12969284
110,Santa Rosa Island,2.866894E-4,0.13651878
778,Santa Susana East (connector),5.0511945E-4,0.25255972
227,Santa Susana alt 1,7.508532E-4,0.35153583
79,Santa Ynez (East),5.1877135E-4,0.22525597
77,Santa Ynez (West),9.96587E-4,0.39249146
781,Santa Ynez River,3.003413E-4,0.13993174
662,Sargent 2011 CFM,6.8259385E-4,0.31740615
209,Scodie Lineament,4.095563E-5,0.020477816
885,Sheephole,8.191126E-5,0.040955633
547,Shoreline,3.4129695E-5,0.017064847
114,Sierra Madre,3.003413E-4,0.14334472
113,Sierra Madre (San Fernando),1.7064846E-4,0.085324235
210,Sierra Nevada  (No Extension),3.4812288E-4,0.16382253
664,Silver Creek 2011 CFM,8.191126E-5,0.040955633
115,Simi-Santa Rosa,4.3003412E-4,0.19795223
202,Sisar,1.2969284E-4,0.06484642
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.890785E-4,0.19112629
189,South Cuyama,3.4129695E-5,0.017064847
719,South Klamath Lake East,2.9351536E-4,0.13651878
720,South Klamath Lake West,2.7986348E-4,0.12969284
98,Superstition Hills,9.829352E-4,0.40614334
708,Surprise Valley 2011 CFM,3.754266E-4,0.1672355
695,Swain Ravine - Spenceville,9.556314E-5,0.04778157
15,Table Bluff,4.5051196E-4,0.21843003
145,Tank Canyon,3.2764504E-4,0.16040955
174,Thirty Mile Bank,1.433447E-4,0.06825939
887,Tin Mountain,5.460751E-5,0.027303753
886,Towne Pass,4.095563E-5,0.020477816
19,Trinidad (alt1),0.0010784983,0.4095563
117,Ventura-Pitas Point,5.733788E-4,0.26962456
112,Verdugo,1.5699658E-4,0.07508533
696,Walker Spring 2011 CFM,7.508532E-5,0.037542664
665,West Napa 2011 CFM,6.348123E-4,0.29351535
321,West Tahoe,3.890785E-4,0.18771331
44,White Mountains,2.866894E-4,0.13993174
253,White Wolf,1.3651877E-5,0.0068259384
254,White Wolf (Extension),1.0238908E-4,0.051194537
236,Whittier alt 1,6.2798633E-4,0.2901024
697,Wight Way 2011 CFM,4.095563E-5,0.020477816
206,Yorba Linda,4.778157E-5,0.023890786
715,Zayante-Vergeles 2011 CFM,6.8259387E-6,0.0034129692
