Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
103,Elsinore (Coyote Mountains),5.785124E-4,0.28099173
296,Elsinore (Glen Ivy) rev,0.0013719008,0.54545456
102,Elsinore (Julian),4.46281E-4,0.2231405
402,Elsinore (Stepovers Combined),6.61157E-4,0.32231405
299,Elsinore (Temecula) rev,6.446281E-4,0.32231405
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),6.1157026E-4,0.27272728
90,Emerson-Copper Mtn 2011,1.6528925E-4,0.08264463
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.4876033E-4,0.07438017
698,Fish Slough 2011 CFM,9.917355E-5,0.049586777
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),9.917355E-5,0.049586777
634,Franklin 2011 CFM,4.6280993E-4,0.2231405
699,Garberville - Briceland 2011 CFM,0.0016694214,0.59504133
159,Garlic Springs,2.1487604E-4,0.10743801
341,Garlock (Central),0.0013553719,0.6198347
48,Garlock (East),0.0013057851,0.5371901
49,Garlock (West),8.5950416E-4,0.3966942
700,Gillem - Big Crack 2011 CFM,1.322314E-4,0.0661157
160,Goldstone Lake,6.61157E-4,0.28099173
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,2.644628E-4,0.1322314
131,Great Valley 01,3.305785E-5,0.016528925
133,Great Valley 02,4.9586775E-5,0.024793388
132,Great Valley 03 Mysterious Ridge,6.280992E-4,0.28099173
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.6363635E-4,0.18181819
381,Great Valley 04b Gordon Valley,2.9752066E-4,0.14049587
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.305785E-4,0.14876033
136,Great Valley 07 (Orestimba),1.6528925E-4,0.08264463
137,Great Valley 08 (Quinto),2.1487604E-4,0.10743801
151,Great Valley 09 (Laguna Seca),2.9752066E-4,0.14049587
138,Great Valley 10 (Panoche),3.140496E-4,0.1570248
139,Great Valley 11,2.4793387E-4,0.12396694
140,Great Valley 12,6.61157E-5,0.03305785
142,Great Valley 13 (Coalinga),1.6528926E-5,0.008264462
141,Great Valley 14 (Kettleman Hills),1.6528926E-5,0.008264462
623,Green Valley 2011 CFM,0.0023636364,0.71900827
636,Greenville (No) 2011 CFM,7.4380165E-4,0.3305785
635,Greenville (So) 2011 CFM,4.2975208E-4,0.19008264
702,Hartley Springs 2011 CFM,2.8099175E-4,0.14049587
37,Hat Creek-McArthur-Mayfield,3.305785E-4,0.1570248
639,Hayward (No) 2011 CFM,0.003322314,0.90909094
638,Hayward (So) 2011 CFM,0.007355372,1.0
637,Hayward (So) extension 2011 CFM,0.0021652894,0.74380165
167,Hector Mine,1.1570248E-4,0.05785124
84,Helendale-So Lockhart,2.8099175E-4,0.14049587
703,Hilton Creek 2011 CFM,3.305785E-4,0.16528925
108,Hollywood,3.4710745E-4,0.17355372
228,Holser alt 1,1.4876033E-4,0.07438017
723,Homestead Valley 2011,6.61157E-5,0.03305785
704,Honey Lake 2011 CFM,9.2561985E-4,0.41322315
30,Hosgri,5.289256E-4,0.23966943
208,Hosgri (Extension),4.9586775E-5,0.024793388
50,Hunter Mountain-Saline Valley,7.4380165E-4,0.3140496
677,Hunting Creek - Bartlett Springs connector 2011,0.0011900826,0.49586776
640,Hunting Creek - Berryessa 2011 CFM,0.0021322314,0.70247936
97,Imperial,0.0076363636,1.0
678,Incline Village 2011 CFM,8.264463E-5,0.041322313
65,Independence rev 2011,1.8181818E-4,0.09090909
892,Jess Valley,8.264463E-5,0.041322313
91,Johnson Valley (No) 2011 rev,8.264463E-5,0.041322313
168,Joshua Tree (Seismicity),3.305785E-5,0.016528925
679,Keddie Ridge 2011 CFM,1.1570248E-4,0.05785124
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,1.1570248E-4,0.05785124
543,Kern Canyon (South Kern) 2011,8.264463E-5,0.041322313
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.8181818E-4,0.09090909
641,La Panza 2011,1.4876033E-4,0.07438017
104,Laguna Salada,8.429752E-4,0.38016528
207,Lake Isabella (Seismicity),1.1570248E-4,0.05785124
642,Las Positas,0.0,0.0
890,Last Chance,4.9586775E-5,0.024793388
85,Lenwood-Lockhart-Old Woman Springs,4.1322314E-4,0.19008264
705,Likely 2011 CFM,2.8099175E-4,0.1322314
681,Lions Head 2011 CFM,3.305785E-5,0.016528925
144,Little Lake,3.4710745E-4,0.17355372
16,Little Salmon (Offshore),6.280992E-4,0.29752067
17,Little Salmon (Onshore),0.0017520661,0.7355372
683,Los Alamos 2011 CFM,2.1487604E-4,0.10743801
780,Los Alamos extension,2.644628E-4,0.1322314
643,Los Medanos - Roe Island,1.6528926E-5,0.008264462
74,Los Osos 2011,1.322314E-4,0.0661157
201,Lost Hills,3.966942E-4,0.19008264
166,Ludlow,2.9752066E-4,0.14876033
644,Maacama 2011 CFM,0.003553719,0.8677686
22,Mad River (alt1),3.966942E-4,0.17355372
221,Malibu Coast (Extension) alt 1,1.1570248E-4,0.05785124
220,Malibu Coast alt 1,1.6528925E-4,0.08264463
164,Manix-Afton Hills,4.6280993E-4,0.21487603
21,McKinleyville (alt1),4.6280993E-4,0.1983471
155,McLean Lake,2.4793387E-4,0.12396694
13,Mendocino,0.009487603,1.0
605,Mission (connected) 2011 CFM,4.2975208E-4,0.19008264
250,Mission Creek,5.123967E-4,0.2231405
779,Mission Hills 2011,9.917355E-5,0.049586777
78,Mission Ridge-Arroyo Parida-Santa Ana,3.6363635E-4,0.14876033
686,Mohawk Valley 2011 CFM,1.983471E-4,0.09917355
707,Mono Lake 2011 CFM,4.9586775E-4,0.23966943
646,Monte Vista - Shannon 2011 CFM,0.0014545454,0.58677685
11,Monterey Bay-Tularcitos,4.7933884E-4,0.21487603
188,Morales (East),0.0,0.0
187,Morales (West),1.6528926E-5,0.008264462
711,Mount Diablo Thrust North CFM,3.305785E-4,0.1570248
713,Mount Diablo Thrust South,4.6280993E-4,0.20661157
156,Nelson Lake,1.4876033E-4,0.07438017
122,Newport-Inglewood (Offshore),2.3140496E-4,0.11570248
235,Newport-Inglewood alt 1,2.9752066E-4,0.14049587
83,North Frontal  (East),1.4876033E-4,0.07438017
82,North Frontal  (West),1.6528925E-4,0.08264463
199,North Salt Lake,3.305785E-5,0.016528925
687,North Tahoe 2011 CFM,1.6528925E-4,0.08264463
130,Northridge,2.8099175E-4,0.12396694
211,Northridge Hills,1.983471E-4,0.09917355
116,Oak Ridge (Onshore),7.272727E-4,0.29752067
709,Oceanic - West Huasna,2.3140496E-4,0.11570248
777,Oceanside alt1,3.140496E-4,0.1570248
921,Ortigalita (North),0.0013553719,0.5289256
9,Ortigalita (South),7.4380165E-4,0.3305785
64,Owens Valley,7.4380165E-4,0.338843
891,Owens Valley Keough Hot Springs,2.4793387E-4,0.12396694
47,Owl Lake,7.107438E-4,0.29752067
841,Ozena,4.9586775E-5,0.024793388
109,Palos Verdes,8.264463E-4,0.36363637
244,Panamint Valley,7.933884E-4,0.38842976
162,Paradise,2.644628E-4,0.1322314
186,Peralta Hills,3.305785E-5,0.016528925
647,Pilarcitos 2011 CFM,2.1487604E-4,0.09917355
193,Pine Mtn,2.1487604E-4,0.10743801
93,Pinto Mtn,0.0011570248,0.43801653
89,Pisgah-Bullion Mtn-Mesquite Lk,4.46281E-4,0.19008264
212,Pitas Point (Lower West),2.4793387E-4,0.12396694
215,Pitas Point (Lower)-Montalvo,1.4876033E-4,0.07438017
688,Pittville 2011 CFM,1.1570248E-4,0.05785124
58,Pleito,9.917355E-4,0.45454547
666,Point Reyes 2011 CFM,9.917355E-5,0.049586777
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,1.4876033E-4,0.07438017
240,Puente Hills,1.8181818E-4,0.09090909
648,Quien Sabe 2011 CFM,6.61157E-5,0.03305785
152,Raymond,4.46281E-4,0.21487603
118,Red Mountain,0.0010247934,0.4214876
161,Red Pass,6.61157E-5,0.03305785
232,Redondo Canyon alt 1,4.9586775E-5,0.024793388
649,Reliz 2011 CFM,2.1487604E-4,0.10743801
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.4876033E-4,0.0661157
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0024297521,0.8429752
123,Rose Canyon,5.619835E-4,0.28099173
42,Round Valley,1.983471E-4,0.09917355
690,Russ 2011 CFM,5.289256E-4,0.23966943
287,San Andreas (Big Bend),0.004727273,1.0
300,San Andreas (Carrizo) rev,0.0057190084,1.0
285,San Andreas (Cholame) rev,0.0059669423,1.0
295,San Andreas (Coachella) rev,0.004942149,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.010495868,1.0
286,San Andreas (Mojave N),0.0050247936,1.0
301,San Andreas (Mojave S),0.006661157,1.0
294,San Andreas (North Branch Mill Creek),4.7933884E-4,0.21487603
654,San Andreas (North Coast) 2011 CFM,0.005041322,1.0
653,San Andreas (Offshore) 2011 CFM,0.005834711,1.0
32,San Andreas (Parkfield),0.0046115704,0.9917355
655,San Andreas (Peninsula) 2011 CFM,0.0038347107,0.9834711
282,San Andreas (San Bernardino N),0.0063636363,1.0
283,San Andreas (San Bernardino S),0.0049917353,0.9917355
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0040991735,0.96694213
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0067438018,0.9834711
80,San Cayetano,5.289256E-4,0.23966943
178,San Clemente,5.785124E-4,0.25619835
774,San Diego Trough north alt1,6.61157E-4,0.30578512
177,San Diego Trough south,6.7768595E-4,0.29752067
247,San Gabriel,2.3140496E-4,0.11570248
248,San Gabriel (Extension),9.917355E-5,0.049586777
194,San Gorgonio Pass,2.9752066E-4,0.14049587
660,San Gregorio (North) 2011 CFM,0.0017355372,0.6446281
661,San Gregorio (South) 2011 CFM,3.801653E-4,0.16528925
293,San Jacinto (Anza) rev,0.0019173553,0.75206614
99,San Jacinto (Borrego),9.752066E-4,0.4214876
292,San Jacinto (Clark) rev,0.0013719008,0.59504133
101,San Jacinto (Coyote Creek),7.933884E-4,0.38016528
901,San Jacinto (Lytle Creek connector),2.3140496E-4,0.11570248
119,San Jacinto (San Bernardino),0.0011900826,0.5371901
289,San Jacinto (San Jacinto Valley) rev,0.0012231405,0.553719
401,San Jacinto (Stepovers Combined),0.0012892561,0.57024795
28,San Jacinto (Superstition Mtn),0.0017024793,0.6363636
143,San Joaquin Hills,4.9586775E-5,0.024793388
107,San Jose,8.264463E-5,0.041322313
31,San Juan,2.9752066E-4,0.14876033
692,San Luis Range - Oceano 2011 CFM,8.264463E-5,0.03305785
693,San Luis Range - Pecho 2011 CFM,3.305785E-5,0.016528925
691,San Luis Range 2011 CFM,1.322314E-4,0.0661157
181,San Pedro Basin,4.1322314E-4,0.1983471
183,San Pedro Escarpment,9.917355E-5,0.049586777
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.46281E-4,0.21487603
111,Santa Cruz Island,5.785124E-4,0.23140496
185,Santa Monica Bay,1.6528926E-5,0.008264462
226,Santa Monica alt 1,1.6528925E-4,0.08264463
110,Santa Rosa Island,2.3140496E-4,0.11570248
778,Santa Susana East (connector),5.123967E-4,0.24793388
227,Santa Susana alt 1,6.1157026E-4,0.29752067
79,Santa Ynez (East),3.801653E-4,0.19008264
77,Santa Ynez (West),7.933884E-4,0.28099173
781,Santa Ynez River,3.4710745E-4,0.17355372
662,Sargent 2011 CFM,6.61157E-4,0.2892562
209,Scodie Lineament,6.61157E-5,0.03305785
885,Sheephole,6.61157E-5,0.03305785
547,Shoreline,3.305785E-5,0.016528925
114,Sierra Madre,2.8099175E-4,0.14049587
113,Sierra Madre (San Fernando),1.983471E-4,0.09917355
210,Sierra Nevada  (No Extension),3.140496E-4,0.14876033
664,Silver Creek 2011 CFM,8.264463E-5,0.041322313
115,Simi-Santa Rosa,3.6363635E-4,0.16528925
202,Sisar,2.1487604E-4,0.10743801
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,4.2975208E-4,0.21487603
189,South Cuyama,6.61157E-5,0.03305785
719,South Klamath Lake East,2.4793387E-4,0.10743801
720,South Klamath Lake West,1.8181818E-4,0.08264463
98,Superstition Hills,0.0010578512,0.47107437
708,Surprise Valley 2011 CFM,2.644628E-4,0.1322314
695,Swain Ravine - Spenceville,6.61157E-5,0.03305785
15,Table Bluff,4.6280993E-4,0.21487603
145,Tank Canyon,2.9752066E-4,0.14876033
174,Thirty Mile Bank,1.4876033E-4,0.07438017
887,Tin Mountain,1.6528926E-5,0.008264462
886,Towne Pass,1.6528926E-5,0.008264462
19,Trinidad (alt1),0.0010743801,0.446281
117,Ventura-Pitas Point,4.6280993E-4,0.23140496
112,Verdugo,1.1570248E-4,0.05785124
696,Walker Spring 2011 CFM,8.264463E-5,0.041322313
665,West Napa 2011 CFM,5.123967E-4,0.25619835
321,West Tahoe,3.801653E-4,0.19008264
44,White Mountains,2.4793387E-4,0.10743801
253,White Wolf,3.305785E-5,0.016528925
254,White Wolf (Extension),1.1570248E-4,0.049586777
236,Whittier alt 1,4.6280993E-4,0.2231405
697,Wight Way 2011 CFM,0.0,0.0
206,Yorba Linda,1.6528926E-5,0.008264462
715,Zayante-Vergeles 2011 CFM,3.305785E-5,0.016528925
