Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
623,Green Valley 2011 CFM,0.0025877194,0.76754385
636,Greenville (No) 2011 CFM,8.0701755E-4,0.37280703
635,Greenville (So) 2011 CFM,5.5263157E-4,0.2631579
702,Hartley Springs 2011 CFM,3.9473685E-4,0.19736843
37,Hat Creek-McArthur-Mayfield,4.0350878E-4,0.19736843
639,Hayward (No) 2011 CFM,0.0034385964,0.9122807
638,Hayward (So) 2011 CFM,0.008061403,1.0
637,Hayward (So) extension 2011 CFM,0.0025263159,0.74561405
167,Hector Mine,1.2280702E-4,0.06140351
84,Helendale-So Lockhart,2.8947368E-4,0.14473684
703,Hilton Creek 2011 CFM,2.8070176E-4,0.14035088
108,Hollywood,3.245614E-4,0.16228071
228,Holser alt 1,2.0175439E-4,0.100877196
723,Homestead Valley 2011,8.77193E-5,0.04385965
704,Honey Lake 2011 CFM,7.8070175E-4,0.3640351
30,Hosgri,5.877193E-4,0.2631579
208,Hosgri (Extension),1.491228E-4,0.0745614
50,Hunter Mountain-Saline Valley,8.9473685E-4,0.39035088
677,Hunting Creek - Bartlett Springs connector 2011,0.0012105263,0.5
640,Hunting Creek - Berryessa 2011 CFM,0.002368421,0.74122804
97,Imperial,0.00804386,1.0
678,Incline Village 2011 CFM,3.508772E-5,0.01754386
65,Independence rev 2011,1.491228E-4,0.0745614
892,Jess Valley,5.2631578E-5,0.021929825
91,Johnson Valley (No) 2011 rev,1.8421053E-4,0.09210526
168,Joshua Tree (Seismicity),3.508772E-5,0.01754386
679,Keddie Ridge 2011 CFM,1.8421053E-4,0.0877193
542,Kern Canyon (Lake Isabella) 2011,1.754386E-5,0.00877193
544,Kern Canyon (North Kern) 2011,1.4035088E-4,0.07017544
543,Kern Canyon (South Kern) 2011,7.894737E-5,0.039473683
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.8070176E-4,0.13596492
641,La Panza 2011,7.017544E-5,0.03508772
104,Laguna Salada,8.0701755E-4,0.37280703
207,Lake Isabella (Seismicity),1.2280702E-4,0.06140351
642,Las Positas,0.0,0.0
890,Last Chance,5.2631578E-5,0.02631579
85,Lenwood-Lockhart-Old Woman Springs,5.087719E-4,0.25
705,Likely 2011 CFM,2.7192984E-4,0.13157895
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.0701753E-4,0.1491228
16,Little Salmon (Offshore),7.631579E-4,0.34649122
17,Little Salmon (Onshore),0.0018245614,0.7631579
683,Los Alamos 2011 CFM,2.6315788E-4,0.12719299
780,Los Alamos extension,2.3684211E-4,0.114035085
643,Los Medanos - Roe Island,2.6315789E-5,0.013157895
74,Los Osos 2011,1.1403509E-4,0.05263158
201,Lost Hills,4.5614035E-4,0.21929824
166,Ludlow,2.2807017E-4,0.114035085
644,Maacama 2011 CFM,0.0037631579,0.90789473
22,Mad River (alt1),5.5263157E-4,0.25438598
221,Malibu Coast (Extension) alt 1,1.754386E-4,0.0877193
220,Malibu Coast alt 1,1.2280702E-4,0.06140351
164,Manix-Afton Hills,2.8947368E-4,0.14035088
21,McKinleyville (alt1),5.964912E-4,0.27192983
155,McLean Lake,3.0701753E-4,0.15350877
13,Mendocino,0.009473684,1.0
605,Mission (connected) 2011 CFM,5.877193E-4,0.25
250,Mission Creek,4.5614035E-4,0.21491228
779,Mission Hills 2011,8.77193E-5,0.04385965
78,Mission Ridge-Arroyo Parida-Santa Ana,4.4736842E-4,0.20614035
686,Mohawk Valley 2011 CFM,3.4210525E-4,0.16228071
707,Mono Lake 2011 CFM,6.491228E-4,0.3114035
646,Monte Vista - Shannon 2011 CFM,0.001622807,0.6315789
11,Monterey Bay-Tularcitos,5.964912E-4,0.27192983
188,Morales (East),2.6315789E-5,0.013157895
187,Morales (West),4.385965E-5,0.021929825
711,Mount Diablo Thrust North CFM,4.2982455E-4,0.21491228
713,Mount Diablo Thrust South,3.859649E-4,0.17982456
156,Nelson Lake,1.4035088E-4,0.07017544
122,Newport-Inglewood (Offshore),2.982456E-4,0.14473684
235,Newport-Inglewood alt 1,3.5964913E-4,0.16228071
83,North Frontal  (East),2.6315788E-4,0.13157895
82,North Frontal  (West),1.8421053E-4,0.0877193
199,North Salt Lake,8.77193E-6,0.004385965
687,North Tahoe 2011 CFM,1.1403509E-4,0.057017542
130,Northridge,2.2807017E-4,0.10964912
211,Northridge Hills,7.894737E-5,0.039473683
116,Oak Ridge (Onshore),8.508772E-4,0.36842105
709,Oceanic - West Huasna,2.982456E-4,0.14473684
777,Oceanside alt1,3.9473685E-4,0.18421052
921,Ortigalita (North),0.0012631579,0.51754385
9,Ortigalita (South),8.1578945E-4,0.37719297
64,Owens Valley,7.631579E-4,0.32894737
891,Owens Valley Keough Hot Springs,2.7192984E-4,0.13596492
47,Owl Lake,7.2807015E-4,0.33333334
841,Ozena,1.754386E-5,0.00877193
109,Palos Verdes,9.2982454E-4,0.39473686
244,Panamint Valley,0.0010964912,0.47807017
162,Paradise,3.1578948E-4,0.15350877
186,Peralta Hills,2.6315789E-5,0.013157895
647,Pilarcitos 2011 CFM,1.754386E-4,0.083333336
193,Pine Mtn,2.3684211E-4,0.114035085
93,Pinto Mtn,0.0011052631,0.46929824
89,Pisgah-Bullion Mtn-Mesquite Lk,3.6842105E-4,0.17982456
212,Pitas Point (Lower West),3.7719298E-4,0.18859649
215,Pitas Point (Lower)-Montalvo,2.1929825E-4,0.10964912
688,Pittville 2011 CFM,1.4035088E-4,0.07017544
58,Pleito,0.0011315789,0.48245615
666,Point Reyes 2011 CFM,8.77193E-5,0.04385965
843,Point Reyes 2011 connector,5.2631578E-5,0.02631579
545,Polaris 2011 CFM,1.1403509E-4,0.057017542
240,Puente Hills,2.6315788E-4,0.12719299
648,Quien Sabe 2011 CFM,7.894737E-5,0.039473683
152,Raymond,3.9473685E-4,0.18859649
118,Red Mountain,0.0012368421,0.5
161,Red Pass,7.894737E-5,0.039473683
232,Redondo Canyon alt 1,9.6491225E-5,0.048245613
649,Reliz 2011 CFM,2.8070176E-4,0.12719299
205,Richfield,8.77193E-6,0.004385965
650,Rinconada 2011 CFM,1.754386E-4,0.083333336
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0026842104,0.8464912
123,Rose Canyon,6.0526317E-4,0.28070176
42,Round Valley,2.1052631E-4,0.100877196
690,Russ 2011 CFM,6.754386E-4,0.3114035
287,San Andreas (Big Bend),0.004763158,1.0
300,San Andreas (Carrizo) rev,0.00577193,1.0
285,San Andreas (Cholame) rev,0.006017544,1.0
295,San Andreas (Coachella) rev,0.004903509,0.99561405
658,San Andreas (Creeping Section) 2011 CFM,0.010763158,1.0
286,San Andreas (Mojave N),0.0049210526,1.0
301,San Andreas (Mojave S),0.0072192983,1.0
294,San Andreas (North Branch Mill Creek),4.385965E-4,0.20614035
654,San Andreas (North Coast) 2011 CFM,0.0053070174,1.0
653,San Andreas (Offshore) 2011 CFM,0.006254386,0.99561405
32,San Andreas (Parkfield),0.0045,0.9736842
655,San Andreas (Peninsula) 2011 CFM,0.0037719298,0.9780702
282,San Andreas (San Bernardino N),0.006508772,1.0
283,San Andreas (San Bernardino S),0.0050964914,0.9868421
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.004131579,0.9517544
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0070964913,0.99561405
80,San Cayetano,6.1403506E-4,0.28070176
178,San Clemente,6.5789477E-4,0.28947368
774,San Diego Trough north alt1,5.614035E-4,0.26754385
177,San Diego Trough south,6.1403506E-4,0.28070176
247,San Gabriel,2.8070176E-4,0.14035088
248,San Gabriel (Extension),1.491228E-4,0.0745614
194,San Gorgonio Pass,2.8947368E-4,0.14035088
660,San Gregorio (North) 2011 CFM,0.0016491228,0.6315789
661,San Gregorio (South) 2011 CFM,4.122807E-4,0.18859649
293,San Jacinto (Anza) rev,0.002105263,0.78070176
99,San Jacinto (Borrego),0.0010438596,0.4517544
292,San Jacinto (Clark) rev,0.0014824561,0.61403507
101,San Jacinto (Coyote Creek),8.1578945E-4,0.3859649
901,San Jacinto (Lytle Creek connector),2.2807017E-4,0.114035085
119,San Jacinto (San Bernardino),0.0012280701,0.53070176
289,San Jacinto (San Jacinto Valley) rev,0.0013157895,0.56578946
401,San Jacinto (Stepovers Combined),0.0014210526,0.5964912
28,San Jacinto (Superstition Mtn),0.0019385965,0.7236842
143,San Joaquin Hills,7.894737E-5,0.039473683
107,San Jose,6.140351E-5,0.030701755
31,San Juan,2.982456E-4,0.1491228
692,San Luis Range - Oceano 2011 CFM,4.385965E-5,0.021929825
693,San Luis Range - Pecho 2011 CFM,2.6315789E-5,0.013157895
691,San Luis Range 2011 CFM,1.4035088E-4,0.07017544
181,San Pedro Basin,5.964912E-4,0.26754385
183,San Pedro Escarpment,7.894737E-5,0.039473683
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,3.245614E-4,0.1491228
111,Santa Cruz Island,4.7368422E-4,0.19298245
185,Santa Monica Bay,3.508772E-5,0.01754386
226,Santa Monica alt 1,2.1929825E-4,0.10964912
110,Santa Rosa Island,2.8070176E-4,0.14035088
778,Santa Susana East (connector),4.7368422E-4,0.23245615
227,Santa Susana alt 1,7.719298E-4,0.35964912
79,Santa Ynez (East),5.0E-4,0.22807017
77,Santa Ynez (West),8.859649E-4,0.3377193
781,Santa Ynez River,2.5438596E-4,0.12719299
662,Sargent 2011 CFM,6.6666666E-4,0.3114035
209,Scodie Lineament,8.77193E-5,0.04385965
885,Sheephole,8.77193E-5,0.04385965
547,Shoreline,3.508772E-5,0.01754386
114,Sierra Madre,2.1929825E-4,0.10964912
113,Sierra Madre (San Fernando),1.3157894E-4,0.065789476
210,Sierra Nevada  (No Extension),3.3333333E-4,0.16666667
664,Silver Creek 2011 CFM,1.05263156E-4,0.05263158
115,Simi-Santa Rosa,3.3333333E-4,0.16666667
202,Sisar,1.1403509E-4,0.057017542
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.5964913E-4,0.1754386
189,South Cuyama,4.385965E-5,0.021929825
719,South Klamath Lake East,3.1578948E-4,0.1491228
720,South Klamath Lake West,2.8070176E-4,0.13596492
98,Superstition Hills,0.0011842105,0.5
708,Surprise Valley 2011 CFM,4.0350878E-4,0.1754386
695,Swain Ravine - Spenceville,1.2280702E-4,0.06140351
15,Table Bluff,3.245614E-4,0.15350877
145,Tank Canyon,3.5964913E-4,0.17982456
174,Thirty Mile Bank,1.754386E-4,0.083333336
887,Tin Mountain,7.017544E-5,0.03508772
886,Towne Pass,6.140351E-5,0.030701755
19,Trinidad (alt1),0.0011578947,0.4649123
117,Ventura-Pitas Point,5.964912E-4,0.28070176
112,Verdugo,1.2280702E-4,0.06140351
696,Walker Spring 2011 CFM,1.3157894E-4,0.065789476
665,West Napa 2011 CFM,6.3157897E-4,0.3026316
321,West Tahoe,3.5964913E-4,0.16666667
44,White Mountains,4.7368422E-4,0.2236842
253,White Wolf,1.754386E-5,0.00877193
254,White Wolf (Extension),1.3157894E-4,0.06140351
236,Whittier alt 1,5.614035E-4,0.26754385
697,Wight Way 2011 CFM,8.77193E-6,0.004385965
206,Yorba Linda,2.6315789E-5,0.013157895
715,Zayante-Vergeles 2011 CFM,3.508772E-5,0.01754386
