Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
157,Coyote Canyon,5.3333334E-4,0.26666668
163,Coyote Lake,1.3333333E-4,0.06666667
125,Cucamonga,2.6666667E-4,0.13333334
894,Davis Creek,2.6666667E-4,0.13333334
245,Death Valley (Black Mtns Frontal),2.6666667E-4,0.13333334
45,Death Valley (Fish Lake Valley),5.3333334E-4,0.26666668
46,Death Valley (No),2.6666667E-4,0.13333334
246,Death Valley (So),5.3333334E-4,0.26666668
51,Deep Springs,6.6666666E-4,0.33333334
230,Del Valle,0.0,0.0
889,Dog Valley,1.3333333E-4,0.06666667
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.0E-4,0.2
255,Earthquake Valley (No  Extension),4.0E-4,0.2
256,Earthquake Valley (So Extension),4.0E-4,0.2
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,6.6666666E-4,0.26666668
96,Elmore Ranch,6.6666666E-4,0.33333334
103,Elsinore (Coyote Mountains),5.3333334E-4,0.26666668
296,Elsinore (Glen Ivy) rev,0.0018666667,0.6666667
102,Elsinore (Julian),2.6666667E-4,0.13333334
402,Elsinore (Stepovers Combined),4.0E-4,0.13333334
299,Elsinore (Temecula) rev,2.6666667E-4,0.13333334
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),4.0E-4,0.2
90,Emerson-Copper Mtn 2011,1.3333333E-4,0.06666667
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.3333333E-4,0.06666667
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.6666667E-4,0.13333334
699,Garberville - Briceland 2011 CFM,0.0016,0.53333336
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0010666667,0.53333336
48,Garlock (East),9.3333336E-4,0.4
49,Garlock (West),4.0E-4,0.2
700,Gillem - Big Crack 2011 CFM,1.3333333E-4,0.06666667
160,Goldstone Lake,4.0E-4,0.2
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,2.6666667E-4,0.13333334
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,5.3333334E-4,0.26666668
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.3333334E-4,0.26666668
381,Great Valley 04b Gordon Valley,5.3333334E-4,0.26666668
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.6666666E-4,0.33333334
136,Great Valley 07 (Orestimba),2.6666667E-4,0.13333334
137,Great Valley 08 (Quinto),1.3333333E-4,0.06666667
151,Great Valley 09 (Laguna Seca),1.3333333E-4,0.06666667
138,Great Valley 10 (Panoche),1.3333333E-4,0.06666667
139,Great Valley 11,0.0,0.0
140,Great Valley 12,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.3333333E-4,0.06666667
623,Green Valley 2011 CFM,0.0018666667,0.53333336
636,Greenville (No) 2011 CFM,9.3333336E-4,0.4
635,Greenville (So) 2011 CFM,6.6666666E-4,0.33333334
702,Hartley Springs 2011 CFM,4.0E-4,0.2
37,Hat Creek-McArthur-Mayfield,1.3333333E-4,0.06666667
639,Hayward (No) 2011 CFM,0.0034666667,0.93333334
638,Hayward (So) 2011 CFM,0.007333333,1.0
637,Hayward (So) extension 2011 CFM,0.0025333334,0.8
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,2.6666667E-4,0.13333334
703,Hilton Creek 2011 CFM,2.6666667E-4,0.13333334
108,Hollywood,2.6666667E-4,0.13333334
228,Holser alt 1,2.6666667E-4,0.13333334
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,5.3333334E-4,0.26666668
30,Hosgri,4.0E-4,0.2
208,Hosgri (Extension),1.3333333E-4,0.06666667
50,Hunter Mountain-Saline Valley,0.0012,0.6
677,Hunting Creek - Bartlett Springs connector 2011,0.0013333333,0.6
640,Hunting Creek - Berryessa 2011 CFM,0.0017333333,0.4
97,Imperial,0.007866667,1.0
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.3333333E-4,0.06666667
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,2.6666667E-4,0.13333334
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,2.6666667E-4,0.13333334
542,Kern Canyon (Lake Isabella) 2011,1.3333333E-4,0.06666667
544,Kern Canyon (North Kern) 2011,1.3333333E-4,0.06666667
543,Kern Canyon (South Kern) 2011,1.3333333E-4,0.06666667
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,2.6666667E-4,0.13333334
641,La Panza 2011,0.0,0.0
104,Laguna Salada,2.6666667E-4,0.13333334
207,Lake Isabella (Seismicity),4.0E-4,0.2
642,Las Positas,0.0,0.0
890,Last Chance,1.3333333E-4,0.06666667
85,Lenwood-Lockhart-Old Woman Springs,4.0E-4,0.2
705,Likely 2011 CFM,1.3333333E-4,0.06666667
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,4.0E-4,0.2
16,Little Salmon (Offshore),8.0E-4,0.4
17,Little Salmon (Onshore),0.002,0.8666667
683,Los Alamos 2011 CFM,1.3333333E-4,0.06666667
780,Los Alamos extension,2.6666667E-4,0.13333334
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,0.0,0.0
201,Lost Hills,2.6666667E-4,0.13333334
166,Ludlow,2.6666667E-4,0.13333334
644,Maacama 2011 CFM,0.004,1.0
22,Mad River (alt1),2.6666667E-4,0.13333334
221,Malibu Coast (Extension) alt 1,2.6666667E-4,0.13333334
220,Malibu Coast alt 1,2.6666667E-4,0.13333334
164,Manix-Afton Hills,8.0E-4,0.4
21,McKinleyville (alt1),9.3333336E-4,0.46666667
155,McLean Lake,0.0,0.0
13,Mendocino,0.0077333334,1.0
605,Mission (connected) 2011 CFM,4.0E-4,0.2
250,Mission Creek,0.0,0.0
779,Mission Hills 2011,0.0,0.0
78,Mission Ridge-Arroyo Parida-Santa Ana,5.3333334E-4,0.26666668
686,Mohawk Valley 2011 CFM,1.3333333E-4,0.06666667
707,Mono Lake 2011 CFM,5.3333334E-4,0.26666668
646,Monte Vista - Shannon 2011 CFM,0.0014666667,0.6
11,Monterey Bay-Tularcitos,2.6666667E-4,0.13333334
188,Morales (East),0.0,0.0
187,Morales (West),0.0,0.0
711,Mount Diablo Thrust North CFM,1.3333333E-4,0.06666667
713,Mount Diablo Thrust South,2.6666667E-4,0.13333334
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.3333333E-4,0.06666667
235,Newport-Inglewood alt 1,4.0E-4,0.2
83,North Frontal  (East),4.0E-4,0.2
82,North Frontal  (West),1.3333333E-4,0.06666667
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,0.0,0.0
211,Northridge Hills,0.0,0.0
116,Oak Ridge (Onshore),8.0E-4,0.4
709,Oceanic - West Huasna,0.0,0.0
777,Oceanside alt1,1.3333333E-4,0.06666667
921,Ortigalita (North),9.3333336E-4,0.46666667
9,Ortigalita (South),0.0010666667,0.46666667
64,Owens Valley,6.6666666E-4,0.33333334
891,Owens Valley Keough Hot Springs,1.3333333E-4,0.06666667
47,Owl Lake,8.0E-4,0.4
841,Ozena,0.0,0.0
109,Palos Verdes,6.6666666E-4,0.33333334
244,Panamint Valley,5.3333334E-4,0.26666668
162,Paradise,1.3333333E-4,0.06666667
186,Peralta Hills,0.0,0.0
647,Pilarcitos 2011 CFM,2.6666667E-4,0.13333334
193,Pine Mtn,1.3333333E-4,0.06666667
93,Pinto Mtn,6.6666666E-4,0.33333334
89,Pisgah-Bullion Mtn-Mesquite Lk,1.3333333E-4,0.06666667
212,Pitas Point (Lower West),2.6666667E-4,0.13333334
215,Pitas Point (Lower)-Montalvo,1.3333333E-4,0.06666667
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,0.0010666667,0.46666667
666,Point Reyes 2011 CFM,4.0E-4,0.2
843,Point Reyes 2011 connector,2.6666667E-4,0.13333334
545,Polaris 2011 CFM,0.0,0.0
240,Puente Hills,1.3333333E-4,0.06666667
648,Quien Sabe 2011 CFM,0.0,0.0
152,Raymond,4.0E-4,0.13333334
118,Red Mountain,0.0010666667,0.4
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,0.0,0.0
649,Reliz 2011 CFM,1.3333333E-4,0.06666667
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,0.0,0.0
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0025333334,0.93333334
123,Rose Canyon,4.0E-4,0.2
42,Round Valley,2.6666667E-4,0.13333334
690,Russ 2011 CFM,5.3333334E-4,0.26666668
287,San Andreas (Big Bend),0.0045333332,1.0
300,San Andreas (Carrizo) rev,0.006666667,1.0
285,San Andreas (Cholame) rev,0.0070666666,1.0
295,San Andreas (Coachella) rev,0.0052,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.011333333,1.0
286,San Andreas (Mojave N),0.0048,1.0
301,San Andreas (Mojave S),0.0069333334,1.0
294,San Andreas (North Branch Mill Creek),6.6666666E-4,0.33333334
654,San Andreas (North Coast) 2011 CFM,0.0053333333,1.0
653,San Andreas (Offshore) 2011 CFM,0.0053333333,1.0
32,San Andreas (Parkfield),0.0053333333,1.0
655,San Andreas (Peninsula) 2011 CFM,0.0037333334,1.0
282,San Andreas (San Bernardino N),0.005866667,1.0
283,San Andreas (San Bernardino S),0.0037333334,1.0
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0042666667,1.0
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0068,1.0
80,San Cayetano,6.6666666E-4,0.33333334
178,San Clemente,2.6666667E-4,0.13333334
774,San Diego Trough north alt1,2.6666667E-4,0.13333334
177,San Diego Trough south,5.3333334E-4,0.2
247,San Gabriel,2.6666667E-4,0.13333334
248,San Gabriel (Extension),1.3333333E-4,0.06666667
194,San Gorgonio Pass,2.6666667E-4,0.13333334
660,San Gregorio (North) 2011 CFM,0.0012,0.46666667
661,San Gregorio (South) 2011 CFM,1.3333333E-4,0.06666667
293,San Jacinto (Anza) rev,0.0017333333,0.6666667
99,San Jacinto (Borrego),0.0010666667,0.46666667
292,San Jacinto (Clark) rev,9.3333336E-4,0.46666667
101,San Jacinto (Coyote Creek),0.0012,0.53333336
901,San Jacinto (Lytle Creek connector),2.6666667E-4,0.13333334
119,San Jacinto (San Bernardino),0.0012,0.53333336
289,San Jacinto (San Jacinto Valley) rev,0.0010666667,0.46666667
401,San Jacinto (Stepovers Combined),0.0012,0.46666667
28,San Jacinto (Superstition Mtn),0.0017333333,0.73333335
143,San Joaquin Hills,0.0,0.0
107,San Jose,0.0,0.0
31,San Juan,2.6666667E-4,0.13333334
692,San Luis Range - Oceano 2011 CFM,1.3333333E-4,0.06666667
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,4.0E-4,0.2
181,San Pedro Basin,5.3333334E-4,0.26666668
183,San Pedro Escarpment,0.0,0.0
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,1.3333333E-4,0.06666667
111,Santa Cruz Island,4.0E-4,0.2
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,1.3333333E-4,0.06666667
110,Santa Rosa Island,0.0,0.0
778,Santa Susana East (connector),4.0E-4,0.2
227,Santa Susana alt 1,4.0E-4,0.2
79,Santa Ynez (East),8.0E-4,0.26666668
77,Santa Ynez (West),0.0013333333,0.46666667
781,Santa Ynez River,5.3333334E-4,0.26666668
662,Sargent 2011 CFM,5.3333334E-4,0.26666668
209,Scodie Lineament,0.0,0.0
885,Sheephole,0.0,0.0
547,Shoreline,0.0,0.0
114,Sierra Madre,4.0E-4,0.13333334
113,Sierra Madre (San Fernando),2.6666667E-4,0.13333334
210,Sierra Nevada  (No Extension),0.0,0.0
664,Silver Creek 2011 CFM,2.6666667E-4,0.13333334
115,Simi-Santa Rosa,4.0E-4,0.13333334
202,Sisar,0.0,0.0
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,1.3333333E-4,0.06666667
189,South Cuyama,0.0,0.0
719,South Klamath Lake East,4.0E-4,0.2
720,South Klamath Lake West,4.0E-4,0.2
98,Superstition Hills,9.3333336E-4,0.4
708,Surprise Valley 2011 CFM,1.3333333E-4,0.06666667
695,Swain Ravine - Spenceville,1.3333333E-4,0.06666667
15,Table Bluff,2.6666667E-4,0.13333334
145,Tank Canyon,2.6666667E-4,0.13333334
174,Thirty Mile Bank,0.0,0.0
887,Tin Mountain,0.0,0.0
886,Towne Pass,1.3333333E-4,0.06666667
19,Trinidad (alt1),0.0014666667,0.6
117,Ventura-Pitas Point,2.6666667E-4,0.13333334
112,Verdugo,0.0,0.0
696,Walker Spring 2011 CFM,1.3333333E-4,0.06666667
665,West Napa 2011 CFM,6.6666666E-4,0.33333334
321,West Tahoe,1.3333333E-4,0.06666667
44,White Mountains,2.6666667E-4,0.13333334
253,White Wolf,0.0,0.0
254,White Wolf (Extension),0.0,0.0
236,Whittier alt 1,1.3333333E-4,0.06666667
697,Wight Way 2011 CFM,1.3333333E-4,0.06666667
206,Yorba Linda,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.0,0.0
