Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
48,Garlock (East),0.0012051282,0.4871795
49,Garlock (West),7.9487177E-4,0.3846154
700,Gillem - Big Crack 2011 CFM,1.2820512E-4,0.06410257
160,Goldstone Lake,6.923077E-4,0.33333334
701,Goose Lake 2011 CFM,2.5641026E-5,0.012820513
86,Gravel Hills-Harper Lk,3.076923E-4,0.15384616
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,6.923077E-4,0.34615386
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.3589744E-4,0.21794872
381,Great Valley 04b Gordon Valley,4.6153847E-4,0.23076923
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.6410255E-4,0.23076923
136,Great Valley 07 (Orestimba),3.076923E-4,0.14102565
137,Great Valley 08 (Quinto),1.5384615E-4,0.07692308
151,Great Valley 09 (Laguna Seca),5.6410255E-4,0.25641027
138,Great Valley 10 (Panoche),4.102564E-4,0.20512821
139,Great Valley 11,3.5897436E-4,0.17948718
140,Great Valley 12,7.6923076E-5,0.03846154
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.025641E-4,0.051282052
623,Green Valley 2011 CFM,0.0028717949,0.8076923
636,Greenville (No) 2011 CFM,9.2307694E-4,0.42307693
635,Greenville (So) 2011 CFM,6.6666666E-4,0.32051283
702,Hartley Springs 2011 CFM,3.076923E-4,0.15384616
37,Hat Creek-McArthur-Mayfield,3.8461538E-4,0.17948718
639,Hayward (No) 2011 CFM,0.0032820513,0.8974359
638,Hayward (So) 2011 CFM,0.008282051,1.0
637,Hayward (So) extension 2011 CFM,0.0023846154,0.78205127
167,Hector Mine,1.2820512E-4,0.06410257
84,Helendale-So Lockhart,4.6153847E-4,0.23076923
703,Hilton Creek 2011 CFM,3.076923E-4,0.15384616
108,Hollywood,3.5897436E-4,0.17948718
228,Holser alt 1,2.3076923E-4,0.102564104
723,Homestead Valley 2011,1.5384615E-4,0.07692308
704,Honey Lake 2011 CFM,6.153846E-4,0.2948718
30,Hosgri,4.102564E-4,0.16666667
208,Hosgri (Extension),2.5641026E-5,0.012820513
50,Hunter Mountain-Saline Valley,7.6923077E-4,0.35897437
677,Hunting Creek - Bartlett Springs connector 2011,0.0015128205,0.6025641
640,Hunting Creek - Berryessa 2011 CFM,0.0026410257,0.78205127
97,Imperial,0.00848718,0.98717946
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.3076923E-4,0.102564104
892,Jess Valley,7.6923076E-5,0.03846154
91,Johnson Valley (No) 2011 rev,3.076923E-4,0.15384616
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,2.5641025E-4,0.12820514
542,Kern Canyon (Lake Isabella) 2011,5.128205E-5,0.025641026
544,Kern Canyon (North Kern) 2011,5.128205E-5,0.025641026
543,Kern Canyon (South Kern) 2011,7.6923076E-5,0.03846154
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.076923E-4,0.14102565
641,La Panza 2011,1.7948718E-4,0.08974359
104,Laguna Salada,8.205128E-4,0.37179488
207,Lake Isabella (Seismicity),1.7948718E-4,0.08974359
642,Las Positas,0.0,0.0
890,Last Chance,5.128205E-5,0.025641026
85,Lenwood-Lockhart-Old Woman Springs,6.923077E-4,0.2948718
705,Likely 2011 CFM,1.2820512E-4,0.06410257
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.5897436E-4,0.17948718
16,Little Salmon (Offshore),8.974359E-4,0.41025642
17,Little Salmon (Onshore),0.002051282,0.84615386
683,Los Alamos 2011 CFM,2.8205127E-4,0.14102565
780,Los Alamos extension,3.076923E-4,0.15384616
643,Los Medanos - Roe Island,1.025641E-4,0.051282052
74,Los Osos 2011,2.5641026E-5,0.012820513
201,Lost Hills,4.3589744E-4,0.21794872
166,Ludlow,1.5384615E-4,0.07692308
644,Maacama 2011 CFM,0.0034871795,0.8974359
22,Mad River (alt1),2.8205127E-4,0.14102565
221,Malibu Coast (Extension) alt 1,2.051282E-4,0.102564104
220,Malibu Coast alt 1,2.5641025E-4,0.115384616
164,Manix-Afton Hills,4.6153847E-4,0.21794872
21,McKinleyville (alt1),4.871795E-4,0.24358974
155,McLean Lake,2.5641025E-4,0.12820514
13,Mendocino,0.0088461535,1.0
605,Mission (connected) 2011 CFM,6.923077E-4,0.32051283
250,Mission Creek,3.5897436E-4,0.17948718
779,Mission Hills 2011,2.5641026E-5,0.012820513
78,Mission Ridge-Arroyo Parida-Santa Ana,4.871795E-4,0.23076923
686,Mohawk Valley 2011 CFM,2.5641025E-4,0.12820514
707,Mono Lake 2011 CFM,4.6153847E-4,0.21794872
646,Monte Vista - Shannon 2011 CFM,0.0017435898,0.71794873
11,Monterey Bay-Tularcitos,6.6666666E-4,0.30769232
188,Morales (East),5.128205E-5,0.025641026
187,Morales (West),5.128205E-5,0.025641026
711,Mount Diablo Thrust North CFM,3.3333333E-4,0.15384616
713,Mount Diablo Thrust South,3.8461538E-4,0.1923077
156,Nelson Lake,1.5384615E-4,0.06410257
122,Newport-Inglewood (Offshore),3.5897436E-4,0.16666667
235,Newport-Inglewood alt 1,4.102564E-4,0.1923077
83,North Frontal  (East),1.5384615E-4,0.07692308
82,North Frontal  (West),7.6923076E-5,0.03846154
199,North Salt Lake,0.0,0.0
687,North Tahoe 2011 CFM,5.128205E-5,0.025641026
130,Northridge,1.7948718E-4,0.08974359
211,Northridge Hills,2.5641026E-5,0.012820513
116,Oak Ridge (Onshore),9.4871793E-4,0.3974359
709,Oceanic - West Huasna,2.5641025E-4,0.115384616
777,Oceanside alt1,4.3589744E-4,0.20512821
921,Ortigalita (North),0.001051282,0.44871795
9,Ortigalita (South),6.923077E-4,0.33333334
64,Owens Valley,6.4102566E-4,0.30769232
891,Owens Valley Keough Hot Springs,3.076923E-4,0.15384616
47,Owl Lake,7.6923077E-4,0.34615386
841,Ozena,1.5384615E-4,0.07692308
109,Palos Verdes,0.001,0.46153846
244,Panamint Valley,9.2307694E-4,0.42307693
162,Paradise,4.102564E-4,0.1923077
186,Peralta Hills,7.6923076E-5,0.03846154
647,Pilarcitos 2011 CFM,2.8205127E-4,0.14102565
193,Pine Mtn,1.7948718E-4,0.08974359
93,Pinto Mtn,0.0012051282,0.44871795
89,Pisgah-Bullion Mtn-Mesquite Lk,4.3589744E-4,0.1923077
212,Pitas Point (Lower West),5.3846155E-4,0.24358974
215,Pitas Point (Lower)-Montalvo,2.8205127E-4,0.14102565
688,Pittville 2011 CFM,5.128205E-5,0.025641026
58,Pleito,0.0013333333,0.5897436
666,Point Reyes 2011 CFM,1.5384615E-4,0.07692308
843,Point Reyes 2011 connector,5.128205E-5,0.025641026
545,Polaris 2011 CFM,2.051282E-4,0.102564104
240,Puente Hills,3.8461538E-4,0.17948718
648,Quien Sabe 2011 CFM,5.128205E-5,0.025641026
152,Raymond,5.3846155E-4,0.21794872
118,Red Mountain,0.0014615385,0.47435898
161,Red Pass,2.5641026E-5,0.012820513
232,Redondo Canyon alt 1,1.025641E-4,0.051282052
649,Reliz 2011 CFM,2.8205127E-4,0.14102565
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,1.7948718E-4,0.08974359
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0025384615,0.8717949
123,Rose Canyon,5.6410255E-4,0.26923078
42,Round Valley,1.7948718E-4,0.08974359
690,Russ 2011 CFM,8.974359E-4,0.41025642
287,San Andreas (Big Bend),0.0047692307,0.98717946
300,San Andreas (Carrizo) rev,0.006051282,1.0
285,San Andreas (Cholame) rev,0.006128205,1.0
295,San Andreas (Coachella) rev,0.005692308,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.011743589,1.0
286,San Andreas (Mojave N),0.004974359,1.0
301,San Andreas (Mojave S),0.00674359,1.0
294,San Andreas (North Branch Mill Creek),3.5897436E-4,0.17948718
654,San Andreas (North Coast) 2011 CFM,0.005076923,1.0
653,San Andreas (Offshore) 2011 CFM,0.0062564104,1.0
32,San Andreas (Parkfield),0.004333333,0.9358974
655,San Andreas (Peninsula) 2011 CFM,0.0037179487,0.9358974
282,San Andreas (San Bernardino N),0.0065384614,1.0
283,San Andreas (San Bernardino S),0.004897436,0.974359
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.0045384616,0.98717946
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.0070769233,1.0
80,San Cayetano,5.6410255E-4,0.26923078
178,San Clemente,6.153846E-4,0.2948718
774,San Diego Trough north alt1,7.9487177E-4,0.33333334
177,San Diego Trough south,6.153846E-4,0.2948718
247,San Gabriel,3.3333333E-4,0.15384616
248,San Gabriel (Extension),2.8205127E-4,0.14102565
194,San Gorgonio Pass,2.3076923E-4,0.102564104
660,San Gregorio (North) 2011 CFM,0.0016666667,0.64102566
661,San Gregorio (South) 2011 CFM,5.897436E-4,0.2820513
293,San Jacinto (Anza) rev,0.0021538462,0.8076923
99,San Jacinto (Borrego),0.001,0.44871795
292,San Jacinto (Clark) rev,0.0015641026,0.6666667
101,San Jacinto (Coyote Creek),8.461538E-4,0.3974359
901,San Jacinto (Lytle Creek connector),3.076923E-4,0.15384616
119,San Jacinto (San Bernardino),0.0012051282,0.53846157
289,San Jacinto (San Jacinto Valley) rev,0.0012820513,0.5769231
401,San Jacinto (Stepovers Combined),0.0013846154,0.6282051
28,San Jacinto (Superstition Mtn),0.0018205128,0.7307692
143,San Joaquin Hills,5.128205E-5,0.025641026
107,San Jose,1.2820512E-4,0.06410257
31,San Juan,3.076923E-4,0.15384616
692,San Luis Range - Oceano 2011 CFM,5.128205E-5,0.025641026
693,San Luis Range - Pecho 2011 CFM,0.0,0.0
691,San Luis Range 2011 CFM,2.051282E-4,0.102564104
181,San Pedro Basin,4.3589744E-4,0.20512821
183,San Pedro Escarpment,2.5641026E-5,0.012820513
198,San Vicente,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,4.3589744E-4,0.20512821
111,Santa Cruz Island,4.102564E-4,0.1923077
185,Santa Monica Bay,0.0,0.0
226,Santa Monica alt 1,2.3076923E-4,0.115384616
110,Santa Rosa Island,1.2820512E-4,0.051282052
778,Santa Susana East (connector),4.871795E-4,0.24358974
227,Santa Susana alt 1,7.6923077E-4,0.37179488
79,Santa Ynez (East),4.871795E-4,0.21794872
77,Santa Ynez (West),0.0011282051,0.3846154
781,Santa Ynez River,4.3589744E-4,0.1923077
662,Sargent 2011 CFM,6.153846E-4,0.30769232
209,Scodie Lineament,2.5641026E-5,0.012820513
885,Sheephole,2.5641026E-5,0.012820513
547,Shoreline,2.5641026E-5,0.012820513
114,Sierra Madre,3.076923E-4,0.14102565
113,Sierra Madre (San Fernando),1.7948718E-4,0.08974359
210,Sierra Nevada  (No Extension),3.076923E-4,0.15384616
664,Silver Creek 2011 CFM,7.6923076E-5,0.03846154
115,Simi-Santa Rosa,3.3333333E-4,0.16666667
202,Sisar,1.2820512E-4,0.06410257
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.3333333E-4,0.15384616
189,South Cuyama,2.5641026E-5,0.012820513
719,South Klamath Lake East,2.3076923E-4,0.115384616
720,South Klamath Lake West,2.8205127E-4,0.12820514
98,Superstition Hills,6.153846E-4,0.2948718
708,Surprise Valley 2011 CFM,3.3333333E-4,0.15384616
695,Swain Ravine - Spenceville,1.2820512E-4,0.06410257
15,Table Bluff,5.3846155E-4,0.25641027
145,Tank Canyon,2.5641025E-4,0.12820514
174,Thirty Mile Bank,1.5384615E-4,0.07692308
887,Tin Mountain,2.5641026E-5,0.012820513
886,Towne Pass,0.0,0.0
19,Trinidad (alt1),8.205128E-4,0.32051283
117,Ventura-Pitas Point,7.179487E-4,0.33333334
112,Verdugo,1.025641E-4,0.051282052
696,Walker Spring 2011 CFM,1.2820512E-4,0.06410257
665,West Napa 2011 CFM,7.179487E-4,0.34615386
321,West Tahoe,3.5897436E-4,0.17948718
44,White Mountains,2.5641025E-4,0.12820514
253,White Wolf,0.0,0.0
254,White Wolf (Extension),1.025641E-4,0.051282052
236,Whittier alt 1,7.179487E-4,0.30769232
697,Wight Way 2011 CFM,5.128205E-5,0.025641026
206,Yorba Linda,2.5641026E-5,0.012820513
715,Zayante-Vergeles 2011 CFM,2.5641026E-5,0.012820513
